Date,market_vol_risk_off_z,market_drawdown_risk_off_z,breadth_risk_off_z,avg_corr_risk_off_z,macro_risk_score_tradable,vix_level_z_tradable,vix_slope_risk_off_z_tradable,google_fear_z_tradable,risk_regime_score,risk_state,signal_environment
2008-06-27,0.4924878325586437,2.0038808870622042,-0.05394714499656397,-1.0011277312500897,0.3494461946772824,0.8809550561710474,-0.0889978785904345,0.2563814064512341,0.3548848277604154,neutral,reversal_friendly
2008-07-04,0.7516123913331635,2.007773702120743,-0.08268782144133789,-1.041162070925717,0.4304251365235673,0.9582165280330064,0.0785566752135596,0.2545022063241359,0.4196545933976401,neutral,reversal_friendly
2008-07-11,0.044431587648018224,2.026489360395343,-0.11285948226478697,-0.643501624008957,0.7233428121136551,1.1596525420422172,0.7558736879746122,0.2545022063241359,0.5259913862780297,neutral,reversal_friendly
2008-07-18,-0.09321385895932066,2.0538989977883655,1.3085488436188089,-0.5456171984971079,1.4875080654799138,1.5764791704363743,2.002180652730221,0.8838643732731456,1.0842061307338002,stressed,reversal_friendly
2008-07-25,-0.8341722595296327,2.0602422799199536,1.2663689149162727,-0.6495981681746653,0.8311217232005799,0.9950254323920776,0.6390078384424839,0.8593318987671782,0.645915957491781,neutral,reversal_friendly
2008-08-01,-0.961778723399947,2.0290705618394016,-0.26692453324751,-0.4635154671444145,0.5895463084210882,0.7937460372239432,0.1395989310080173,0.8352939570313044,0.33687963396648546,neutral,reversal_friendly
2008-08-08,-1.1262262103251997,1.9911808334512149,-0.3065018970698752,-0.8003173852910864,0.6179506185975945,0.7246417500516479,0.2939161487098312,0.8352939570313044,0.27874222689442896,neutral,reversal_friendly
2008-08-15,-0.6863614117618604,1.9468217776187837,1.2526894145019363,-1.6228130122292914,-0.0887366648181591,0.4029653381933462,-0.3487681586971978,-0.3204071739506257,0.06692376360711647,neutral,reversal_friendly
2008-08-22,-1.194532350106732,1.9026628582725438,-0.42376581361134774,-1.4733593391746176,-0.3692401118495816,0.2149444525155576,-0.9867185550201484,-0.3359462330441544,-0.33324438650231003,neutral,reversal_friendly
2008-08-29,-1.675433310368475,1.8786283018906416,1.2222578752086526,-1.542744105876937,-0.6392585641432028,0.0783643399798399,-1.644259021729479,-0.3518810106799696,-0.3342906869648662,neutral,reversal_friendly
2008-09-05,-1.9865097555910944,1.8562866718754985,2.6324541231954592,-1.595049823210333,-0.3304600634464574,0.370440908521179,-1.0099400881805818,-0.3518810106799696,-0.05183237968953741,neutral,reversal_friendly
2008-09-12,-1.7887508818653561,1.845833867842312,2.4225493456793763,-2.024002832726889,0.1087263289531823,0.7555858497444324,-0.0775258522049157,-0.3518810106799696,0.11131685184277157,neutral,reversal_friendly
2008-09-19,-1.5592314486135312,1.8394343593715679,2.2491563870417823,-1.9412054189376093,1.6344675263527255,1.1650118623165815,0.9261031065810876,2.812287610160507,0.890752998034139,stressed,reversal_friendly
2008-09-26,-1.823322976469692,1.8511754996430911,2.147738148905478,-2.3487479320379245,2.710754989213102,2.1588521245911982,3.3370746608675197,2.636338182180589,1.3337328371116701,stressed,reversal_friendly
2008-10-03,-1.8837881377882666,1.8745807731757704,2.061552812794661,-1.8434707530275265,2.9086190856331355,2.4947507006404597,3.732351867721615,2.498754688537332,1.4804188797108977,stressed,reversal_friendly
2008-10-10,0.9642343610906081,1.9366042688108556,1.9407656207570916,0.007951076127702723,3.7469268940526423,3.819834902625105,4.922191090995491,2.498754688537332,2.4796578628746038,stressed,reversal_friendly
2008-10-17,5.426718313519041,2.0582444936471767,1.834419644149484,3.8023785991640286,5.812547914448274,6.0080147550581575,7.607514739398043,3.82211424888862,4.546494088534104,stressed,reversal_friendly
2008-10-24,4.464351113785646,2.122396998341853,1.7396475580805433,3.014793553259925,4.895387786355471,5.172259148135097,6.073775883123026,3.440128327808291,3.8653425461112314,stressed,reversal_friendly
2008-10-31,3.8062574311268556,2.2014856572036576,1.6543187820135734,2.498672286630707,4.780251330078348,5.188904433202251,6.005540869145093,3.146308687887701,3.6602174346610235,stressed,reversal_friendly
2008-11-07,3.9782736128597285,2.2257193830207527,1.6097614746351645,2.2577302577681158,2.635239888954481,3.254471882861633,1.5049390961141096,3.146308687887701,2.5765555355127105,stressed,reversal_friendly
2008-11-14,3.3545427731687125,2.233104386064709,1.5727886910631386,2.05339933684814,2.239502100216656,2.7936446523195024,0.7785529604427651,3.146308687887701,2.2714804485014155,stressed,reversal_friendly
2008-11-21,3.0392673696151413,2.2578714770012533,1.503408781219157,1.8568161536925762,2.0195604366210897,3.395189514964738,1.627074707190386,1.0364170877081451,2.091950691001561,stressed,reversal_friendly
2008-11-28,2.80212857565857,2.288938436361827,1.4394608958264092,1.6012681484749058,2.1692676937974156,3.6051361177836143,1.8947576104886328,1.0079093531199994,2.1011083539389217,stressed,reversal_friendly
2008-12-05,3.1832093774224828,2.2925711596506946,1.3801855174250077,2.034477864351639,1.1251310967529553,2.2563543415463596,0.1251407378919657,0.9938982108205404,1.6738710382327056,stressed,reversal_friendly
2008-12-12,2.8518352388866175,2.2992024074956676,1.3249649576770635,1.8918624048270354,1.261701756980678,2.4848860064216685,0.3063210536998253,0.9938982108205404,1.676834004601137,stressed,reversal_friendly
2008-12-19,2.5967210179220945,2.28804887932663,1.2732916341268483,2.117004627785003,0.852656912510318,2.030896547664233,-0.3682205578645945,0.8952947477313157,1.4607117261502311,stressed,reversal_friendly
2008-12-26,2.399254457589457,2.2775401154194714,1.2247448713840885,2.259395060800077,0.814903106027599,1.363584232196869,0.2108041681418371,0.8703209177440907,1.4275683661629361,stressed,reversal_friendly
2009-01-02,2.2309704909786237,2.2593803712354545,1.1789737353026373,2.0942842572637748,0.419915975967668,1.2332432336815289,-0.8332620125060066,0.8597667067274817,1.1804090948313952,stressed,reversal_friendly
2009-01-09,2.1107642713182093,2.212705838574715,1.1356842494374833,1.916618678913668,0.4308301291715596,0.9317358966588124,-0.4990122158716151,0.8597667067274817,1.1373866943662894,stressed,reversal_friendly
2009-01-16,1.2494686722325765,2.176179142819423,1.0946298931301788,1.801614193350597,0.2164668694235677,1.1544403520326405,-0.667950406216224,0.1629106624542866,0.8984699224033806,stressed,reversal_friendly
2009-01-23,1.1803710753720686,2.1334731386310555,1.0556046569393671,1.7846515821418572,0.2142712045032124,1.348427142783188,-0.8533960951574135,0.147782565883863,0.8763981588871498,stressed,reversal_friendly
2009-01-30,1.0485201109588322,2.0997659781001845,1.0184382066323325,1.7320838599099624,0.2876280068998653,1.3965527547344476,-0.6661503926223235,0.1324816585874716,0.8811650229000967,stressed,reversal_friendly
2009-02-06,0.6463327947392244,2.0813911720427614,0.9829929319144621,1.6397221746663821,0.4141551654874696,1.2098248654160284,-0.0998410275410911,0.1324816585874716,0.8758824669140886,stressed,reversal_friendly
2009-02-13,0.6989949299432001,2.040823106951249,0.9491628724997858,1.5675831836870096,0.3530489757065916,1.0902517685594912,-0.1635865000271878,0.1324816585874716,0.8335949994884513,stressed,reversal_friendly
2009-02-20,0.5780142850507978,2.0157170223616365,0.9174973036119914,1.514455909992355,0.66310053023139,1.0407895644506089,-0.0523981016973904,1.0009101279409518,0.9597608302427926,stressed,reversal_friendly
2009-02-27,0.4832797304642255,2.003101262300053,0.8868807709573819,1.4564581637154959,0.93122081806328,1.436441890885873,0.3828215282247222,0.9743990350792444,1.0693253999612846,stressed,reversal_friendly
2009-03-06,-0.1740645104217099,1.9935600025183666,0.8558090112839583,1.4287297815201119,0.7615763975509849,1.215356552807114,0.1080753720812329,0.961297267764608,0.8937924843880833,stressed,reversal_friendly
2009-03-13,-0.07229027416470751,1.9851858290846898,0.826642761310153,1.3820959080995674,0.9548221718999512,1.3831403006866594,0.5200289472485866,0.961297267764608,0.9926153639911885,stressed,reversal_friendly
2009-03-20,0.3802071501048567,1.9616012255843591,0.7982800722747817,1.309952366837171,0.6699154120737137,0.906215759805816,-0.0493848193587166,1.1529152957740416,0.891212807887003,stressed,reversal_friendly
2009-03-27,0.3796313915222916,1.941792177078955,0.7706490487690552,1.3720018664868294,0.6541355101684593,1.1168435420027456,-0.2752070894461595,1.1207700779487917,0.885077065566371,stressed,reversal_friendly
2009-04-03,0.5069677297414783,1.9123645595335232,0.7436836395200619,1.2481124883405748,0.4833211339970516,0.7820207632128174,-0.4354081870877824,1.1033508258661198,0.7930516191404805,stressed,reversal_friendly
2009-04-10,0.3776027947483331,1.888752364722339,0.7173228295809356,1.0501944052896872,0.4233981489988298,0.6791007285852619,-0.5122571074548923,1.1033508258661198,0.7159331237920767,neutral,reversal_friendly
2009-04-17,0.32962419375680907,1.8577884795352977,0.6915099370979604,0.2448464478739459,0.0302392829366825,0.4565304094545085,-0.6636722352599528,0.2978596746154919,0.4055907737513429,neutral,reversal_friendly
2009-04-24,0.24848516160093082,1.8348531611932428,0.6661919954575161,0.31016999150208846,-0.0869541185586849,0.2721512733432895,-0.8153312379026479,0.2823176088833036,0.3389854794398798,neutral,reversal_friendly
2009-05-01,0.20980517368829252,1.815801273938402,0.6413192049014047,0.2978029541622872,0.1034837893127625,0.4516782218458108,-0.4079126051237619,0.2666857512162386,0.42233297049267954,neutral,reversal_friendly
2009-05-08,0.19040953267544716,1.7987409480551821,0.6168444402384409,0.34795885194423587,0.1019763181447156,0.3369780617892819,-0.2977348585713737,0.2666857512162386,0.4202323806865211,neutral,reversal_friendly
2009-05-15,0.1932867880252277,1.7701723603849042,0.5927228032268234,0.3942530776425948,-0.1368390143417578,0.1053096832512823,-0.3530634520872815,-0.1627632741892742,0.30038487148906484,neutral,reversal_friendly
2009-05-22,0.1622598075726037,1.7542851927183123,0.5689112096676386,0.2859841058279261,-0.0669893306982997,0.1660481389805717,-0.1913717532247336,-0.1756443778507374,0.3129353741241602,neutral,reversal_friendly
2009-05-29,-0.05082097202200007,1.731547383522845,0.5453680023147122,0.39408354172500387,-0.1120504269634033,0.120529302888961,-0.267936626696765,-0.1887439570824061,0.2714970309608684,neutral,reversal_friendly
2009-06-05,-0.18906756310908818,1.7043359897753556,0.5162493369708521,0.23175542635974272,-0.2900909314515443,-0.1476687621082332,-0.5338600751639938,-0.1887439570824061,0.13786368302383564,neutral,reversal_friendly
2009-06-12,-0.5634937929230703,1.6700565177571638,0.4869714745122422,0.23113208982794947,-0.3138445898923477,-0.1095037561816718,-0.6432860564129652,-0.1887439570824061,0.07116099120061178,neutral,reversal_friendly
2009-06-19,-0.9325311317659407,1.6328975176964653,0.4574174999140927,-0.08124057012076431,-0.4972980528386566,-0.2236170198898457,-0.4892515970746164,-0.7790255415515077,-0.11408111195384671,neutral,reversal_friendly
2009-06-26,-0.8232194694367271,1.595862019940163,0.42746797317130525,-0.24690713216589183,-0.613378185220432,-0.244587726826599,-0.7981615704343213,-0.7973852584003756,-0.18753866867160982,neutral,reversal_friendly
2009-07-03,-0.9759493958369492,1.5562676710791716,0.3970184206947012,-0.12772158214651214,-0.7146923320915772,-0.3993374162630995,-0.9563554510336836,-0.7883841289779484,-0.25114427682198714,neutral,reversal_friendly
2009-07-10,-0.961444855169001,1.5213945259224375,0.36603943447240067,-0.08923082106360386,-0.6063749935809598,-0.2661652710358614,-0.7645755807290695,-0.7883841289779484,-0.19859271127020073,neutral,reversal_friendly
2009-07-17,-0.9404338109727479,1.488641468804199,0.337122188660024,-0.03999196535049539,-0.7007981697724607,-0.2002726851550803,-0.7858608201932606,-1.1162610039690408,-0.24473184974360784,neutral,reversal_friendly
2009-07-24,-0.7103235480113744,1.4505232393297278,0.30746052437371096,-0.21164400958886775,-0.9452354813460564,-0.5459264836000636,-1.1591064166379073,-1.1306735438001985,-0.3681157149101286,neutral,reversal_friendly
2009-07-31,-0.6805726479649337,1.407660784885736,0.27009216481328124,-0.24774278973049826,-0.8925413972476327,-0.6356031695010643,-0.8966005071853915,-1.1454205150564425,-0.3525910096233682,neutral,reversal_friendly
2009-08-07,-0.7017541841020912,1.3676311058115744,0.23024889361941878,-0.1745409904100351,-0.7566587424136971,-0.4309442369460332,-0.693611475238616,-1.1454205150564425,-0.28813126809199024,neutral,reversal_friendly
2009-08-14,-0.8412122379534887,1.331099359208772,0.18752872902493115,-0.13455756024078364,-0.7693234813989561,-0.5121520568512778,-0.650397872289148,-1.1454205150564425,-0.3168044544445492,neutral,reversal_friendly
2009-08-21,-1.037124508300703,1.2986704913289842,0.13867504905130962,-0.1522567523276782,-0.8108568266009021,-0.5429463395085968,-0.7521317310022653,-1.137492409291844,-0.37443287833146194,neutral,reversal_friendly
2009-08-28,-1.053710790149186,1.2627034648025366,-0.0,-0.20723993321343664,-0.7859910789098506,-0.4933245558813047,-0.7239183079929944,-1.140730372855253,-0.3927764467749361,neutral,reversal_friendly
2009-09-04,-1.1306826098941654,1.2230399563377363,-7.072427501616791,-0.8802763088893362,-0.8590970267284272,-0.5127004465285006,-0.9419404276090004,-1.1226502060477808,-1.4120918213720333,calm,reversal_friendly
2009-09-11,-1.134996057622918,1.1815894462764869,0.13867504905130962,-1.40103673120816,-0.8013051078331402,-0.475593769871934,-0.8056713475797059,-1.1226502060477808,-0.5526235906044803,calm,reversal_friendly
2009-09-18,-1.1302891561995996,1.137565790129368,0.13867504905130962,-1.4152694425286783,-0.6450474192268407,-0.5554294316656803,-0.6050704450756715,-0.7746423809391706,-0.48118842955687036,neutral,reversal_friendly
2009-09-25,-1.240183857039376,1.082119069968619,-4.951689688173977,-1.5691177870472417,-0.6694943969472441,-0.577048516262654,-0.6497777603675547,-0.7816569142115236,-1.1696062312601192,calm,reversal_friendly
2009-10-02,-1.2002095431073083,1.0051078696778586,-5.756222340485471,-1.361315082598032,-0.5525120921079378,-0.4612941198414041,-0.4074922280968694,-0.7887499283855399,-1.190335933118088,calm,reversal_friendly
2009-10-09,-1.212238833695585,0.9120626156784367,-5.4577167963470385,-0.9821861545576144,-0.3660974983121777,-0.2468061410483163,-0.0627364255026769,-0.7887499283855399,-1.025558645271314,calm,trend_friendly
2009-10-16,-1.171922829029998,0.767458812769251,-4.267419407512698,-0.7945080776389628,-0.5850487898966524,-0.6610042649917792,-0.4938766482027962,-0.6002654564953818,-0.975823332624877,calm,trend_friendly
2009-10-23,-1.3752940596871954,0.6269385512030446,-4.426339252321453,-0.7610040820211712,-0.7049159460937479,-0.783786330710371,-0.7232697550248899,-0.6076917525459826,-1.0944203284002207,calm,trend_friendly
2009-10-30,-1.3815729587900145,0.47212866997970376,-3.6987491740107634,-0.6358397976874804,-0.6140943604746906,-0.7250326858779552,-0.5020469148850534,-0.6152034806610632,-0.9625513378009145,calm,trend_friendly
2009-11-06,-1.1344047577585512,0.3444424376591406,-3.2261723178329484,-0.1374992851007927,-0.1247700510335692,-0.1099752039370405,0.350868531497396,-0.6152034806610632,-0.5815892658959285,calm,trend_friendly
2009-11-13,-1.0534106165373072,0.19047853550901514,-2.8861739379204625,-0.205226450051509,-0.5393592372946622,-0.586358117222796,-0.4165161140001271,-0.6152034806610632,-0.763971177272364,calm,trend_friendly
2009-11-20,-1.0004382567926657,0.0020750234385235665,-2.6254966280307417,-0.12929051586989274,-0.6135192681353429,-0.6455270136953523,-0.5416625344280783,-0.6533682562825976,-0.7759034312245184,calm,trend_friendly
2009-11-27,-0.9772873541806774,-0.21748918632168016,-2.416739795935389,0.02639631674517098,-0.6568923462012752,-0.7282767826703012,-0.5896902083170953,-0.6527100476164293,-0.7765861755622095,calm,trend_friendly
2009-12-04,-0.9506956564354478,-0.4244763410122212,-2.2441676270930775,-0.2907262594076149,-0.5100537447566059,-0.5423377845612734,-0.3415341508812066,-0.6462892988273379,-0.7437851078718482,calm,trend_friendly
2009-12-11,-0.954011811443019,-0.6467151269721984,-2.098008863816979,-0.3459666438647823,-0.7567705618615722,-0.7999153530587759,-0.8241070336986026,-0.6462892988273379,-0.8839730866929085,calm,trend_friendly
2009-12-18,-0.9704698755530855,-0.8761521838208183,-1.9718298467242927,-0.0868233100592085,-0.8575165725577878,-0.7730098601444277,-0.8204529343583246,-0.9790869231706112,-0.9169176882985696,calm,trend_friendly
2009-12-25,-0.9901233458102257,-1.108295120633423,-1.8611965240023092,-0.3994265246973696,-0.8043935086267577,-0.7702229655916091,-0.6610811802507701,-0.9818763800378938,-0.9470769437062948,calm,trend_friendly
2010-01-01,-1.0334658482357497,-1.335883133040365,-1.7629388467678513,-0.48473930480697963,-0.8672282976120783,-0.9316124311389216,-0.6853946227857216,-0.9846778389115916,-1.0107425404124073,calm,trend_friendly
2010-01-08,-1.097218941119853,-1.5334288194250543,-1.6747211292404476,-0.7010431562312665,-0.7521722314572887,-0.7662529317286427,-0.5055859237316318,-0.9846778389115916,-1.001887621480722,calm,trend_friendly
2010-01-15,-1.2269362452822286,-1.733086610931767,-1.5947784675174164,-0.737009377471003,-0.8772843316796818,-1.0204016407595171,-0.6524397720065856,-0.959011582272942,-1.1001185034901426,calm,trend_friendly
2010-01-22,-1.1977049117096676,-1.9193629336864577,-1.5217483000338146,-0.44104034162306716,-0.9202265095922998,-1.025322911526856,-0.8012704162477274,-0.934086201002316,-1.0950953156777758,calm,trend_friendly
2010-01-29,-0.9449453554680017,-2.063685954916833,-1.454558995112028,-0.5093279136549461,-0.3295352954494565,-0.3371930615214548,0.2584495584419806,-0.9098623832688952,-0.7863324251187043,calm,trend_friendly
