Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2006-05-19,-0.0247510221162262,1.0,0.5,0.5,0.5,-0.0714285714285714,0.6,0.0,0.9516129032258064,0.0483870967741935,1.0,2.200816376800103,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0174512761129334,0.1904246112357915,0.116599721764006,-0.0250624786515226,0.0475735614764509,0.055533635386245,7.876016711964543e-05,,1.0,0.0,1.0,0.0
2006-05-26,-0.0408996421968493,1.0,0.5,0.5,0.2857142857142857,-0.0714285714285714,0.6,0.0,0.9523809523809524,0.0476190476190476,1.0,2.1143204805916027,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0007654258875134,0.0316465822006486,0.0974271131356965,-0.041341090912354,0.0076231932192312,0.0415898665051425,0.0026738805497321,,1.0,0.0,1.0,0.0
2006-06-02,-0.0312407229895937,1.0,0.5,0.5,0.2142857142857142,-0.0714285714285714,0.6,1.0,0.9523809523809524,0.0476190476190476,1.0,1.6284403524719162,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,,0.0042348545334015,-0.0052442052307144,0.1099064287326565,-0.0317349077006602,0.0101419798943607,0.0281724080403368,0.0021948707268388,,1.0,0.0,0.0,0.0
2006-06-09,-0.0265623610010224,1.0,0.5,0.5,0.4285714285714285,-0.0714285714285714,0.6,1.0,0.9375,0.046875,0.984375,1.4574176659395477,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0179167020140403,-0.0705143559176404,0.1050785914158658,-0.0270701867069724,0.0083423269563834,0.0143021876711685,0.008861655593829,,1.0,0.0,0.0,0.0
2006-06-16,-0.0541050240040301,0.0,0.2142857142857142,0.5,0.1428571428571428,-0.2857142857142857,0.6,1.0,0.9384615384615383,0.0461538461538461,0.9846153846153848,1.409335569573597,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0409177844330895,-0.1543287165592811,0.1136023875862698,-0.054995432593859,-0.0237413638883176,-0.0236227045896116,0.0115840580276712,,1.0,1.0,0.0,0.0
2006-06-23,-0.0552300098854823,0.0,0.2142857142857142,0.3571428571428571,0.0714285714285714,-0.2857142857142857,0.6,1.0,0.9393939393939394,0.0454545454545454,0.9848484848484848,1.3938432163286232,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0022961878636335,-0.1228618500916494,0.1076964848776722,-0.0561200283744561,-0.0278074154486655,-0.0393054471373619,-0.0050219425297272,,1.0,0.0,0.0,0.0
2006-06-30,-0.0568215325596203,0.0,0.2142857142857142,0.2857142857142857,0.0714285714285714,-0.2857142857142857,0.6,1.0,0.9393939393939394,0.0454545454545454,0.9848484848484848,1.4543870583758465,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,,-0.0057460246631492,-0.1116341120371405,0.0934841368119368,-0.0577113925097795,-0.0195464204405871,-0.0457533954780772,-0.0119746416595266,,1.0,0.0,0.0,0.0
2006-07-07,-0.0352961196733092,1.0,0.5,0.5,0.1428571428571428,0.0,0.6,1.0,0.9253731343283582,0.044776119402985,0.9701492537313432,1.349182246314382,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0058526342878551,-0.0394333000435524,0.1308462090488587,-0.0364480142424457,-0.0114576302743924,-0.0561974330440439,-0.0089069086585067,,1.0,0.0,0.0,0.0
2006-07-14,-0.0403741323548472,1.0,0.5,0.2857142857142857,0.2142857142857142,0.2857142857142857,0.6,1.0,0.9264705882352942,0.0441176470588235,0.9705882352941176,2.011057466478265,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0131102823178387,0.0331368001967145,0.0797631212787008,-0.0415333594807368,-0.0226547400321738,-0.0695120705154684,-0.0084841271009757,,1.0,0.0,0.0,0.0
2006-07-21,-0.0637946791649549,0.0,0.2142857142857142,0.2142857142857142,0.2857142857142857,0.0,0.6,1.0,0.927536231884058,0.0434782608695652,0.9710144927536232,1.403770799282571,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0124246091755155,0.1383276034424577,0.1211857955452819,-0.0652158002089051,-0.0510761433040357,-0.1095134742485992,0.0060784514341275,,0.0,0.0,0.0,0.0
2006-07-28,-0.060535501942279,0.0,0.2857142857142857,0.2142857142857142,0.2142857142857142,0.0714285714285714,0.6,1.0,0.927536231884058,0.0434782608695652,0.9710144927536232,1.0329899765627966,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,,,0.0267669705572859,0.0587371402616136,0.1225764365914008,-0.0619672215863775,-0.0631561377368551,-0.0993108101200583,0.0174487163304864,,0.0,0.0,0.0,0.0
2006-08-04,-0.0299902111401756,1.0,0.5,0.2857142857142857,0.2142857142857142,0.0,0.6,1.0,0.9142857142857144,0.0428571428571428,0.9571428571428572,0.989778933771802,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.020260726228039,0.0266713926520816,0.14719665892753,-0.0319538000134898,-0.0404543906503441,-0.1128989714092165,0.0143648773694148,,0.0,0.0,0.0,0.0
2006-08-11,-0.0283230563632419,1.0,0.5714285714285714,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.6,1.0,0.9154929577464788,0.0422535211267605,0.9577464788732394,1.6111183041601216,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0280616924193074,0.0224166707125477,0.1446882243014754,-0.0302914481869237,-0.0580101863078448,-0.0887937576903747,0.020586907840075,,0.0,1.0,0.0,0.0
2006-08-18,-0.0373423512121626,1.0,0.4285714285714285,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.6,1.0,0.9166666666666666,0.0416666666666666,0.9583333333333334,1.5626947529189914,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.008115087605931,-0.050469933678162,0.1100524552838778,-0.039334506988286,-0.0425662336751282,-0.1050476415725149,0.0123749290367418,,0.0,1.0,0.0,0.0
2006-08-25,-0.0094503478576957,1.0,0.6428571428571429,0.5,0.3571428571428571,0.3571428571428572,0.6,1.0,0.9166666666666666,0.0416666666666666,0.9583333333333334,1.5834498862258768,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,0.0206851406487301,-0.0119411332299013,0.1263764430674485,-0.0118958355133061,0.0025711822925566,-0.0795893887512169,0.0180943856852313,,0.0,0.0,0.0,0.0
2006-09-01,-0.0161204662802432,1.0,0.5714285714285714,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.6,1.0,0.9041095890410958,0.0547945205479452,0.958904109589041,1.7296332389262477,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0241049366970893,-0.0221314659050224,0.1082248624705113,-0.0185719897262618,-0.0157707109087098,-0.0798988136130213,0.0172744959593781,,0.0,0.0,0.0,0.0
2006-09-08,-0.0039175430161749,1.0,0.6428571428571429,0.5714285714285714,0.4285714285714285,0.0714285714285715,0.6,1.0,0.9041095890410958,0.0547945205479452,0.958904109589041,1.6042863388956004,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,0.0204919518409986,-0.0340356264741245,0.1109265180363753,-0.0064743409847823,-0.0075506415861867,-0.0655118161246528,0.013709574225452,,0.0,0.0,0.0,0.0
2006-09-15,-0.0125579276937106,1.0,0.5,0.5714285714285714,0.7142857142857143,0.0714285714285714,0.6,1.0,0.9041095890410958,0.0547945205479452,0.958904109589041,1.5946353208536428,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,0.0264781289004559,-0.0337459685627016,0.1098214567661524,-0.0151301433734167,0.0172365419840393,-0.0381447097201404,0.015662473255495,,0.0,0.0,0.0,0.0
2006-09-22,0.0,1.0,0.5714285714285714,0.4285714285714285,0.6428571428571429,-0.0714285714285715,0.6,1.0,0.8918918918918919,0.0675675675675675,0.9594594594594594,1.6074982872830603,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0119007387166882,-0.0614710537008139,0.0822162100717717,0.0,0.0280831588533915,0.01963644399228,0.0065565771255942,,0.0,0.0,0.0,0.0
2006-09-29,-0.0037128957104068,1.0,0.5,0.4285714285714285,0.7142857142857143,-0.0714285714285714,0.6,1.0,0.8933333333333333,0.0666666666666666,0.96,1.1625822194015385,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0293478792781428,-0.0548913430664918,0.0777074719594356,-0.0037198056168289,0.0040838014321568,0.0189747250407641,0.0156849086916784,,0.0,0.0,0.0,0.0
2006-10-06,0.0,1.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,0.0,0.6,1.0,0.8947368421052632,0.0657894736842105,0.9605263157894736,1.0528886249192382,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0184679963629087,-0.045051819010294,0.0831695435812681,0.0,0.0053924781607708,0.0143869767365326,0.0098490115760045,,0.0,0.0,0.0,0.0
2006-10-13,0.0,1.0,0.5714285714285714,0.3571428571428571,0.6428571428571429,0.0714285714285714,0.6,1.0,0.8961038961038961,0.0649350649350649,0.961038961038961,1.2018183905817963,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0144217117097113,-0.0628290198831244,0.0598537238622297,0.0,0.0273137959192835,0.0307312637991895,0.0089490600357883,,0.0,0.0,0.0,0.0
2006-10-20,0.0,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.0,0.6,1.0,0.8974358974358975,0.0641025641025641,0.9615384615384616,1.2345329119962267,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,9.688070903547002e-05,0.0187389452162067,0.0535539967724276,0.0,0.0808279809972071,0.0613698732540717,0.0010373707898528,,0.0,0.0,0.0,0.0
2006-10-27,0.0,1.0,0.5714285714285714,0.4285714285714285,0.6428571428571429,0.0714285714285714,0.6,1.0,0.8987341772151899,0.0632911392405063,0.9620253164556962,0.9841164255477498,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0200024040809726,0.0033392267597207,0.0379597673627966,0.0,0.0803593486431076,0.0210468988495798,-0.0074883594996011,,0.0,0.0,0.0,0.0
2006-11-03,0.0,1.0,0.6428571428571429,0.5,0.6428571428571429,0.0,0.6,1.0,0.9,0.0625,0.9625,0.7647392234168799,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,-0.0023293255833972,-0.0025366582250858,0.0289041534862851,0.0,0.0495021008144398,0.0157741331626371,0.0044743608594517,,0.0,0.0,0.0,0.0
2006-11-10,-0.009933521318425,1.0,0.6428571428571429,0.2857142857142857,0.6428571428571429,0.0714285714285715,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.8378104435898904,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0066109934095063,0.0915034443570002,0.0595961387937235,-0.0099831879245648,0.0469496103422578,0.0087816914527831,0.0067998116702927,,0.0,0.0,0.0,0.0
2006-11-17,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.0714285714285715,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.7424627032808369,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,-1.0,,,0.0347149826130736,0.0656842210064077,0.0604911229260039,0.0,0.0567531686262588,0.0348545405630963,0.0239495699120667,,0.0,0.0,0.0,0.0
2006-11-24,0.0,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.0714285714285715,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.6381963214217659,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,-1.0,,,0.0311455508056951,0.0497496700490205,0.0713421390724754,0.0,0.0530965208448555,0.0213816679992531,0.0204681126957206,,0.0,0.0,0.0,0.0
2006-12-01,-0.0004985350953746,1.0,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.0,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.6731218093387319,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0234833340994266,0.0673764789309175,0.0739749560134959,-0.0004986594053121,0.0580924988638289,0.0267832284146302,0.0151739115548193,,0.0,1.0,0.0,0.0
2006-12-08,-0.0014245418277024,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.5342682786655594,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0362934005689732,0.0287118317740432,0.0537479895955779,-0.0014250952456302,0.0394363933398106,0.0003961707118345,0.0207581444537862,,0.0,0.0,0.0,0.0
2006-12-15,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.6,1.0,0.9012345679012346,0.0617283950617283,0.9629629629629628,0.3372694571377821,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,-1.0,,,0.0078018333212197,-0.0080668356916533,0.0496002449428777,0.0,0.0638236440641877,0.0088147161550521,0.0070893291737814,,0.0,0.0,0.0,0.0
2006-12-22,0.0,1.0,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.0,0.6,1.0,0.6,0.7,1.0,-0.0802937573376049,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0010894221302418,-0.0137257367255011,0.0406560758617378,0.0,0.059274215996389,-0.0256504574798428,0.0051250185341715,,0.0,0.0,0.0,0.0
2006-12-29,-0.0111703089709372,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0714285714285714,0.6,1.0,0.6363636363636364,0.7272727272727273,1.0,-0.4566999310328758,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0100582033026971,-0.0299107138188256,0.065198231852875,-0.0112331653943048,0.0670998745362516,-0.0243525475713166,0.0003907197989504,,0.0,0.0,0.0,0.0
2007-01-05,-0.0050581910987027,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.6,1.0,0.6666666666666666,0.75,1.0,-0.5739635701800121,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0295586029745968,-0.0152373241698837,0.0646745676165074,-0.0051402473692596,0.060089090295727,-0.0209129555453961,-0.0101439783601106,,0.0,0.0,0.0,0.0
2007-01-12,-0.0126459746296196,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,-0.0714285714285714,0.6,1.0,0.6923076923076923,0.7692307692307693,1.0,-2.035029709986553,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0081496300321453,-0.0320094883615745,0.0691310945639977,-0.0127564842440013,0.0347660316681236,-0.0183837201122416,-0.0016328877293691,,0.0,0.0,0.0,0.0
2007-01-19,0.0,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.6,1.0,0.7142857142857143,0.7857142857142857,1.0,-1.8616036962150884,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0156656028751227,0.016999279328996,0.0864544626221728,0.0,0.0408586789814095,0.0028887447706318,-0.0053882263449822,,0.0,0.0,0.0,0.0
2007-01-26,-0.0029321044509511,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.6,0.0,0.7333333333333333,0.8,1.0,-1.8120782705208365,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0124760596716552,0.0196789395758003,0.0733652056846106,-0.0029364114903934,0.0378788076235964,0.0381678353737605,-0.0034297748711887,,0.0,1.0,0.0,0.0
2007-02-02,-0.0077487045421829,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.75,0.8125,1.0,-1.9666829746285803,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0173890568813976,0.0131248811532156,0.0764486020576458,-0.0077646622584891,0.0386113411135084,0.0227226719519396,-0.0042607575294291,,0.0,1.0,1.0,0.0
2007-02-09,0.0,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0714285714285714,0.6,0.0,0.7647058823529411,0.8235294117647058,1.0,-2.97339768814486,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0187399230593567,0.0674744674457828,0.0821538775907976,0.0,0.0625804484158275,0.0207234112340458,-0.003246622741724,,0.0,1.0,1.0,1.0
2007-02-16,-0.0060077897262323,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.7777777777777778,0.8333333333333334,1.0,-2.43762308691864,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,-0.0007207389047065,0.0628478559987584,0.0731299182373676,-0.0060259091029832,0.0484696661004343,-0.0223981921003203,0.0045444740843843,,0.0,1.0,1.0,1.0
2007-02-23,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.7894736842105263,0.8421052631578947,1.0,-2.914876263783655,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0113054015491805,0.0527371266384215,0.077308063041721,0.0,0.0386594694645704,-0.0135527561700048,0.0106240303214656,,0.0,0.0,0.0,0.0
2007-03-02,-0.0029509958332295,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.8,0.85,1.0,-3.2560451873041543,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0262591273172293,0.0546867598000112,0.0743387274844554,-0.0029553586065645,0.0382393713738283,-0.0345537951486273,0.0189897268095774,,0.0,0.0,0.0,0.0
2007-03-09,-0.0484455958162356,1.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.6,0.0,0.8095238095238095,0.8571428571428571,1.0,-3.012649021384459,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0,,,0.0380868102017439,-0.011384616256839,0.1575627020184924,-0.0495203923141631,-0.0124834517577329,-0.0380362222518296,0.0224078579887666,,0.0,0.0,0.0,0.0
2007-03-16,-0.0339666541876096,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.6,0.0,0.8902439024390244,0.073170731707317,0.9634146341463414,-1.8849894364061908,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0238020462998751,-0.0304051763281603,0.178375360410453,-0.0351667333508614,-0.0092646243949395,-0.0508565773051437,0.0143469101256438,,0.0,0.0,0.0,0.0
2007-03-23,-0.0456358666914157,1.0,0.7142857142857143,0.7142857142857143,0.4285714285714285,0.0,0.6,0.0,0.891566265060241,0.072289156626506,0.963855421686747,-2.0261676137319045,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0172843153788287,-0.0283579070053774,0.1620576365701509,-0.0468924131812997,-0.0394518300900415,-0.0850361353361034,0.0042067106570767,,0.0,0.0,0.0,0.0
2007-03-30,-0.0121543874886077,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.6,0.0,0.8928571428571429,0.0714285714285714,0.9642857142857144,-1.6126582177548998,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0029520477037746,-0.0398988875077759,0.2200383992329156,-0.0140281835497361,0.0080677234076362,-0.1010617765818972,-0.0001693850681965,,0.0,0.0,0.0,0.0
2007-04-06,-0.0217303588876247,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.6,0.0,0.8941176470588236,0.0705882352941176,0.9647058823529412,-1.4929351212728057,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,-0.0069281021157559,-0.0214240133620623,0.0317337050277392,0.1381413840768928,-0.0236326180362594,-0.0106727031080956,-0.113817690571043,-0.0097132424027788,,0.0,0.0,0.0,0.0
2007-04-13,-0.0062986882953065,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.6,0.0,0.8953488372093024,0.0697674418604651,0.9651162790697676,-1.333886169202056,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3499064638600301,,0.0,,-0.0155862438160206,-0.0149205228532005,0.0403821129242537,0.1385746038539309,-0.008351168413183,0.0169302667343842,-0.150060677112394,-0.0052826073184584,,0.0,1.0,0.0,0.0
2007-04-20,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.896551724137931,0.0689655172413793,0.9655172413793104,-1.0766289634813788,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3919826928141521,,0.0,,-0.0072618555061385,-0.0269028216028303,0.0494942732872034,0.1147003662035266,-0.0009533573231332,0.0037790671879048,-0.1727456967089159,-0.0066139857569181,,0.0,1.0,0.0,0.0
2007-04-27,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.8977272727272727,0.0681818181818181,0.9659090909090908,-1.0119664033913454,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3886536952567252,,0.0,,-0.0189171100808959,-0.0036418790353666,0.0541047117950854,0.086746475170859,0.0,0.0229110751149441,-0.1517055421413078,0.0018632429866001,,0.0,0.0,0.0,0.0
2007-05-04,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.898876404494382,0.0674157303370786,0.9662921348314608,-0.9051631906280112,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3796751560667714,,0.0,,-0.0101389797884817,-0.0015134439782716,0.0272057985894431,0.0476451749056897,0.0,0.0287567128652281,-0.1432517944723914,0.0040140074236355,,0.0,1.0,0.0,0.0
2007-05-11,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.9,0.0666666666666666,0.9666666666666668,-1.0000558165351223,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3959920162502645,,0.0,,-0.0069204303875036,0.0132074512850446,0.0195171620864838,0.0470575447306879,0.0,0.0184139714495269,-0.1287467403240777,0.010270991692647,,0.0,0.0,0.0,0.0
2007-05-18,-0.0003976990617375,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.6,0.0,0.9010989010989012,0.0659340659340659,0.967032967032967,-0.841161858876272,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3751335223006266,,0.0,,0.0047712757541904,0.0158260853535491,-0.0210798583392153,0.0600383823564953,-0.0003977781649828,0.0296632696983419,-0.0970503540787754,0.0120907537856977,0.0164748323987058,0.0,0.0,0.0,0.0
2007-05-25,0.0,1.0,0.6428571428571429,0.6428571428571429,0.4285714285714285,-0.0714285714285714,0.6,0.0,0.9021739130434784,0.0652173913043478,0.967391304347826,-0.8733673823044469,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3292113178705066,,0.0,,0.0150813880836926,-0.0104221353581972,-0.046883715297474,0.0324974261516099,0.0,0.0431400970162184,-0.1215653197626262,-0.0016623858656353,0.0159651574729543,0.0,1.0,0.0,0.0
2007-06-01,-0.0060933292155345,1.0,0.6428571428571429,0.5714285714285714,0.3571428571428571,-0.0714285714285714,0.6,0.0,0.9032258064516128,0.064516129032258,0.967741935483871,-0.6212665825189194,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2043888858364752,,0.0,,0.0150322360652783,-0.0132289974543306,-0.0392826503156814,0.0517801898591895,-0.0061119693047065,0.0455444994396252,-0.057040664431073,-0.0054944366339185,0.0071434825137671,0.0,0.0,1.0,0.0
2007-06-08,0.0,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.6,0.0,0.9042553191489362,0.0638297872340425,0.9680851063829788,-0.6279259819363981,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3074283666776665,,0.0,,0.0133723655315742,-0.0303232193172322,-0.0263812113269093,0.0633878675488384,0.0,0.1316726987665066,-0.0233428883312686,-0.0163191454581033,0.0025094883786767,0.0,0.0,0.0,0.0
2007-06-15,-0.0197296623364201,1.0,0.5714285714285714,0.5,0.4285714285714285,-0.1428571428571429,0.6,0.0,0.9052631578947368,0.0631578947368421,0.968421052631579,-0.5205379603948961,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0105137649650988,,0.0,,0.009255012659599,-0.0463956648308366,-0.0345131503784319,0.1028052336638934,-0.0199268905996926,0.0977855687342711,0.0103037505059321,-0.025695506294386,-0.0088469474969665,0.0,0.0,0.0,0.0
2007-06-22,-0.0022735289886903,1.0,0.5714285714285714,0.5,0.5714285714285714,-0.0714285714285715,0.6,0.0,0.90625,0.0625,0.96875,0.0499710402837234,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1178927406969007,,0.0,,0.0104539711282206,-0.0337421856210917,-0.0111507054172874,0.1127126551398824,-0.0026278424066096,0.1366021534013394,0.0177408337034174,-0.0195501470267798,-0.0154827387495489,0.0,1.0,0.0,0.0
2007-06-29,-0.0186986188392282,1.0,0.5714285714285714,0.5,0.4285714285714285,-0.0714285714285715,0.6,0.0,0.9072164948453608,0.0618556701030927,0.9690721649484536,0.0770562719429759,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0649989771147368,,0.0,,0.0015781784697956,-0.026644349446595,-0.0033569193652467,0.1262417194263128,-0.0191837523657194,0.0758355814592673,0.0396984319167891,-0.0157236199570836,-0.0206582057806732,0.0,1.0,1.0,0.0
2007-07-06,-0.0194813621900776,1.0,0.5714285714285714,0.5714285714285714,0.4285714285714285,-0.1428571428571429,0.6,0.0,0.9081632653061223,0.0612244897959183,0.9693877551020408,0.1626315487618378,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049510227322809,,0.0,,-0.0020369354981944,-0.0052713459784876,-0.0333092571695018,0.1074459771237526,-0.0199664209383257,0.0754662461821103,0.0207266262346274,-0.0043616753261855,-0.0315564024988411,1.0,1.0,1.0,1.0
2007-07-13,-0.0028599534419638,1.0,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.6,0.0,0.9090909090909092,0.0606060606060606,0.9696969696969696,0.2269155012989251,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1355547201610368,,0.0,,-0.0104127567970887,-0.0002613478415987,0.0113853561424023,0.1018214093642463,-0.003492473843033,0.085286802356545,0.0483404412605929,-0.0040503389229336,-0.0192820344676126,1.0,1.0,1.0,1.0
