factor,ticker,loading,portfolio_weight,sign_rule,sign_anchor_abs_corr,model,n_factors,refit_date
f4,TIP,0.06401859206879948,0.01407135283334123,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,TLT,0.20357367199488596,0.044745703922079945,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,USO,0.17016245433728006,-0.037401883680821243,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,UUP,0.06123245579117396,-0.013458957194241448,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,VEA,0.04858847460283287,-0.010679797035141545,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,VNQ,0.4344189073022154,0.09548572570222509,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,VTV,0.07830196403407035,0.017210852782936888,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,VUG,0.014951910323963622,0.0032864453731638425,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,VWO,0.013863237524156356,0.0030471539643542518,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLB,0.04084408190628448,0.008977571500472318,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLE,0.2268767959855134,-0.04986775470755837,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLF,0.2952376146215719,0.06489353343712277,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLI,0.11983231546975112,0.026339267036660143,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLK,0.018676350815106664,0.004105081250087451,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLP,0.09523979744761658,-0.02093380610778084,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLU,0.3883497665553329,-0.08535968085760284,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLV,0.15688768425696512,-0.034484075470030705,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f4,XLY,0.2194520229454703,0.04823578190438196,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,BIL,0.160189351923904,0.04006799618121842,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,DBA,0.37584594218625705,0.09400995506492323,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,EEM,0.007908868166409084,0.0019782369781979957,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,EFA,0.02270546888691341,0.0056792953447105015,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,EWJ,0.10013749149817514,-0.02504728671885552,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,GLD,0.3159546502422071,-0.07902940843007329,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,HYG,0.025295436479221875,0.006327121247941523,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,IAU,0.3114470952887952,-0.07790193839232862,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,IEF,0.021618598326618325,0.005407437540578368,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,IWM,0.0004608211311041153,-0.00011526471079098709,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,LQD,0.08798961105647127,-0.022008750004010022,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,MBB,0.028214448037048267,-0.007057250576434469,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,PDBC,0.0,0.0,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,QQQ,0.02373042858444494,-0.00593566744905677,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,SHY,0.1449983308075075,0.036268281850831925,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,SLV,0.1386508822219086,-0.034680601130273964,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,SPY,0.027781479747224995,-0.006948952667897648,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,TIP,0.15202861826866465,0.038026760349954176,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,TLT,0.036757136646614466,-0.00919402440362391,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,USO,0.4953549809836613,0.12390262678526448,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,UUP,0.3288105927295343,-0.08224505196880792,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,VEA,0.13153216957404415,0.03290000493106267,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,VNQ,0.07559849387226843,0.018909372735453997,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,VTV,0.012901838511381668,-0.003227123463551489,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,VUG,0.021944475893609146,-0.005488948957866177,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,VWO,0.0030442503498696602,0.0007614551774402214,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLB,0.07462879296490299,0.018666822454885414,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLE,0.11673413531813813,0.029198587995829393,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLF,0.09030971727126556,0.022589075761233632,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLI,0.016512083677466323,-0.004130150336377961,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLK,0.005289788382894073,-0.0013231292728241896,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLP,0.17105119160711202,-0.04278485685716727,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLU,0.13201767749016832,-0.03302144452174442,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLV,0.3125141878990183,-0.07816884915835591,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f5,XLY,0.02797864968833286,0.00699827058043352,previous_loading_alignment,,expanding_window_causal,5,2011-07-01
f1,BIL,0.06245717934340277,-0.01194403583337479,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,DBA,0.08858707910271435,0.01694100275260975,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,EEM,0.22124444842569993,0.04230981366293366,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,EFA,0.22957600803295,0.04390310441898514,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,EWJ,0.19122193587761493,0.03656844062220334,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,GLD,0.03445393153532298,0.006588818086002907,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,HYG,0.14194980525812706,0.027145855422347535,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,IAU,0.03398950543133526,0.006500003283824846,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,IEF,0.0996772226120068,-0.019061832941625473,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,IWM,0.22866046018102335,0.043728019081069755,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,LQD,0.02672181735020187,0.005110162631726663,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,MBB,0.015892325320748066,-0.0030391782834604513,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,PDBC,7.703719777548943e-34,1.4732254328587741e-34,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,QQQ,0.22157573906380415,0.042373168225121334,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,SHY,0.09231686834952377,-0.017654271217230753,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,SLV,0.08268291994537773,0.01581191736510857,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,SPY,0.23806926460876163,0.04552731739097641,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,TIP,0.006901053004450024,-0.0013197269751804182,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,TLT,0.11677039679407816,-0.02233065627119427,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,USO,0.0977910949624173,0.0187011381989258,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,UUP,0.0811223594789063,-0.015513482656278709,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,VEA,0.17482806161180892,0.03343334832797678,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,VNQ,0.19065044679274082,0.03645915156720793,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,VTV,0.23366783484053263,0.04468560735183481,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,VUG,0.2371080279454181,0.04534349472603979,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,VWO,0.21875644033856753,0.04183401795683803,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLB,0.223689121369074,0.0427773221470424,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLE,0.20501808651660008,0.039206755693856996,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLF,0.20216824479543405,0.03866176451758401,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLI,0.22771733147332093,0.043547659301798484,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLK,0.2199785344318754,0.04206772584751892,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLP,0.19607297007406055,0.037496131031542854,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLU,0.1780340879708157,0.034046454685280864,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLV,0.18894921559598982,0.03613381560761988,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f1,XLY,0.22085222152158251,0.04223480591767776,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,BIL,0.0009114069523783529,-0.0002373891239419434,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,DBA,0.0841192613172729,0.021910078366903965,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,EEM,0.03259459755196732,0.008489734402299819,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,EFA,0.06705936892466746,0.017466582627644757,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,EWJ,0.0772014353738466,0.020108230535913225,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,GLD,0.19277001665903087,0.050209739192294614,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,HYG,0.08900555097510211,0.02318278318682191,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,IAU,0.19153590489063863,0.04988829693120523,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,IEF,0.4284355047906902,0.11159222439820166,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,IWM,0.01563860992545025,-0.004073302162315819,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,LQD,0.3622351335244617,0.09434938013580951,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,MBB,0.3048050742100469,0.07939089048087962,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,PDBC,2.6469779601696886e-23,6.894436973720404e-24,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,QQQ,0.03439385801346828,-0.008958377815195113,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,SHY,0.3513196256891366,0.09150627823094984,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,SLV,0.15054641572738217,0.039211991579461744,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,SPY,0.011404615278881309,0.0029704970133085404,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,TIP,0.42518528002359945,0.11074565634420487,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,TLT,0.333588928212184,0.0868880616045025,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,USO,0.020085223275600646,0.005231486928128918,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,UUP,0.15256723233720004,-0.03973834249592134,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,VEA,0.04698438179809365,0.012237761852592333,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,VNQ,0.020663171498882707,-0.005382021902709379,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,VTV,0.0008104200392943023,0.00021108562168747306,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,VUG,0.0013637613913009702,-0.0003552113807141422,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,VWO,0.035452473645600224,0.009234109569102915,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLB,0.007855509327682208,0.002046081031694943,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLE,0.06602852161692499,0.017198083535483664,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLF,0.035585656671160745,-0.00926879901455782,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLI,0.02337630269550654,-0.006088696167400215,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLK,0.04366835295942176,-0.01137405417631848,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLP,0.011983389111749477,0.0031212470298478683,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLU,0.0796459565503419,0.020744941435507994,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLV,0.0796653668895376,0.020749997139115538,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f2,XLY,0.0608090113475416,-0.015838586587362372,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,BIL,0.027161009703059222,0.006256159871702909,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,DBA,0.15781462865793816,0.036350399258768526,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,EEM,0.0784608653304932,0.018072366327546,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,EFA,0.036196974254879916,0.008337468315286412,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,EWJ,0.019779179042496424,-0.004555858105928806,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,GLD,0.48127869195836614,0.11085583609200153,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,HYG,0.11471547591858307,-0.026423110368548143,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,IAU,0.4803315861435589,0.11063768347331644,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,IEF,0.14480711932472903,-0.03335430085112876,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,IWM,0.03286745983480288,-0.007570561092953069,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,LQD,0.2456306122443777,-0.056577586635595874,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,MBB,0.11254220817388208,-0.02592252844602362,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,PDBC,0.0,0.0,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,QQQ,0.06382842516576549,-0.014701987759721523,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,SHY,0.028466446078373633,-0.006556848938699688,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,SLV,0.3618135304555151,0.08333870187528414,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,SPY,0.07563386783191287,-0.01742120687134836,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,TIP,0.09314544706850593,-0.021454754979752442,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,TLT,0.17107117067956937,-0.03940385887385534,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,USO,0.24522469694719387,0.05648408970667773,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
f3,UUP,0.18983456177106472,-0.04372574438868065,previous_loading_alignment,,expanding_window_causal,5,2011-12-30
