date,market_state,refined_state,ggg1_fwd_return_4w,ggg1_fwd_return_8w,ggg1_future_min_path_return_4w,ggg1_future_min_path_return_8w,production_fwd_return_4w,ggg1_expected_4w_from_trailing_mean,stress_transition_4w,stress_transition_8w,recovery_quality_4w,recovery_quality_8w,ggg1_underperformance_4w,ggg1_tail_risk_4w,false_recovery_label,qqq_interaction_success_label
2008-02-15,stressed_panic,stressed_panic,-0.0014028118352560348,0.0008807438229079256,-0.0014028118352560348,-0.0014028118352560348,-0.0011020367261787012,0.005029219607946778,0.0,0.0,,,1.0,0.0,,
2008-02-22,stressed_panic,stressed_panic,-0.004611926613949602,-0.008643076859269905,-0.006761909283359957,-0.008643076859269905,-0.003924298673287696,0.005110553888427872,0.0,0.0,,,1.0,0.0,,
2008-02-29,stressed_panic,stressed_panic,0.004811345544229351,-0.0039605504699350425,-9.379666923137187e-05,-0.0039605504699350425,0.002762728851954721,0.005210991532604041,0.0,0.0,,,1.0,0.0,,
2008-03-07,stressed_panic,stressed_panic,0.0009237549076770435,-0.003998177681813431,-0.005089260381284766,-0.008936696141725653,-0.000586116555227556,0.005017743387083965,0.0,0.0,,,1.0,0.0,,
2008-03-14,stressed_panic,stressed_panic,0.0022867635571461875,0.0032290070752989397,0.0021646196309881294,-0.0038671165233531424,0.001437851334879392,0.005108504378121222,0.0,0.0,,,1.0,0.0,,
2008-03-21,stressed_panic,stressed_panic,-0.004049827753719648,0.0009605377773282964,-0.004049827753719648,-0.006018707940978918,-0.003576407016893768,0.004956016079299303,0.0,0.0,,,1.0,0.0,,
2008-03-28,stressed_panic,stressed_panic,-0.008729893480067585,-0.008856982599033003,-0.008729893480067585,-0.008856982599033003,-0.007067917895211773,0.004978054546231762,0.0,0.0,,,1.0,1.0,,
2008-04-04,stressed_panic,stressed_panic,-0.0049173901262283826,-0.006205980189241234,-0.009851350815739401,-0.009978296154494082,-0.003663034284297706,0.005013333805532059,0.0,0.0,,,1.0,0.0,,
2008-04-11,stressed_panic,stressed_panic,0.0009400937460342096,-0.013487952167168471,-0.006139839718783735,-0.013487952167168471,0.0010062980328173765,0.005010493374313718,0.0,0.0,,,1.0,0.0,,
2008-04-18,stressed_panic,stressed_panic,0.005030739158112363,-0.00484232241030258,-0.001976886236003783,-0.009355777511764418,0.0038791762784571304,0.0048938369227739175,0.0,0.0,,,0.0,0.0,,
2008-04-25,stressed_panic,stressed_panic,-0.000128208364329363,0.004251004308635897,-0.000128208364329363,-0.0073935073987730915,-0.000506916129526247,0.004768379743697349,0.0,0.0,,,1.0,0.0,,
2008-05-02,stressed_panic,stressed_panic,-0.0012949578760866887,-0.0023925005952933898,-0.005085915458725276,-0.01231519065004505,9.380374780110223e-05,0.004695108502727912,0.0,0.0,,,1.0,0.0,,
2008-05-09,neutral_mixed,neutral_mixed,-0.014414494936660582,0.001589738959536513,-0.014414494936660582,-0.014414494936660582,-0.008695940537974844,0.004782678004845609,0.0,0.0,0.0,0.0,1.0,1.0,,
2008-05-16,recovery_fragile,recovery_fragile,-0.009823641390993898,-0.008226250618552311,-0.01431450413340385,-0.01431450413340385,-0.004609603677913077,0.0048040342966021434,0.0,1.0,0.0,0.0,1.0,1.0,1.0,
2008-05-23,neutral_mixed,neutral_mixed,0.004379774196651365,-0.009046845012404381,-0.00726623062598708,-0.009046845012404381,0.008840794502910088,0.004774433126549057,0.0,1.0,1.0,0.0,1.0,0.0,1.0,
2008-05-30,neutral_mixed,neutral_mixed,-0.0010989658336686414,-0.012973043926510108,-0.01103452201515076,-0.012973043926510108,0.00229035562044988,0.004587010052443055,0.0,1.0,0.0,0.0,1.0,0.0,,
2008-06-06,neutral_mixed,neutral_mixed,0.016238300800871075,-0.019094991374914216,0.004556080779561045,-0.019094991374914216,0.015467852187930564,0.004646865875353409,0.0,1.0,1.0,0.0,0.0,0.0,,
2008-06-13,neutral_mixed,neutral_mixed,0.0016132386504217333,-0.03098156301277033,0.0016132386504217333,-0.03098156301277033,0.0025834281701868633,0.004374324233253093,1.0,1.0,0.0,0.0,1.0,0.0,,
2008-06-20,neutral_mixed,neutral_mixed,-0.013368070080657546,-0.024519177203902287,-0.013368070080657546,-0.03785381110500097,-0.011342661550989397,0.004451268671503042,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-06-27,neutral_mixed,neutral_mixed,-0.011887141655380407,-0.02235743126398604,-0.011887141655380407,-0.0362488790601081,-0.010837770450423667,0.004584524062653608,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-07-04,neutral_mixed,neutral_mixed,-0.03476870744582261,-0.033433213873417134,-0.03476870744582261,-0.04212096464393289,-0.028907171614150906,0.004522734431501481,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-07-11,stressed_panic,stressed_panic,-0.03254230316195761,-0.03412907808215759,-0.03254230316195761,-0.03412907808215759,-0.028083631109224072,0.004632015658032238,0.0,1.0,,,1.0,1.0,,
2008-07-18,stressed_panic,stressed_panic,-0.011302195666986314,-0.016748562944110867,-0.024817503145621034,-0.026416947890010367,-0.011516955866659795,0.004391605611815621,0.0,1.0,,,1.0,1.0,,
2008-07-25,stressed_panic,stressed_panic,-0.010596248718133694,-0.022275066530649035,-0.024654812655247493,-0.026254524236306365,-0.009543305372061495,0.004196593924927293,0.0,1.0,,,1.0,1.0,,
2008-08-01,stressed_panic,stressed_panic,0.0013835995400350853,-0.015958431680996643,-0.007617093700572952,-0.015958431680996643,-0.0034655509384695637,0.004170444430991931,0.0,1.0,,,1.0,0.0,,
2008-08-08,neutral_mixed,neutral_deteriorating,-0.0016401491511062183,-0.036388424049413226,-0.0016401491511062183,-0.036388424049413226,-0.005878680909934153,0.0037809020976848555,1.0,1.0,0.0,0.0,1.0,0.0,,
2008-08-15,neutral_mixed,neutral_deteriorating,-0.005508626855703969,-0.053550391271445896,-0.015287534934115166,-0.053550391271445896,-0.005904495935360354,0.003598725092897747,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-08-22,neutral_mixed,neutral_deteriorating,-0.011803894817848049,-0.05495467877728222,-0.015825971447840148,-0.05495467877728222,-0.012388528390933295,0.003873001884995244,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-08-29,neutral_mixed,neutral_deteriorating,-0.017318069947418135,-0.04509242952068249,-0.017318069947418135,-0.04994960196037079,-0.013180374369812453,0.0038641354502476294,1.0,1.0,0.0,0.0,1.0,1.0,,
2008-09-05,stressed_panic,stressed_panic,-0.03480536088141051,-0.027463459178094562,-0.03480536088141051,-0.03975791495636727,-0.021149069070933724,0.0037335751090349003,0.0,0.0,,,1.0,1.0,,
2008-09-12,stressed_panic,stressed_panic,-0.04830787447039142,-0.03790699194549618,-0.04830787447039142,-0.04920004722240645,-0.036253509455681066,0.003493011401985846,0.0,0.0,,,1.0,1.0,,
2008-09-19,stressed_panic,stressed_panic,-0.04366621537278803,-0.025160081743070828,-0.04366621537278803,-0.04366621537278803,-0.031658115243496265,0.0036807310190574817,0.0,0.0,,,1.0,1.0,,
2008-09-26,stressed_panic,stressed_panic,-0.02826383463851634,-0.0063901163903805624,-0.03320660634434025,-0.03320660634434025,-0.021228874871456083,0.0035424487623134803,0.0,0.0,,,1.0,1.0,,
2008-10-03,stressed_panic,stressed_panic,0.0076066540423604945,0.026546906481289767,-0.0051311454438653925,-0.0051311454438653925,0.003638218892368039,0.003302356883899705,0.0,0.0,,,0.0,0.0,,
2008-10-10,stressed_panic,stressed_panic,0.010928831127090977,0.04172283203086802,-0.0009374594242004264,-0.0009374594242004264,0.008556574279545925,0.002709584386016716,0.0,0.0,,,0.0,0.0,,
2008-10-17,stressed_panic,stressed_panic,0.019351123977002338,0.06669103419656497,0.005112541871158394,0.005112541871158394,0.01603380223939488,0.0026105992648868368,0.0,0.0,,,0.0,0.0,,
2008-10-24,stressed_panic,stressed_panic,0.022509935338260068,0.06899865684604234,0.006730473456918906,0.006730473456918906,0.017504389570476286,0.0025784758458884103,0.0,0.0,,,0.0,0.0,,
2008-10-31,stressed_panic,stressed_panic,0.018797268123373234,0.056131338997747804,-0.0009143638770767737,-0.0009143638770767737,0.014455488226282398,0.0026682833415604982,0.0,0.0,,,0.0,0.0,,
2008-11-07,stressed_panic,stressed_panic,0.030461096721758674,0.05689361504336721,0.0073859724861595755,0.0073859724861595755,0.023316719784698625,0.0028079786027427377,0.0,0.0,,,0.0,0.0,,
2008-11-14,stressed_panic,stressed_panic,0.04644122040584597,0.04617261507814252,0.008227230070272595,0.008227230070272595,0.034621185041593394,0.0027758122638817926,0.0,0.0,,,0.0,0.0,,
2008-11-21,stressed_panic,stressed_panic,0.045465300532657515,0.02679031588264391,0.003993115481675247,0.003993115481675247,0.03586692833587679,0.0029083274999251426,0.0,0.0,,,0.0,0.0,,
2008-11-28,stressed_panic,stressed_panic,0.036645240463928364,0.020975161971522382,0.010523793624377609,0.010523793624377609,0.028329033107537427,0.00305611367126093,0.0,0.0,,,0.0,0.0,,
2008-12-05,stressed_panic,stressed_panic,0.0256511559783279,0.006552290074863354,0.023008253122621225,0.006552290074863354,0.019813390119493235,0.0031194291038856375,0.0,0.0,,,0.0,0.0,,
2008-12-12,stressed_panic,stressed_panic,-0.00025668458243599535,-0.015469802375041253,-0.00025668458243599535,-0.016085855610185162,0.00045277946243516,0.0033095546911716097,0.0,0.0,,,1.0,0.0,,
2008-12-19,stressed_panic,stressed_panic,-0.017862845032253993,-0.023443341919309302,-0.017862845032253993,-0.023443341919309302,-0.012576141266826824,0.0037402510882556545,0.0,0.0,,,1.0,1.0,,
2008-12-26,stressed_panic,stressed_panic,-0.015116143769099977,-0.031914545179989595,-0.015116143769099977,-0.031914545179989595,-0.009626991317231881,0.0038629928489018165,0.0,0.0,,,1.0,1.0,,
2009-01-02,stressed_panic,stressed_panic,-0.0186212103327148,-0.034965730154408514,-0.0186212103327148,-0.034965730154408514,-0.012998815178025813,0.0037583233676511518,0.0,0.0,,,1.0,1.0,,
2009-01-09,stressed_panic,stressed_panic,-0.015217023767997162,-0.02899441893419974,-0.015833235175108706,-0.03222418774601776,-0.010896948897524683,0.0037366421786522025,0.0,0.0,,,1.0,1.0,,
2009-01-16,stressed_panic,stressed_panic,-0.0056819934556273655,-0.011964228852682002,-0.0056819934556273655,-0.022002094877999978,-0.0049777411545628425,0.0036648900160991447,0.0,0.0,,,1.0,0.0,,
2009-01-23,stressed_panic,stressed_panic,-0.017056225771814537,-0.006548853069800908,-0.017056225771814537,-0.020343607035440137,-0.01589629283357974,0.003449377549943342,0.0,0.0,,,1.0,1.0,,
2009-01-30,stressed_panic,stressed_panic,-0.016654649554057377,-0.0069371468424657134,-0.016654649554057377,-0.016654649554057377,-0.014312120557394059,0.003401164861373762,0.0,0.0,,,1.0,1.0,,
2009-02-06,stressed_panic,stressed_panic,-0.013990285675853142,-0.00740278885653034,-0.017269961390979582,-0.017269961390979582,-0.01321625724432507,0.003314747442514131,0.0,0.0,,,1.0,1.0,,
2009-02-13,stressed_panic,stressed_panic,-0.00631813499876932,-0.004724007848522005,-0.016413362038057655,-0.016413362038057655,-0.007511028800597397,0.00331096123935002,0.0,0.0,,,1.0,1.0,,
2009-02-20,stressed_panic,stressed_panic,0.010689698615024001,0.013007338011163938,-0.003344424523373024,-0.003344424523373024,0.00625656876357672,0.0032793587471553844,0.0,0.0,,,0.0,0.0,,
2009-02-27,stressed_panic,stressed_panic,0.009882085380466643,0.006791391741935104,0.003337310946319061,0.003337310946319061,0.0049240055716737174,0.0030213470444614334,0.0,0.0,,,0.0,0.0,,
2009-03-06,stressed_panic,stressed_panic,0.006680965434339603,0.008978440575193147,0.006523005137698545,0.003442591796330108,0.00323961173136178,0.0029457754078810027,0.0,0.0,,,0.0,0.0,,
2009-03-13,stressed_panic,stressed_panic,0.001604263101093517,0.007609416467984964,-0.0003777264304424266,-0.003437020427812909,1.853712407506869e-05,0.0029934977398874017,0.0,0.0,,,1.0,0.0,,
2009-03-20,stressed_panic,stressed_panic,0.0022931265642816,0.006298086617472443,-0.0041408234914771525,-0.007188600718408544,0.0020292521204867686,0.0031059171865873334,0.0,1.0,,,1.0,0.0,,
2009-03-27,stressed_panic,stressed_panic,-0.003060450010228366,0.019522642716079286,-0.003060450010228366,-0.003060450010228366,-0.0038432608743248498,0.0031605038207151597,0.0,1.0,,,1.0,0.0,,
2009-04-03,stressed_panic,stressed_panic,0.0022822276567651123,0.010417251806992045,-0.003216881762150403,-0.003216881762150403,0.001520791976349578,0.003071255866929531,0.0,1.0,,,1.0,0.0,,
2009-04-10,stressed_panic,stressed_panic,0.0059955349513978184,0.010823074324116888,-0.005033208937527789,-0.005033208937527789,0.005064110762307061,0.00306024906750018,0.0,1.0,,,0.0,0.0,,
2009-04-17,stressed_panic,stressed_panic,0.003995797184521477,0.0008097579908370456,-0.009460034226905445,-0.009460034226905445,0.00409991050431513,0.0030792706479272087,1.0,1.0,,,1.0,0.0,,
2009-04-24,stressed_panic,stressed_panic,0.022652419323257122,0.02026549427068769,0.005516856493955391,0.005516856493955391,0.02224727152859951,0.003145329317502857,1.0,1.0,,,0.0,0.0,,
2009-05-01,stressed_panic,stressed_panic,0.008116500448427377,0.009780183620054395,0.005537130618916031,0.0048244006279623,0.008081464762700996,0.002963171689835637,1.0,1.0,,,0.0,0.0,,
2009-05-08,neutral_mixed,neutral_deteriorating,0.00479876819031011,0.0005432448349118602,0.002472399662567959,-0.0007088052437360659,0.00523335377902856,0.0030477037884461926,1.0,1.0,0.0,0.0,1.0,0.0,,
2009-05-15,stressed_panic,stressed_panic,-0.0031733590943496814,0.006802424335696555,-0.0031733590943496814,-0.0031733590943496814,-0.002142353311865075,0.0031318483641608087,0.0,0.0,,,1.0,0.0,,
2009-05-22,neutral_mixed,neutral_healthy,-0.0023340531029582,0.01630112137729789,-0.012012435939412258,-0.012012435939412258,-0.0013386200159314354,0.0031614876198016455,0.0,0.0,0.0,1.0,1.0,0.0,,
2009-05-29,neutral_mixed,neutral_healthy,0.0016502886034368558,0.04315903005763877,-0.003265594620265433,-0.003265594620265433,0.0021643826541102307,0.003303953554452989,0.0,0.0,0.0,1.0,1.0,0.0,,
2009-06-05,recovery_fragile,recovery_fragile,-0.004235199614210261,0.04039088596315188,-0.005481270089498169,-0.005481270089498169,-0.0027400286641022786,0.0031369711730863375,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2009-06-12,recovery_fragile,recovery_fragile,0.01000754095113554,0.043959007318085774,0.00125293816779104,0.00125293816779104,0.007995147091308663,0.0031619693432507778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2009-06-19,recovery_fragile,recovery_fragile,0.01867877172536092,0.0418237718741854,-0.008460242162610987,-0.008460242162610987,0.018292076508148236,0.0030538355083316237,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2009-06-26,recovery_fragile,recovery_fragile,0.04144035291206882,0.05419467784420129,-0.003660994945815177,-0.003660994945815177,0.04485855613172185,0.003208901576498498,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2009-07-03,neutral_mixed,neutral_healthy,0.044815889816623766,0.06285035337800005,0.008743647533624,0.008743647533624,0.044393513745388136,0.0031128484621252886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2009-07-10,neutral_mixed,neutral_deteriorating,0.03361506225485944,0.07110435853227193,0.018465472469120003,0.018465472469120003,0.03703034959993423,0.003037287490868327,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-07-17,neutral_mixed,neutral_healthy,0.02272060711506052,0.059104034114874304,0.014874917407863952,0.014874917407863952,0.02369877505852669,0.0031726150444430184,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-07-24,neutral_mixed,neutral_healthy,0.01224681269212291,0.03958030524713263,-0.002501219452114234,-0.002501219452114234,0.01029532827734747,0.003470882026856677,0.0,0.0,1.0,1.0,0.0,0.0,,
2009-07-31,recovery_fragile,recovery_fragile,0.017260900927283274,0.031813681762573376,-0.002070471738655155,-0.002070471738655155,0.01984720021740949,0.0037490666800363464,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2009-08-07,recovery_fragile,recovery_fragile,0.03627007543371952,0.05863952447944887,0.007730696239134138,0.007730696239134138,0.0401827060054083,0.003726156084474526,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2009-08-14,recovery_fragile,recovery_fragile,0.03557513826033665,0.055341627603669785,0.007000200046310745,0.007000200046310745,0.039831700401329106,0.00367612257181163,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2009-08-21,recovery_fragile,recovery_fragile,0.02700279438995179,0.0511067862970358,0.004519645054239518,0.004519645054239518,0.03192292833659671,0.0037891792622046804,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2009-08-28,neutral_mixed,neutral_healthy,0.01430584899313847,0.02486244798464976,0.01430584899313847,0.01430584899313847,0.017275295205946728,0.003889227282547813,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2009-09-04,calm_trend,calm_trend,0.02158650488519287,0.03086086550648881,-0.002234572094098053,-0.002234572094098053,0.0219554759578231,0.003947619681454851,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-09-11,calm_trend,calm_trend,0.019087450647510718,0.04024597593765478,-0.009224392914928714,-0.009224392914928714,0.02004371907510505,0.004203202627466646,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-09-18,neutral_mixed,neutral_healthy,0.023470230109161383,0.035972046012279435,-0.007899338762504815,-0.007899338762504815,0.02317059909882868,0.004301228706076112,0.0,0.0,1.0,1.0,0.0,0.0,,
2009-09-25,calm_trend,calm_trend,0.010407707894014573,0.04016661819720935,0.010407707894014573,0.010407707894014573,0.009975457863724557,0.004262026889463136,0.0,0.0,1.0,1.0,0.0,0.0,,
2009-10-02,calm_trend,calm_trend,0.009078389913087292,0.04304420382792018,-0.013152704929681569,-0.013152704929681569,0.012445841574997063,0.004116847205497621,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-10-09,calm_trend,calm_trend,0.02076222730120003,0.03217875206681686,-0.01766299883679845,-0.01766299883679845,0.026735856930327095,0.0044853184039533416,0.0,0.0,1.0,1.0,1.0,1.0,,
2009-10-16,calm_trend,calm_trend,0.012215124128998722,0.02625779970497155,-0.02056149203851587,-0.02056149203851587,0.01709284489775964,0.004541062372652885,0.0,0.0,1.0,1.0,1.0,1.0,,
2009-10-23,calm_trend,calm_trend,0.02945237855045768,0.06749762517121494,0.02252739096902001,0.02252739096902001,0.033573149062216645,0.0045702475900767404,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-10-30,calm_trend,calm_trend,0.03366023319333822,0.03834200579168012,0.006772422570387127,0.006772422570387127,0.037648474849167,0.004224366252450684,0.0,0.0,1.0,1.0,1.0,0.0,,
2009-11-06,calm_trend,calm_trend,0.011184313506389154,0.04838048608355039,-0.009299976685772537,-0.009299976685772537,0.008092511398829716,0.0045651805287349285,0.0,0.0,1.0,1.0,0.0,0.0,,
2009-11-13,calm_trend,calm_trend,0.013873212562454329,0.04623884022000868,-0.0038823984847280446,-0.0038823984847280446,0.007567366180660784,0.004803630808677878,0.0,0.0,1.0,1.0,0.0,0.0,,
2009-11-20,calm_trend,calm_trend,0.036956781501954916,0.01279571786687228,0.017824814078350792,0.01279571786687228,0.034664802117321036,0.004699070161778102,0.0,0.0,1.0,0.0,0.0,0.0,,
2009-11-27,calm_trend,calm_trend,0.0045293148057734545,-0.026839181689763514,-0.008651081936079996,-0.026839181689763514,-0.00034651448292188913,0.00461974206726559,0.0,0.0,0.0,0.0,1.0,0.0,,
2009-12-04,calm_trend,calm_trend,0.036784760285866636,-0.03138755143126226,-0.002793997524912939,-0.03138755143126226,0.037006033586181264,0.005018992136379626,0.0,0.0,1.0,0.0,1.0,0.0,,
2009-12-11,calm_trend,calm_trend,0.03192275647144638,-0.016947480321553465,0.013295416479189193,-0.028673668063949997,0.03476440969299066,0.00490804672041712,0.0,0.0,1.0,0.0,1.0,0.0,,
2009-12-18,calm_trend,calm_trend,-0.02329997167296316,-0.005571876361523009,-0.02329997167296316,-0.046594746426900424,-0.026019271030815805,0.004845705492432358,0.0,0.0,0.0,0.0,1.0,1.0,,
2009-12-25,calm_trend,calm_trend,-0.031227059313447714,-0.00036571925419381923,-0.031227059313447714,-0.04141840953842013,-0.03697643595375988,0.005117296064161542,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-01-01,calm_trend,calm_trend,-0.06575358196655223,0.0018608975092044844,-0.06575358196655223,-0.06575358196655223,-0.07051607801292314,0.005014537292528344,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-01-08,calm_trend,calm_trend,-0.047358425314804165,0.021014143019616904,-0.058721860871253195,-0.058721860871253195,-0.0530962572963255,0.005415274465182615,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-01-15,calm_trend,calm_trend,0.01815101340972225,0.06233458696205951,-0.023850490507139943,-0.023850490507139943,0.013811218427654426,0.005300345285330214,0.0,0.0,1.0,1.0,0.0,1.0,,
2010-01-22,calm_trend,calm_trend,0.031856112782612245,0.08134678539776408,-0.010519854340429902,-0.010519854340429902,0.02967863632444212,0.004750754658311329,0.0,0.0,1.0,1.0,0.0,0.0,,
2010-01-29,calm_trend,calm_trend,0.07237328200634963,0.09868556478160384,0.012072346189795802,0.012072346189795802,0.081794345440797,0.004543487528034179,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-02-05,calm_trend,calm_trend,0.07177155621936282,0.10344213033128602,0.030387303382855668,0.030387303382855668,0.08809034899097168,0.0043816436151044875,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-02-12,calm_trend,calm_trend,0.04339589409666189,0.061965387029786934,-0.0001929391835031602,-0.0001929391835031602,0.060679937407280615,0.004567372018024423,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-02-19,calm_trend,calm_trend,0.04796276535271016,0.08789089724364807,0.028333367546392596,0.028333367546392596,0.06642762333791152,0.005037928076977905,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-02-26,calm_trend,calm_trend,0.02453649602872021,0.04555056285144565,0.011504456221613113,0.011504456221613113,0.03291547832396802,0.0050349597818470865,0.0,0.0,1.0,1.0,1.0,0.0,,
2010-03-05,calm_trend,calm_trend,0.029549743066180856,-0.005837684332786863,0.0033008851068156986,-0.005837684332786863,0.03727394718533894,0.005470857744099282,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-03-12,calm_trend,calm_trend,0.017797168877305314,0.01631018439759835,0.0041831467810578005,-0.009108503316659133,0.02320417676196951,0.005647849378277946,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-03-19,calm_trend,calm_trend,0.038100716180979655,-0.029059675795990225,0.005345895835143777,-0.029059675795990225,0.04789380500189355,0.005698632226075111,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-03-26,calm_trend,calm_trend,0.020510803572327374,-0.01820160787326286,0.008167750102666904,-0.03422262106372176,0.022716399107987062,0.005762988330399079,0.0,0.0,1.0,0.0,1.0,0.0,,
2010-04-02,calm_trend,calm_trend,-0.03437175098852241,-0.04895416023453103,-0.03437175098852241,-0.04985622504587084,-0.05387561320647427,0.005845232881708982,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-04-09,calm_trend,calm_trend,-0.0014609831164564824,-0.022982483421144506,-0.026435200466948805,-0.04204694224951333,-0.015124578645115183,0.006098370344354954,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-04-16,calm_trend,calm_trend,-0.06469544903508317,-0.03428298287442655,-0.06469544903508317,-0.06469544903508317,-0.08472351320884752,0.005972954165263907,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-04-23,calm_trend,calm_trend,-0.037934347495466425,-0.03324299330528413,-0.053633361297551474,-0.053633361297551474,-0.057129243504489224,0.006345494388202384,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-04-30,calm_trend,calm_trend,-0.015101473326755599,-0.023887601416077153,-0.016035647334468495,-0.023887601416077153,-0.020507680166712006,0.006165663487330672,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-05-07,calm_trend,calm_trend,-0.021552988857518107,-0.033950722380499454,-0.040645341290444836,-0.048300912051477796,-0.02750353268104344,0.0055778105157307635,0.0,0.0,0.0,0.0,1.0,1.0,,
2010-05-14,neutral_mixed,neutral_healthy,0.032516110532426534,-0.0014061293405666087,0.0009493982227934961,-0.007979917219905541,0.033331888048183655,0.005972461933544345,0.0,0.0,1.0,0.0,1.0,0.0,,
