Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2008-09-26,1.167248363479425,1.1674219680298557,1.1672820344226553,1.1672988698942703,-0.010818866882093103,-0.010817275437425722,-0.010818558181674653,-0.010818403838071533,1.172983514692176
2008-10-03,1.1343083074711073,1.134481912021538,1.1343419784143376,1.1343588138859526,-0.028220263175291582,-0.028216066606924883,-0.02821944914504748,-0.028219042147536122,1.1400434586838584
2008-10-10,1.129546910964048,1.1297205155144785,1.1295805819072782,1.1295974173788932,-0.004197621119142458,-0.004196978776484062,-0.004197496520154553,-0.0041974342234344375,1.135282062176799
2008-10-17,1.1284880065672882,1.1286616111177188,1.1285216775105185,1.1285385129821335,-0.0009374594242004264,-0.0009373153644797183,-0.0009374314800735251,-0.0009374175086348524,1.1342231577800392
2008-10-24,1.1342574487519634,1.134431053302394,1.1342911196951937,1.1343079551668087,0.005112541871158394,0.005111755487955172,0.005112389331680678,0.005112313065355423,1.1399925999647145
2008-10-31,1.1429365983434152,1.1431102028938458,1.1429702692866455,1.1429871047582605,0.007651833894502191,0.0076506629170509655,0.007651606753109386,0.007651493187469827,1.1486717495561662
2008-11-07,1.141891538404101,1.1420651429545317,1.1419252093473313,1.1419420448189463,-0.0009143638770766627,-0.0009142250123116424,-0.000914336940685545,-0.0009143234730851768,1.147626689616852
2008-11-14,1.1503255178889322,1.1504991224393628,1.1503591888321625,1.1503760243037775,0.0073859724861595755,0.007384849749474398,0.007385754702492031,0.007385645815474184,1.1560606691016833
2008-11-21,1.15978951058031,1.1599631151307406,1.1598231815235402,1.1598400169951553,0.008227230070272595,0.008225988622496017,0.008226989259750628,0.008226868859776193,1.165524661793061
2008-11-28,1.1644206840304927,1.1645942885809233,1.164454354973723,1.164471190445338,0.003993115481675247,0.003992517856622246,0.00399299955713861,0.003992941597394495,1.1701558352432435
2008-12-05,1.1766748070011859,1.1768484115516165,1.1767084779444161,1.1767253134160311,0.010523793624377387,0.010522224856198692,0.01052348932214664,0.010523337177630543,1.182409958213937
2008-12-12,1.2037480388036803,1.203921643354111,1.2037817097469106,1.2037985452185256,0.023008253122621003,0.023004859025810953,0.023007594752600502,0.023007265581719283,1.2094831900164311
2008-12-19,1.2125196892334669,1.2126932937838975,1.2125533601766971,1.2125701956483121,0.007286948885502742,0.007285898113226663,0.0072867450624671815,0.007286643155225203,1.218254840446218
2008-12-26,1.2070911599979615,1.207264764548392,1.2071248309411917,1.2071416664128067,-0.004477064812809073,-0.004476423893272408,-0.0044769404908616695,-0.004476878332477119,1.2128263112107125
2009-01-02,1.2068578760113415,1.2070314805617721,1.2068915469545718,1.2069083824261868,-0.00019326128328234216,-0.00019323349232935882,-0.00019325589254759468,-0.0001932531972930196,1.2125930272240926
2009-01-09,1.203439055240982,1.2036126597914125,1.2034727261842122,1.2034895616558272,-0.002832827989372566,-0.0028324205502646693,-0.0028327489565955766,-0.002832709441860759,1.209174206453733
2009-01-16,1.1908606379261326,1.1910342424765632,1.1908943088693629,1.190911144340978,-0.01045206008569377,-0.010450552519968626,-0.010451767656364797,-0.010451621447836401,1.1965957891388836
2009-01-23,1.1888445964810226,1.1890182010314532,1.1888782674242528,1.1888951028958679,-0.001692928106701852,-0.0016926813463549184,-0.0016928802414246658,-0.001692856309801094,1.1945797476937736
2009-01-30,1.1843847216604408,1.1845583262108714,1.184418392603671,1.1844352280752861,-0.003751436338931935,-0.003750888604323155,-0.0037513300922257242,-0.0037512769711293137,1.190119872873192
2009-02-06,1.185126294534044,1.1852998990844745,1.1851599654772742,1.1851768009488892,0.00062612499134862,0.0006260332287522097,0.0006261071917101901,0.0006260982922705605,1.190861445746795
2009-02-13,1.1840941755748722,1.1842677801253028,1.1841278465181024,1.1841446819897175,-0.0008708936456240934,-0.0008707660904796466,-0.0008708689031324823,-0.0008708565324139217,1.1898293267876232
2009-02-20,1.1685673946358406,1.1687409991862712,1.1686010655790708,1.1686179010506859,-0.013112792258684558,-0.013110870024166998,-0.013112419393469743,-0.013112232968814252,1.1743025458485916
2009-02-27,1.1646592091840064,1.164832813734437,1.1646928801272367,1.1647097155988517,-0.003344424523372913,-0.0033439277432341097,-0.003344328160352572,-0.0033442799809247914,1.1703943603967577
2009-03-06,1.1685460391115476,1.1687196436619782,1.168579710054778,1.168596545526393,0.003337310946319061,0.003336813559604357,0.003337214465599425,0.0033371662273313785,1.174281190324299
2009-03-13,1.1766129087223338,1.1767865132727644,1.176646579665564,1.176663415137179,0.006903339141793197,0.006902313702463303,0.006903140232006999,0.006903040781412351,1.1823480599350848
2009-03-20,1.181059027895842,1.1812326324462725,1.1810926988390722,1.1811095343106872,0.0037787441736774063,0.0037781867172688166,0.0037786360410547726,0.003778581977064155,1.186794179108593
2009-03-27,1.1761684709283096,1.1763420754787401,1.1762021418715398,1.1762189773431548,-0.0041408234914772635,-0.004140214918888829,-0.004140705443645087,-0.00414064642225298,1.1819036221410606
2009-04-03,1.1763530548072862,1.1765266593577168,1.1763867257505165,1.1764035612221315,0.0001569365984033233,0.00015691343770174448,0.000156932105805474,0.00015692985960291672,1.1820882060200373
2009-04-10,1.1785005053960673,1.178674109946498,1.1785341763392976,1.1785510118109126,0.0018255153756818743,0.001825246008410275,0.0018254631251564124,0.0018254370010153398,1.1842356566088184
2009-04-17,1.1837673457266944,1.183940950277125,1.1838010166699247,1.1838178521415397,0.004469103158218024,0.0044684449129590575,0.0044689754750997235,0.004468911636276385,1.1895024969394454
2009-04-24,1.172568866119427,1.1727424706698575,1.1726025370626572,1.1726193725342722,-0.009460034226905445,-0.00945864707580757,-0.00945976515442537,-0.009459630623925186,1.178304017332178
2009-05-01,1.1790377602830875,1.179211364833518,1.1790714312263177,1.1790882666979328,0.005516856493955169,0.005516039817305973,0.005516698079014004,0.005516618874955137,1.1847729114958383
2009-05-08,1.1860574461775495,1.18623105072798,1.1860911171207797,1.1861079525923948,0.0059537413736237,0.005952864858500551,0.005953571351619447,0.0059534863442589625,1.1917925973903003
2009-05-15,1.18897730347725,1.1891509080276805,1.1890109744204802,1.1890278098920952,0.002461817772073882,0.0024614574857979576,0.0024617478855994968,0.002461712943850225,1.194712454690001
2009-05-22,1.1995373564261302,1.1997109609765608,1.1995710273693605,1.1995878628409755,0.00888162702349038,0.008880330391703772,0.008881375509613987,0.008881249758017518,1.2052725076388813
2009-05-29,1.1887285008871524,1.188902105437583,1.1887621718303827,1.1887790073019977,-0.009010853627086202,-0.00900954970868939,-0.009010600700053106,-0.009010474241861077,1.1944636520999037
2009-06-05,1.1913629111454827,1.1915365156959132,1.191396582088713,1.191413417560328,0.0022161580683597304,0.002215834462973465,0.002216095297071785,0.0022160639127613013,1.1970980623582337
2009-06-12,1.1848327292548833,1.1850063338053138,1.1848664001981135,1.1848832356697285,-0.00548127008949828,-0.005480471479118232,-0.005481115179255314,-0.0054810377274173705,1.1905678804676345
2009-06-19,1.1964394186182183,1.196613023168649,1.1964730895614486,1.1964899250330636,0.00979605734780331,0.009794622216122262,0.009795778968324509,0.00979563978451825,1.2021745698309694
2009-06-26,1.1906763113618122,1.1908499159122428,1.1907099823050424,1.1907268177766575,-0.004816881796708139,-0.004816182963766624,-0.004816746240835723,-0.004816678465760504,1.1964114625745632
2009-07-03,1.186747848609852,1.1869214531602825,1.1867815195530822,1.1867983550246972,-0.0032993540851309344,-0.003298873098505295,-0.0032992607858677303,-0.0032992141382147677,1.190661924007174
2009-07-10,1.1968687655238741,1.1970423700743047,1.1969024364671044,1.1969192719387194,0.008528279133497296,0.008527031748456704,0.008528037172194525,0.008527916196691798,1.1996171138803258
2009-07-17,1.220066868400008,1.2202404729504386,1.2201005393432383,1.2201173748148533,0.01938232790792238,0.019379516929458385,0.01938178264939272,0.01938151003163191,1.2263197294231745
2009-07-24,1.2411170098852866,1.2412906144357172,1.2411506808285169,1.241167516300132,0.01725326867771093,0.017250814041908535,0.01725279254167833,0.017252554483516702,1.2507714124942917
2009-07-31,1.240575911612907,1.2407495161633375,1.2406095825561372,1.2406264180277522,-0.00043597684027363304,-0.0004359158653799433,-0.00043596501274001387,-0.00043595909921390064,1.2507347697693485
2009-08-07,1.238007334248256,1.2381809387986866,1.2380410051914863,1.2380578406631013,-0.002070471738655155,-0.0020701820401215487,-0.002070415544718429,-0.0020703874488938734,1.2501965175363203
2009-08-14,1.24757799289115,1.2477515974415805,1.2476116638343802,1.2476284993059952,0.00773069623913436,0.00772961232320335,0.007730485987750946,0.007730380866347808,1.259028218813971
2009-08-21,1.2563112884147627,1.2564848929651933,1.256344959357993,1.256361794829608,0.007000200046310745,0.006999226081152443,0.007000011122669347,0.006999916664672812,1.2685922670461962
2009-08-28,1.2621281657427026,1.2623017702931332,1.2621618366859328,1.2621786721575479,0.004630124222858578,0.004629484493213987,0.0046300001322188145,0.004629938089393049,1.2743441493382195
2009-09-04,1.2820608881362825,1.282234492686713,1.2820945590795128,1.2821113945511278,0.015792946338259117,0.015790774331997603,0.015792525026677495,0.015792314379316164,1.293755641887348
2009-09-11,1.2903803027247083,1.2905539072751389,1.2904139736679385,1.2904308091395535,0.006489094757831326,0.0064882161850081665,0.006488924338309943,0.006488839131905788,1.3041531424620554
2009-09-18,1.2890233896411536,1.2891969941915842,1.2890570605843839,1.2890738960559989,-0.0010515605985998988,-0.0010514191432883235,-0.001051533160089435,-0.0010515194413712736,1.3048768622074307
2009-09-25,1.2796515876870431,1.2798251922374737,1.2796852586302734,1.2797020941018884,-0.00727046695151079,-0.007269487903194483,-0.00727027704255534,-0.007270182091797861,1.2931427723344104
2009-10-02,1.3083198791666546,1.3084934837170852,1.3083535501098849,1.3083703855814999,0.022403200805173107,0.022400161876397817,0.02240261133452215,0.022402316610829143,1.3193884415012889
2009-10-09,1.3139087586046323,1.3140823631550629,1.3139424295478626,1.3139592650194776,0.004271798913227265,0.004271232151727089,0.004271688976965171,0.0042716340109560935,1.3282436437769092
2009-10-16,1.3176263892897095,1.3179814734755784,1.3176850198425074,1.3176975913934303,0.0028294435673184015,0.002967173466322137,0.0028483670292409613,0.002845085440222883,1.3319612744619864
2009-10-23,1.2927852312874843,1.2928470962925336,1.2928314585601968,1.292846148998535,-0.018852960295988153,-0.019070356973049263,-0.018861534363714072,-0.018859746391898358,1.3071201164597612
2009-10-30,1.3196288351359777,1.318834356164994,1.3196058517447735,1.3196323656365676,0.020764163450227358,0.020100799195035046,0.02070988682035546,0.020718796787059013,1.3339637203082546
2009-11-06,1.3409632200135966,1.3405462533510744,1.3409949008437478,1.3410120762920086,0.016166958700489786,0.016462944784981115,0.016208664936347317,0.01620126272450717,1.3552981051858737
2009-11-13,1.3342064150740731,1.333789448411551,1.3342380959042244,1.3342552713524851,-0.00503876977286144,-0.005040337043673793,-0.005038650732580807,-0.005038586198423012,1.34854130024635
2009-11-20,1.3296426103070458,1.3292256436445236,1.329674291137197,1.3296914665854578,-0.003420613718735588,-0.003421683064341652,-0.003420532497938056,-0.0034204884664994495,1.3439774954793229
2009-11-27,1.3622729364193464,1.3618559697568242,1.3623046172494977,1.3623217926977584,0.02454067420775985,0.024548372406383523,0.024540089501462692,0.024539772520382197,1.376607821591623
2009-12-04,1.3547730352304228,1.3543560685679006,1.354804716060574,1.3548218915088348,-0.005505432126279075,-0.005507117753621782,-0.005505304095691943,-0.005505234687666394,1.3691079204026997
2009-12-11,1.3513269444412235,1.3509099777787013,1.3513586252713747,1.3513758007196355,-0.002543666503233344,-0.0025444496238299363,-0.002543607021991856,-0.002543574775988766,1.3656618296135004
2009-12-18,1.374621488558563,1.3742045218960408,1.3746531693887143,1.374670344836975,0.01723827398925426,0.017243594688405972,0.017237869860535104,0.01723765077407391,1.38895637373084
2009-12-25,1.3675477635818174,1.3671307969192952,1.3675794444119687,1.3675966198602294,-0.005145943836628919,-0.005147505239602723,-0.005145825241061552,-0.005145760947934397,1.3818826487540945
2010-01-01,1.4013546411357762,1.400937674473254,1.4013863219659275,1.4014034974141882,0.02472080204746452,0.024728341743262217,0.024720229374678215,0.024719918916890737,1.4156895263080531
2010-01-08,1.391635857546525,1.3912188908840029,1.3916675383766763,1.391684713824937,-0.006935277697709852,-0.006937341872046754,-0.006935120913423187,-0.006935035917338461,1.405970742718802
2010-01-15,1.345049689382332,1.3446327227198098,1.3450813702124833,1.345098545660744,-0.0334758319941002,-0.033485865142753646,-0.03347506992836369,-0.03347465679647699,1.359384574554609
2010-01-22,1.328118319308272,1.3277013526457497,1.3281500001384232,1.328167175586684,-0.012587914192103367,-0.012591817667364724,-0.012587617707756515,-0.012587456977542821,1.339038270937758
2010-01-29,1.314427874584066,1.3140109079215438,1.3144595554142173,1.314476730862478,-0.010308151408781385,-0.010311388699668411,-0.010307905524811978,-0.010307772226157086,1.323845888933709
2010-02-05,1.330320168858603,1.3299032021960808,1.3303518496887543,1.330369025137015,0.012090655243876203,0.012094491894039772,0.012090363837424345,0.01209020586017484,1.3396510452730226
2010-02-12,1.3715374842214325,1.3711205175589103,1.3715691650515838,1.3715863404998445,0.03098300418777633,0.03099271833827233,0.03098226636244572,0.030981866372440825,1.381204702027775
2010-02-19,1.371268541196337,1.3708515745338148,1.3713002220264883,1.371317397474749,-0.00019608871663334693,-0.00019614834848680207,-0.00019608418732963706,-0.00019608173189988864,1.3817706396179152
2010-02-26,1.4091084299529886,1.4086914632904664,1.4091401107831398,1.4091572862314006,0.02759480555401561,0.027603198960120645,0.0275941680376397,0.02759382242676489,1.4191619413505767
2010-03-05,1.4251365383789212,1.424719571716399,1.4251682192090724,1.4251853946573332,0.011374645190695087,0.011378012037138063,0.011374389461545453,0.011374250825326726,1.437558808734432
2010-03-12,1.429664542457351,1.4292475757948289,1.4296962232875023,1.429713398735763,0.0031772422897671238,0.0031781721598551638,0.003177171661141065,0.0031771333718435546,1.4438870292632977
2010-03-19,1.4353887990433667,1.4349718323808445,1.435420479873518,1.4354376553217787,0.004003915894966958,0.004005083991716507,0.0040038271716582585,0.004003779072838887,1.4495751437038311
2010-03-26,1.4426835429701783,1.442266576307656,1.4427152238003296,1.4427323992485903,0.005082068309069543,0.005083545030085013,0.0050819561439268135,0.005081895336775499,1.4575545120522235
2010-04-02,1.465119610308726,1.4647026436462038,1.4651512911388773,1.465168466587138,0.01555162076109684,0.015556116814400722,0.015551279260398898,0.01555109412544775,1.4799905793907715
2010-04-09,1.4541351027995828,1.4537181361370606,1.454166783629734,1.4541839590779948,-0.007497345221410767,-0.007499479540638121,-0.007497183107012084,-0.007497095221227212,1.4690060718816282
2010-04-16,1.4865546272297154,1.4861376605671932,1.4865863080598667,1.4866034835081274,0.022294712759300506,0.022301107500990902,0.022294227041282477,0.02229396372291692,1.5014255963117609
2010-04-23,1.4706834424973867,1.4702664758348645,1.470715123327538,1.4707322987757987,-0.010676489408199985,-0.010679484918154514,-0.010676261880174343,-0.010676138532162871,1.485554411579432
2010-04-30,1.4197170203240004,1.4193000536614782,1.4197487011541516,1.4197658766024124,-0.034654923487028255,-0.03466475160187943,-0.034654176981653184,-0.034653772284602424,1.4345879894060458
2010-05-07,1.4538883469924397,1.4534713803299175,1.453920027822591,1.4539372032708517,0.0240691110828839,0.02407618218591967,0.024068573995285725,0.024068282828584087,1.4687593160744852
2010-05-14,1.395353381846041,1.3949364151835189,1.3953850626761923,1.395402238124453,-0.04026097689515562,-0.04027252681997229,-0.04026009961088528,-0.04025962401588967,1.4102243509280863
2010-05-21,1.4184919507444722,1.41807498408195,1.4185236315746235,1.4185408070228842,0.016582587034561058,0.016587543809577054,0.01658221054341369,0.016582006439613828,1.4333629198265176
2010-05-28,1.3949148614138547,1.3944978947513325,1.394946542244006,1.3949637176922667,-0.016621235896505104,-0.01662612315658407,-0.0166208646834074,-0.016620663440834793,1.4097858304959
2010-06-04,1.4234008660312267,1.4229838993687045,1.423432546861378,1.4234497223096387,0.020421321333188303,0.020427427480951277,0.02042085754164269,0.020420606110456596,1.4382718351132722
2010-06-11,1.4421469919112504,1.4417300252487282,1.4421786727414017,1.4421958481896624,0.013169955370543107,0.013173814467149159,0.01316966225154692,0.01316950334544087,1.4570179609932958
2010-06-18,1.425594439568477,1.4251774729059548,1.4256261203986282,1.425643295846889,-0.011477715125860155,-0.011481034627074393,-0.01147746299098229,-0.01147732630318643,1.4404654086505224
2010-06-25,1.3831246867195457,1.3827077200570235,1.383156367549697,1.3831735429979577,-0.029790908038184183,-0.02979962401618297,-0.02979024601278779,-0.029789887114576308,1.3979956558015911
2010-07-02,1.4051145559187146,1.4046975892561924,1.4051462367488659,1.4051634121971266,0.0158986889687609,0.015903483346619396,0.015898324813502285,0.015898127397309114,1.41998552500076
2010-07-09,1.3931107677372276,1.3926938010747054,1.393142448567379,1.3931596240156396,-0.008542924938699015,-0.008545460797610649,-0.00854273232746261,-0.008542627908819322,1.407981736819273
2010-07-16,1.4150461280787252,1.414629161416203,1.4150778089088765,1.4150949843571372,0.015745596724606736,0.015750310889996566,0.01574523866102462,0.01574504454720782,1.4299170971607706
2010-07-23,1.417759991692263,1.4173430250297407,1.4177916725224142,1.417808847970675,0.0019178622941589119,0.0019184275904653436,0.0019178193569655555,0.001917796079795142,1.4326309607743084
2010-07-30,1.4287745556613347,1.4283575889988125,1.428806236491486,1.4288234119397467,0.007768990543966847,0.0077712760951715865,0.007768816944365042,0.007768722832303565,1.44364552474338
2010-08-06,1.4252769423657596,1.4248599757032374,1.425308623195911,1.4253257986441716,-0.002447981230989993,-0.0024486958465538278,-0.002447926952057311,-0.0024478975262777203,1.440147911447805
2010-08-13,1.4413771628846723,1.44096019622215,1.4414088437148236,1.4414260191630843,0.011296204997316872,0.01129951068417534,0.011295953912642265,0.01129581779423905,1.4562481319667178
2010-08-20,1.4429231025889573,1.442506135926435,1.4429547834191085,1.4429719588673693,0.0010725434980467519,0.0010728538569892976,0.0010725199245349426,0.001072507144822099,1.4577940716710027
