Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2005-07-01,-0.013827612353152996,0.013495481897459527,-0.005615733149380575,-0.003995348627028994,-0.017136777528195313,-0.022057341853753853,0.06924806056549437,0.05348361402638435,-0.030149014534796792,0.04640059526896767,0.029912190031259556,0.05982738020675904,0.05014954796982107,0.0002427097151167512,0.0061416457845402395,-0.019461470518142954,0.03760694207085269,0.09778408666176563,-0.09368780430522394,0.15436995171960288,,,,,,,,,,,,,,,,,,,,,0.15699686431960774,0.11579474667027208,0.09511029132180661,0.16181116173562363,0.09682380939577884,0.14610405716358238,0.3058741677728764,0.1041972026023278,0.2597269713638511,0.12683713483782783,,,,,,,,,,,,,,,,,,,,,-0.02347216676832453,-0.02410460043734408,-0.021162270375548964,-0.04505986884889246,-0.029272760676038456,-0.05067360198643911,-0.008725446723431673,0.0,-0.14488746313781264,-0.0009326803634989167,0.010175070249108131,0.01739927463086066,0.02086440332170114,-0.005558519879116819,-0.0086000889096145,-0.016273365938094697,0.10113468829082572,0.09344903345276845,-0.06106003142256222,0.09871586721310321,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0,,,,,,0,0,,0,0,1,
2005-07-08,0.013882215053556468,0.02410244631470393,0.007559515286376106,0.012040331043335462,-0.011088556485197798,-0.008482223118632892,0.06264692096619728,0.04984833520767418,-0.01082095735906996,0.05579150958176182,0.043899696859026616,0.06134918903523512,0.02939108233687926,0.017877831361327035,0.0009034254225743776,-0.010451250945087032,0.08578087236408627,0.0951224509976012,-0.07217051673065378,0.18370478704359816,0.0,0.004902721637760399,0.05755311747813785,-0.021940750475867632,0.0046275096719863296,-0.005668150068387501,0.33082658293361034,0.20133645045795556,-0.028487559274535057,0.16404396855713266,,,,,,,,,,,0.16226930290294972,0.11620172164785247,0.07910761495009092,0.1660626630111687,0.09449950545327244,0.148244626920358,0.29915859163494846,0.10435830293334897,0.2656599528433273,0.12977175501035793,0.1337651735037119,0.12019597098476431,0.08774783709957444,0.1315010383229716,0.08234599143411198,0.11803500546728117,0.2723866667434534,0.10353349539225241,0.2088929498381195,0.14948246376021487,0.13127392043582534,0.22863751897502238,0.5275150357165772,-0.04572829095250811,0.03810599541730307,-0.06423001709580844,0.8546978509967615,1.534294288741853,-0.22002055259691425,1.1500231641049035,0.0,-0.011533838904151827,-0.0126344588188535,-0.027042416570561167,-0.022043881848529123,-0.03972494052095743,0.0,0.0,-0.12691482273518573,0.0,0.03445599385127829,0.030305427839647736,0.02754358753223718,0.014090745447961739,-0.0013939624163042952,-0.004710823341649295,0.10864341545518164,0.09053565595051283,-0.04028787978495307,0.12301771222103097,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.6,0.33082658293361034,0.004765115654873364,0.32606146727873697,0.29833633660612735,0.3501542124214455,4,0,0.32606146727873697,0,1,1,0.55
2005-07-15,0.03596063102618774,0.024974755707945162,-0.004737568257572211,0.01246645575755978,0.0025751733979444413,-0.010869536748936093,-0.01025306265241921,0.037252866822569564,-0.031250091402942215,0.020668228048459136,0.1386029834366267,0.10170559381056066,0.026169379218423217,0.08547194215046083,0.026797171362385797,0.03988907719773138,0.14552746856210153,0.11277365667828909,0.018772925260492457,0.1603075313968887,0.04005881919216181,0.03271553438575614,0.06888592096649271,-0.008734042691541322,0.016391308006136418,0.003996140675089688,0.2524233263221636,0.18063888159763541,-0.02721189620714093,0.16313390076914613,,,,,,,,,,,0.1028774422566252,0.10395052068991839,0.077811452484737,0.13511146597291962,0.09648903869936681,0.11882474806014698,0.2564327097132851,0.09415269582022166,0.20666233419615745,0.13565224075985727,0.13838378196748957,0.12107581399578297,0.08780440436340882,0.13415008153803246,0.08506488025932687,0.11839284347396065,0.27175991566495517,0.10251700220894332,0.20899285646940827,0.14961471507301277,0.574319358525836,0.4981305197566425,0.5899397033988821,0.21579078382484987,0.2416232561073003,0.15502047881959183,0.771508125858519,1.4972422946689186,-0.04219267475957161,1.0828036061906388,0.0,0.0,-0.004737568257572211,-0.008734042691541322,-0.00673719528743244,-0.0329624916231851,-0.018815300852163097,0.0,-0.12029338355039587,-0.006570621102709451,0.06212110536715887,0.04586664886422165,0.03310946256390257,0.0335349997059482,0.01359827805492042,0.0021444351424546593,0.07868810109132074,0.08459070616045161,-0.03200238630544716,0.10896484457425437,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.8,0.2524233263221636,0.036387176788958975,0.2160361495332046,0.20522971520018984,0.23951749369439645,4,0,0.2160361495332046,0,1,1,0.6
2005-07-22,0.04852427296887929,0.028659296108993537,0.009646183773347694,0.052679235225894905,0.023747025088555418,0.041310857178204596,0.05451704083652964,0.02185060555322549,0.05230387751533638,0.05085282449008188,0.11370901744494533,0.0933310597606769,0.03298404142656031,0.10467402187284636,0.03413820776852172,0.04390393634402079,0.13078336435539306,0.07872706702746335,0.029590619475505342,0.1651312139817187,0.06234118375321218,0.03217556289165868,0.07603397071461249,0.028476090265715293,0.01378489160838492,0.039751520685004316,0.3103413384057281,0.17594150986615675,0.016121904583800584,0.16806288591221463,,,,,,,,,,,0.1042391832041948,0.10729580634963075,0.07441537932330797,0.13369752205000188,0.09347042975417037,0.12029834229539754,0.2468716863449355,0.09170384912614855,0.2119405035027188,0.13549263114410837,0.1333026396193598,0.12115027767724185,0.08629146887048583,0.13105442713561222,0.0852392717867968,0.11668199909937212,0.27567888113409145,0.10342370649257712,0.21289369033041503,0.14988045253686563,0.6218055206302713,0.46750005633627545,0.6815737380443143,0.4498532723931723,0.2572314100392857,0.35491753028110185,0.8652028323837319,1.3251868201079806,0.10103348064049952,1.1134888794051834,-0.0033287917406766843,-0.007243987851708988,-0.008212093750262661,0.0,-0.010138634655396994,-0.01782761758999407,0.0,-0.006870562529477042,-0.09286169337641703,0.0,0.05606231668984196,0.03699949163008043,0.026630377107230263,0.046305863868911556,0.009593856195814432,0.016307683868417966,0.11526796963056896,0.07050352773799617,-0.002425186893569631,0.11614718117893674,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.3103413384057281,0.05104635221910825,0.25929498618661984,0.24401334197424251,0.2453908188273124,4,0,0.25929498618661984,0,1,1,0.65
2005-07-29,0.05408091962658612,0.014575724114499256,0.02387865071818296,0.054169294129889245,0.028471369429229565,0.03459925318117585,0.04753483352625176,0.013186427467606787,0.056047604716320976,0.0623308475324551,0.11552676845064958,0.05863914982441387,0.029989684170609765,0.11724962032422659,0.035696112942686486,0.04283599345518452,0.17752878988526843,0.08264866825414341,0.027499754992645453,0.16009633092312825,0.06420565045359639,0.025338238495702603,0.09367270943826411,0.03950144532955013,0.017225790451814493,0.029287839194188425,0.2909662458061604,0.165737727833557,0.014373268099617587,0.24289105239163988,,,,,,,,,,,0.10389837163905191,0.1029633426110005,0.07276458776458522,0.12927721986819313,0.09382923218882733,0.12040482471247345,0.2271292882367228,0.09289108814008575,0.212192154169042,0.133020562661505,0.1333269473011075,0.1217414402370911,0.08595935579375584,0.13025376697243066,0.08575600697269216,0.11601841597387351,0.27555346500493916,0.10106733621518325,0.2129720053372453,0.13964618411826557,0.635536171551674,0.3175467856458704,0.7933923969234358,0.5420243649641547,0.28702268583938684,0.2991516528410683,0.8912653790559357,1.311027963769425,0.09214292191010721,1.5021761255329362,0.0,-0.014488209765515458,0.0,0.0,-0.001634826830229863,-0.01782761758999407,0.0,0.0,-0.09696045368379036,0.0,0.057993051846884525,0.028426169140630675,0.033886406840768046,0.04682084238574857,0.017592307988174127,0.015178551689724262,0.10943662042952362,0.07991030136048383,-0.00746973416266461,0.1362449142906641,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.2909662458061604,0.05185354789157326,0.2391126979145871,0.2288234257747812,0.21792689080185124,5,0,0.2391126979145871,0,1,1,0.65
2005-08-05,0.03471855191966644,-0.008032529075296502,0.009277579368509148,0.01881723745292918,0.006086657553013408,0.006706693761110216,0.04649635187883838,-0.0025012096038644627,0.03250258908157244,-0.015604494560776283,0.10611617486710645,0.03707715217575269,0.015275656425834283,0.0738702835237115,0.007868675088263277,0.017402322292283223,0.18105212599580267,0.07882925446159228,-0.0010426663835484407,0.10368208016535219,0.044422215253845376,-0.014314066360977762,0.06450168851364513,0.0017157191971044483,-0.012345611539947399,-0.008203937188057675,0.24719274476698394,0.11391327537584872,-0.02341516250310205,0.14502408305519832,,,,,,,,,,,0.10343687539366972,0.1056059828388956,0.07296651915544028,0.13269058635911604,0.09705136719257335,0.12547759620856397,0.22723666454101746,0.09538474332410131,0.20561550341433102,0.17722064988991715,0.12954526619303744,0.11480798416970665,0.08262609725854501,0.12885968181665342,0.08567294900537853,0.11444331042345468,0.2688610982914113,0.09448840375578134,0.2063300741350802,0.1550022013215129,0.5334027334984446,0.054372708473715635,0.5423380404656171,0.2372933449521798,-0.049722776420310824,0.017812894406284925,0.821005711355315,1.0570574064125295,-0.07011175717316855,0.828938433156478,0.0,-0.02403706560561636,-0.005672608082636588,-0.01530057382772576,-0.01609139785546687,-0.03328466977059963,0.0,-0.011155524358298252,-0.09853729398533562,-0.047066327617761194,0.061674894715722406,0.019041184652349052,0.0255645097476076,0.030733890387944607,0.003341074507337005,-0.00048019933792986524,0.1182353838337431,0.06339690417762456,-0.008296729661718683,0.07708488289576265,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.6,0.24719274476698394,0.023068967225474912,0.22412377754150903,0.2169959108917805,0.20039749258721873,5,0,0.22412377754150903,0,1,1,0.55
2005-08-12,-0.01141229013675904,-0.021731846524078335,0.007616484443605742,0.009968266808153992,-0.011985928935318468,0.0079918664719969,0.10579690038968348,-0.008744180652358935,0.035484226111753614,-0.01901378873681825,0.07386320392803003,0.05867520711267571,0.024670079694772973,0.09838659303206088,0.014934010070933201,0.04029374921616946,0.2970827922444097,0.09699286578458977,0.07484228677626592,0.08472947730458169,0.030227723149007568,-0.017157724409269215,0.06695787966471056,0.013481514832030195,-0.01072153684227406,-0.0054964017741873095,0.24924319443973886,0.1083588767254986,-0.021783367132686027,0.11564317236196953,,,,,,,,,,,0.11455663515942573,0.09542209692925685,0.073052452253455,0.1268013016447169,0.09485074699424323,0.12151683255957667,0.1741804218982215,0.07889859918641852,0.15756698485438284,0.18081952850266383,0.1321889149285886,0.114581807890975,0.08278143770134895,0.12955070847682135,0.08555229259162334,0.1147968732732994,0.2692123342432696,0.09525117975296246,0.2065020631045168,0.1556722970110173,0.36071039304903424,0.11498726056098925,0.6045166774860213,0.3662160297682267,-0.0053688576083363556,0.11167254173757295,0.9969046712365361,1.0898812237116289,0.08167906013780561,0.6634301434615896,-0.017485769052249633,-0.021731846524078335,0.0,-0.005484827221804434,-0.018642372678812413,-0.025234056982824993,0.0,-0.016423566994854366,-0.0890776750602923,-0.056606339709016296,0.04188424587110284,0.02214917870582389,0.02950094017275684,0.04045437145360653,0.0011573442553938218,0.008059564926721885,0.1491454018862024,0.053541455229005,0.0029706761676799864,0.06178819771700117,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.24924319443973886,0.02185461899051888,0.22738857544921998,0.22215024790846494,0.20822860354050543,5,0,0.22738857544921998,0,1,1,0.55
2005-08-19,-0.009541945754434122,-0.013267132257428371,0.0,-0.020248766783053984,-0.004295524467565537,-0.014754003724394837,0.016670006590474573,-0.00503132973959064,-0.02328771979320765,-0.03428603546001374,0.03644473510604063,0.023132164686104906,0.0008166027852776203,0.03192749815654694,-0.009706266168840405,-0.00446654662420809,0.21893081310930174,0.06791002714636885,0.012464482311912217,0.04060468939377504,0.04426562517606136,0.009934284230206147,0.041975574298993346,-0.0012380261018567484,-0.0034726415061715477,-0.008840268567018139,0.15318774306466798,0.10791392848545067,-0.07342386549673452,0.11123707561637963,,,,,,,,,,,0.09624218177181156,0.06634597748307434,0.07340822602455037,0.10325308838428425,0.07354214730147068,0.09751295653176276,0.2115165515325698,0.07225852185061504,0.15899038078510433,0.16695456642822662,0.13011914670480065,0.10854339690897621,0.08353513799057306,0.13185275897421697,0.0857095499320183,0.11512649566062051,0.2737479817602536,0.09531228055123227,0.20582169220491042,0.15595855861258826,0.31615077557633064,0.14015994381789562,0.30540424433591146,0.0912243603780545,-0.06960824524188002,-0.061591206691437146,0.6556576962810745,0.9643287036911596,-0.18981734118860646,0.5320908442958622,-0.018903688295605625,-0.02041501316423755,-0.011023588106043536,-0.022229017052812328,-0.014390608369732605,-0.032318592578069016,-0.039665238183963725,-0.019522515151145226,-0.11398687607475189,-0.059469122184866885,0.03861895132482007,0.023128893866226408,0.01654850708059974,0.02298661464393792,0.005630415315167392,0.001076717469667754,0.09737693394533986,0.04610626102435256,-0.021546413612577697,0.05426940002180758,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.6,0.15318774306466798,0.025954929264599746,0.12723281380006823,0.12779315458786655,0.1128687877970942,5,0,0.12723281380006823,0,1,1,0.4590410172500853
2005-08-26,-0.021377512682762778,-0.02639431237095413,-0.02206124557923994,-0.03435372132244263,-0.022572327631935618,-0.028852141527001884,0.008193492963243676,-0.003717964168631016,-0.04783517829234896,-0.059945615803158825,0.014278057634164343,-0.0005789044017823208,-0.00845643379491412,0.012355688241631135,-0.014082522456040025,-0.02097637963197796,0.14619128962750128,0.07898285589956755,-0.02234858126501893,0.0645279012452511,0.029485159652923754,-0.01638605154488293,0.020945428294590007,-0.0057292806144469965,-0.009138874748936154,-0.03033543939164196,0.09350956877140781,0.11653542283075136,-0.12399567276032764,0.1306038919539514,,,,,,,,,,,0.09513137006427595,0.07983455354954466,0.0770899277927902,0.10690248536001581,0.0752961647283735,0.10121005695707863,0.19202853067816825,0.07555478874744823,0.1700143485553008,0.15740163381999467,0.13060459038392827,0.11219061012968183,0.08497299840882513,0.13256842735788607,0.08665468915586576,0.11620537414287284,0.2661716304127551,0.09667443856037419,0.20464091789469682,0.15280129941545614,0.17918450474539976,-0.08969728104705535,0.1080894358299407,0.011350416973131171,-0.12828311935644657,-0.22883464455853914,0.43048260603942395,1.0500645007095752,-0.4072344720672492,0.6817579174325655,-0.026465081275843794,-0.04050011580222268,-0.02267733500645852,-0.03435372132244263,-0.02417025261533201,-0.046165394171200136,-0.04345195950562075,-0.003717964168631016,-0.14015751138686816,-0.059945615803158825,0.029445508967936407,0.0027948852883699082,0.003774196709037003,0.01052748757060007,-0.003996102897263487,-0.012074974727582788,0.08913438918104499,0.0584521791694137,-0.0455133224905967,0.04882499730521084,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.5,0.1306038919539514,0.007608073840071505,0.12299581811387988,0.12818602189370987,0.10733050198517957,5,0,0.12299581811387988,0,1,1,0.4287447726423499
2005-09-02,-0.019848810956882845,-0.005060825780137224,0.0019015132664828016,-0.03107576825057201,-0.0025926949086383377,-0.00866050425987075,0.05290405353910699,0.03415828297946111,-0.03812456258113717,0.013182082477881663,0.024197046410546097,0.013151319359939517,0.014278379030925104,0.0017635619019369386,-0.006373488954614537,-0.012768855000895418,0.1989040557529984,0.09152114850352056,-0.016558939742423617,0.0732674164975593,0.030815174148062896,-0.01248264406703814,0.03799286950996361,-0.032246994981603216,-0.018642372678812413,-0.04165691200613375,0.1415726972697966,0.1283103543268047,-0.1329051653353529,0.13262131159014778,,,,,,,,,,,0.0952977837738403,0.0831979917624576,0.08560090097158946,0.10998305207071842,0.07641194589318796,0.10183982825225389,0.2173920354691058,0.08459852007264444,0.17102752760619278,0.16138430287948913,0.13070476247994822,0.11296313178063015,0.08863739586257055,0.13164848143271085,0.08404266780482453,0.11363857176375725,0.2779174880465244,0.10041434204960584,0.20268351313957922,0.15332743681502534,0.21550800841994946,-0.01973262126421759,0.32161451767544613,-0.1416102337474814,-0.1634267396298051,-0.2648897177854074,0.5919211555177073,1.1312594364396071,-0.4261159369124624,0.710112657035187,-0.019848810956882845,-0.02897624398445786,-0.004409486558280107,-0.04590086499192658,-0.018642372678812413,-0.04165691200613375,0.0,0.0,-0.1329051653353529,-0.03450467735246776,0.035208130268656435,0.015339695535396158,0.02106663941115139,-0.0002770955570470246,0.002379638838190923,-0.005755456783074653,0.14996953651642642,0.08129732582976779,-0.0319697143582206,0.07200901797004677,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,0.1415726972697966,0.009166265040512378,0.13240643222928422,0.13737094324010624,0.10730178473962404,5,0,0.13240643222928422,0,1,1,0.4405080402866053
2005-09-09,0.012505737537900075,0.005385421880577779,0.020787628361285115,-0.01828753883092238,0.012131334245475411,-0.0013215109732037655,0.05242145070354476,0.053245336267770504,-0.030805961607070498,0.04163112187274942,0.04362886680373834,0.02375965271865832,0.04462644331068111,0.022318303322563127,0.004389599662722787,0.005150049327767636,0.21340230309218966,0.09710604758158814,0.00025417202147459683,0.07174635407421714,0.05832056995564616,0.017423792472332833,0.08012102796667664,0.005269012727219247,0.013768452951403498,-0.01961745931314718,0.24162140470580007,0.16098835962522462,-0.10111801446194568,0.1927801319625797,,,,,,,,,,,0.09771626266184155,0.08650391925069775,0.09706728212911551,0.11929727102134186,0.08044543813598172,0.10705142041992222,0.22110572593323938,0.08550024734183115,0.17530509396492666,0.16088406375588304,0.13067231207432048,0.11174628435398974,0.0914429375120417,0.13437718397854206,0.08076587435573716,0.11589443301662268,0.26975387640011517,0.09648588577401702,0.20436418169081028,0.14333141300918253,0.40133895132317954,0.17860223886853963,0.7209216577890152,0.08996117203413923,0.12402405986235283,-0.08378707763632172,0.8538663730589399,1.4036813127774783,-0.2963784522681902,1.0072224767503395,-0.005198703952765227,-0.016463459805276748,0.0,-0.02367206206192718,-0.00673719528743244,-0.026522220872827518,0.0,0.0,-0.11713951322940841,-0.017331803263463286,0.04834659084570392,0.027727369428832915,0.04379090367996752,0.022803725008255782,0.014002461721553061,0.010731822104599553,0.18118809020528093,0.08902542330613983,-0.010147624362801921,0.08372613884551461,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.8,0.24162140470580007,0.0378721812139895,0.20374922349181057,0.19839336834570287,0.17472338333301485,5,0,0.20374922349181057,0,1,1,0.6
2005-09-16,0.01059756452339311,0.012587123520064969,0.02218932147984165,-0.01980946635747116,0.0006613964579913478,0.0059509285130654455,0.08819990349318019,0.06963568483033722,-0.004161526765351309,0.03550330296439874,0.033497663963774515,0.016687982469461682,0.013795006941331733,-0.014572660276476412,-0.004492004245125747,-0.004320763160218455,0.14374936887468537,0.0963160898777986,-0.02836562346834781,0.033663288507748135,0.07866294649384042,0.04602381984659765,0.08838910091940466,-0.005160368382675085,0.012032615476736952,-0.009022267438656195,0.20130985362652654,0.1700875272608151,-0.08789755452516057,0.1733116615490946,,,,,,,,,,,0.09833764380073585,0.0827607282622814,0.09279941744903485,0.11982794990310845,0.08171132209534264,0.10527140380579757,0.20876194469909928,0.08529533048329639,0.16406614015355162,0.15569955270771182,0.1259721928912383,0.10831710906182476,0.08855360563675733,0.1364928494092246,0.08106143701120817,0.11494007411565124,0.269432340715628,0.09689754494222474,0.20370982679878802,0.14507598942405228,0.4810334097631537,0.3165657317919338,0.6611979592152442,-0.06539012980406297,0.06689700784902294,-0.0621338187070877,0.6617084617691142,1.450799939166971,-0.3145885650658103,0.8095916684686314,-0.008506456828655362,-0.008084855936534519,-0.009665576515335172,-0.04159813844481619,-0.013738729809145256,-0.026559989699078468,-0.007017393620446288,0.0,-0.11767404340441934,-0.026077169482424334,0.04180758514823557,0.03466762110690014,0.03037522238073498,0.004225474567035592,0.006391364984038805,0.011050432639608587,0.16409913440681412,0.09573401184454933,-0.007106358249619915,0.0675670115658733,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,0.20130985362652654,0.062343383170219036,0.1389664704563075,0.15081012148147788,0.12115562503316335,5,0,0.1389664704563075,0,1,1,0.49870808807038436
2005-09-23,-0.001456041818400644,0.013073022260418288,0.01724595854728661,-0.03295868318120354,-0.004636903900982148,0.008351958863783926,0.09835879064805297,0.0241493347103372,-0.0015062168263825226,0.0037212015082710437,0.02901488084676962,0.0071976561219155855,0.0149560073004944,-0.014996369314325686,0.004555340481759762,0.01971286774198333,0.17290268553321986,0.05804654653788899,-0.004062853740456451,0.01808356413106016,0.06195131585253799,0.056805328801352584,0.06246035497809865,-0.01595436546945883,0.0019067282840916633,-0.01733577469257752,0.25803038139234946,0.15582850950152638,-0.09546192832117795,0.16496484084737584,,,,,,,,,,,0.10200815006724658,0.09034088718680532,0.09183313527937316,0.12019754307038272,0.07187431040507077,0.07864734673277145,0.19873439194488055,0.10928482609050147,0.13836924531781877,0.16606894855793713,0.12963742308909187,0.10299006851095133,0.09265077786409535,0.13972380767739326,0.0837044641495621,0.11605267572992971,0.2601998210521585,0.10362203630821047,0.20533073275141148,0.14841538969142778,0.3762551020218087,0.3588914956945334,0.46905829512628766,-0.11144247545384439,0.035436260100285465,-0.021682548057823266,0.8607972985646278,1.1263600723779974,-0.2868654764905593,0.715642295463273,-0.02788258882917949,-0.027956552457236494,-0.026068201122950274,-0.06618015108648434,-0.028695081377674403,-0.038199006780464506,-0.001699415902420065,-0.027091319558462446,-0.14145262061125585,-0.056447484010828664,0.019112529840077164,0.011818461724817153,0.010993039906240787,-0.020934487944533897,-0.008942151481454164,-0.00036070230279960924,0.1596273586625796,0.06018855294172054,-0.0300609674775284,0.02848307066654243,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.7,0.25803038139234946,0.05937832232694529,0.19865205906540417,0.2127066803312454,0.18866685498220304,6,0,0.19865205906540417,0,1,1,0.5733150738317552
