Date,Ticker,beta_to_market_observed,bab_score_observed,bab_score_tradable,bab_score_asset_class_neutral_observed,bab_score_asset_class_neutral_tradable,asset_class,market_proxy_ticker,beta_estimation_frequency
2009-04-17,VTV,1.0633004123797913,-0.5757575757575757,-0.3939393939393939,-0.33333333333333337,0.0,Equities,SPY,daily_to_weekly
2009-04-17,VNQ,1.8496045445477183,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-04-17,TLT,-0.1982323906040229,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-04-17,XLY,1.019592803294788,-0.5151515151515151,-0.2727272727272727,-0.2222222222222222,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-04-17,IEF,-0.0865088043381314,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-04-17,EEM,1.5064177868283168,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-17,QQQ,0.8830097212333382,-0.030303030303030276,-0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-17,EFA,1.0972055341237663,-0.6363636363636364,-0.696969696969697,-0.4444444444444444,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-17,EWJ,0.9337180312364715,-0.21212121212121215,-0.33333333333333337,0.33333333333333326,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-17,GLD,0.1357441508939209,0.4545454545454546,0.5151515151515151,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-04-17,LQD,0.03475454520478445,0.5757575757575757,0.4545454545454546,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-04-17,SHY,-0.014924176401980061,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-04-17,IWM,1.1154305688241413,-0.696969696969697,-0.6363636363636364,-0.5555555555555556,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-17,IAU,0.12713722344784362,0.5151515151515151,0.5757575757575757,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-04-17,VWO,1.390831008767453,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-04-17,USO,0.8215486067219959,0.030303030303030276,0.030303030303030276,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-04-17,SLV,0.36028769429347235,0.2727272727272727,0.2727272727272727,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-04-17,DBA,0.3501106774114721,0.33333333333333326,0.39393939393939403,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-04-17,UUP,-0.15118663934996335,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-04-17,MBB,-0.0024804116463456463,0.696969696969697,0.6363636363636365,-0.1428571428571429,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-17,HYG,0.3048171414158564,0.39393939393939403,0.33333333333333326,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-04-17,BIL,-0.0004405159771427827,0.6363636363636365,0.696969696969697,-0.4285714285714286,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-04-17,VEA,1.0023424088658934,-0.4545454545454546,-0.5757575757575757,-0.11111111111111116,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-04-17,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-04-24,TIP,-0.0338920994312126,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-24,SPY,1.0000000000000002,-0.4545454545454546,-0.3939393939393939,-0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-04-24,XLV,0.526890162171649,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-24,XLU,0.6396424665498658,0.09090909090909083,0.09090909090909083,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-04-24,XLP,0.5148785576584928,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-04-24,XLK,0.9405170720148386,-0.21212121212121215,-0.2727272727272727,0.33333333333333326,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-04-24,XLI,0.948843055052069,-0.2727272727272727,-0.1515151515151515,0.22222222222222232,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-24,XLF,1.8532810741948567,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-04-24,XLE,1.2196898872236672,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-24,XLB,0.9981924623831083,-0.3939393939393939,-0.33333333333333337,0.0,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-24,VUG,0.8894199692423739,-0.030303030303030276,-0.09090909090909094,0.6666666666666667,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-24,VTV,1.075017039785976,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-04-24,VNQ,1.9504901765571054,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-04-24,TLT,-0.20911318593096662,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-04-24,XLY,1.037266061902067,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-04-24,IEF,-0.08883938469247459,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-04-24,EEM,1.4942414241949389,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-04-24,QQQ,0.8908571946416405,-0.09090909090909094,-0.030303030303030276,0.5555555555555556,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-04-24,EFA,1.0804777651398265,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-04-24,EWJ,0.9001934761844393,-0.1515151515151515,-0.21212121212121215,0.4444444444444444,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-04-24,GLD,0.11153481100413395,0.4545454545454546,0.4545454545454546,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-04-24,LQD,0.01755033603984994,0.5757575757575757,0.5757575757575757,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-04-24,SHY,-0.014356214663896201,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-04-24,IWM,1.1259611791903577,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-04-24,IAU,0.10133529623410002,0.5151515151515151,0.5151515151515151,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-04-24,VWO,1.3935397155097198,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-04-24,USO,0.8458950161619804,0.030303030303030276,0.030303030303030276,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-04-24,SLV,0.3492217795975753,0.33333333333333326,0.2727272727272727,0.0,-0.5,Commodities,SPY,daily_to_weekly
2009-04-24,DBA,0.3568234289058583,0.2727272727272727,0.33333333333333326,-0.5,0.0,Commodities,SPY,daily_to_weekly
2009-04-24,UUP,-0.16056761350465448,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-04-24,MBB,-0.007021818423624453,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-04-24,HYG,0.335615540318009,0.39393939393939403,0.39393939393939403,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-04-24,BIL,-0.0024153179046836532,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-04-24,VEA,0.9905971773083448,-0.33333333333333337,-0.4545454545454546,0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-04-24,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-05-01,TIP,-0.048013471704457654,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-05-01,SPY,1.0000000000000002,-0.3939393939393939,-0.4545454545454546,0.0,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-05-01,XLV,0.5278947634888811,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-01,XLU,0.6018762617075454,0.09090909090909083,0.09090909090909083,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-05-01,XLP,0.4896003063734902,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-05-01,XLK,0.9070162475695914,-0.21212121212121215,-0.21212121212121215,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-05-01,XLI,0.9579114886681543,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-05-01,XLF,1.9494180200712095,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-05-01,XLE,1.2011228425033031,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-01,XLB,0.986750300879205,-0.33333333333333337,-0.3939393939393939,0.11111111111111116,0.0,Equities,SPY,daily_to_weekly
2009-05-01,VUG,0.8940858083567107,-0.09090909090909094,-0.030303030303030276,0.4444444444444444,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-01,VTV,1.1069911128119103,-0.6363636363636364,-0.5757575757575757,-0.4444444444444444,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-05-01,VNQ,2.0627603943705513,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-05-01,TLT,-0.2355687733727244,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-05-01,XLY,1.0718062583011836,-0.5757575757575757,-0.5151515151515151,-0.33333333333333337,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-05-01,IEF,-0.09821002570556407,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-05-01,EEM,1.4547826166798878,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-01,QQQ,0.8915325777451688,-0.030303030303030276,-0.09090909090909094,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-05-01,EFA,1.0584048933170003,-0.5151515151515151,-0.6363636363636364,-0.2222222222222222,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-01,EWJ,0.8587182762236861,0.030303030303030276,-0.1515151515151515,0.6666666666666667,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-01,GLD,0.12009864292168748,0.4545454545454546,0.4545454545454546,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-05-01,LQD,0.029782326370620768,0.5757575757575757,0.5757575757575757,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-05-01,SHY,-0.018451239466182427,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-05-01,IWM,1.1999568070873428,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-05-01,IAU,0.1103621671649674,0.5151515151515151,0.5151515151515151,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-05-01,VWO,1.3897656398538136,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-05-01,USO,0.8972703137993435,-0.1515151515151515,0.030303030303030276,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-05-01,SLV,0.36964621643167167,0.33333333333333326,0.33333333333333326,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-05-01,DBA,0.40144011943001495,0.2727272727272727,0.2727272727272727,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-05-01,UUP,-0.16437902131946497,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-05-01,MBB,-0.008951064704034124,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-05-01,HYG,0.35465660690952233,0.39393939393939403,0.39393939393939403,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-05-01,BIL,-0.002814007726257335,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-05-01,VEA,1.037104518827172,-0.4545454545454546,-0.33333333333333337,-0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-05-01,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-05-08,TIP,-0.048078632724754156,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-05-08,SPY,1.0000000000000002,-0.3939393939393939,-0.3939393939393939,0.0,0.0,Equities,SPY,daily_to_weekly
2009-05-08,XLV,0.5245035637746702,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-08,XLU,0.5882752826947101,0.09090909090909083,0.09090909090909083,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-05-08,XLP,0.48127902466293754,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-05-08,XLK,0.8849334782862053,-0.1515151515151515,-0.21212121212121215,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-05-08,XLI,0.9555065110063565,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-05-08,XLF,1.9846223688798375,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-05-08,XLE,1.2000141780859919,-0.7575757575757576,-0.7575757575757576,-0.6666666666666667,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-08,XLB,0.9905829129376871,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-05-08,VUG,0.8767128874327317,-0.09090909090909094,-0.09090909090909094,0.4444444444444444,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-08,VTV,1.1115366996886553,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-08,VNQ,2.0806240858230685,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-05-08,TLT,-0.233122124777306,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-05-08,XLY,1.063363557457937,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-05-08,IEF,-0.09750209096009498,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-05-08,EEM,1.3904400023494294,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-08,QQQ,0.8759577367017662,-0.030303030303030276,-0.030303030303030276,0.5555555555555556,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-05-08,EFA,1.0513086603800463,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-05-08,EWJ,0.8552182761186308,0.030303030303030276,0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-08,GLD,0.10424813873488095,0.4545454545454546,0.4545454545454546,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-05-08,LQD,0.042832004075753716,0.5757575757575757,0.5757575757575757,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-05-08,SHY,-0.017929101101004666,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-05-08,IWM,1.1999036213532464,-0.696969696969697,-0.696969696969697,-0.5555555555555556,-0.5555555555555556,Equities,SPY,daily_to_weekly
2009-05-08,IAU,0.09609891072515203,0.5151515151515151,0.5151515151515151,1.0,1.0,Commodities,SPY,daily_to_weekly
2009-05-08,VWO,1.3417772217348387,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7777777777777778,Equities,SPY,daily_to_weekly
2009-05-08,USO,0.8940370048191918,-0.21212121212121215,-0.1515151515151515,-1.0,-1.0,Commodities,SPY,daily_to_weekly
2009-05-08,SLV,0.3833047868693784,0.33333333333333326,0.33333333333333326,0.0,0.0,Commodities,SPY,daily_to_weekly
2009-05-08,DBA,0.3967583393576329,0.2727272727272727,0.2727272727272727,-0.5,-0.5,Commodities,SPY,daily_to_weekly
2009-05-08,UUP,-0.1671819226599216,0.9696969696969697,0.9696969696969697,,,FX,SPY,daily_to_weekly
2009-05-08,MBB,-0.006773477098547673,0.696969696969697,0.696969696969697,-0.1428571428571429,-0.1428571428571429,Bonds,SPY,daily_to_weekly
2009-05-08,HYG,0.3511392902324902,0.39393939393939403,0.39393939393939403,-1.0,-1.0,Bonds,SPY,daily_to_weekly
2009-05-08,BIL,-0.0036531018722185107,0.6363636363636365,0.6363636363636365,-0.4285714285714286,-0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-05-08,VEA,1.031150468333918,-0.4545454545454546,-0.4545454545454546,-0.11111111111111116,-0.11111111111111116,Equities,SPY,daily_to_weekly
2009-05-08,PDBC,,,,,,Commodities,SPY,daily_to_weekly
2009-05-15,TIP,-0.051355348241529576,0.8181818181818181,0.8181818181818181,0.4285714285714286,0.4285714285714286,Bonds,SPY,daily_to_weekly
2009-05-15,SPY,1.0000000000000007,-0.3939393939393939,-0.3939393939393939,0.0,0.0,Equities,SPY,daily_to_weekly
2009-05-15,XLV,0.5268122963198333,0.1515151515151516,0.1515151515151516,0.8888888888888888,0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-15,XLU,0.5747225916618092,0.09090909090909083,0.09090909090909083,0.7777777777777777,0.7777777777777777,Equities,SPY,daily_to_weekly
2009-05-15,XLP,0.494386666590028,0.21212121212121215,0.21212121212121215,1.0,1.0,Equities,SPY,daily_to_weekly
2009-05-15,XLK,0.8757583507788058,-0.1515151515151515,-0.1515151515151515,0.33333333333333326,0.33333333333333326,Equities,SPY,daily_to_weekly
2009-05-15,XLI,0.9748168844393341,-0.2727272727272727,-0.2727272727272727,0.22222222222222232,0.22222222222222232,Equities,SPY,daily_to_weekly
2009-05-15,XLF,2.052415914738861,-0.9696969696969697,-0.9696969696969697,-1.0,-1.0,Equities,SPY,daily_to_weekly
2009-05-15,XLE,1.1949635338319948,-0.696969696969697,-0.7575757575757576,-0.5555555555555556,-0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-15,XLB,0.9879297344622378,-0.33333333333333337,-0.33333333333333337,0.11111111111111116,0.11111111111111116,Equities,SPY,daily_to_weekly
2009-05-15,VUG,0.8660807448821002,-0.030303030303030276,-0.09090909090909094,0.5555555555555556,0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-15,VTV,1.1285537776817527,-0.6363636363636364,-0.6363636363636364,-0.4444444444444444,-0.4444444444444444,Equities,SPY,daily_to_weekly
2009-05-15,VNQ,2.145036082932828,-0.9696969696969697,-0.9696969696969697,,,REITs,SPY,daily_to_weekly
2009-05-15,TLT,-0.2514837232671682,0.9696969696969697,0.9696969696969697,1.0,1.0,Bonds,SPY,daily_to_weekly
2009-05-15,XLY,1.0653352268774332,-0.5757575757575757,-0.5757575757575757,-0.33333333333333337,-0.33333333333333337,Equities,SPY,daily_to_weekly
2009-05-15,IEF,-0.10335806019144285,0.8787878787878789,0.8787878787878789,0.7142857142857142,0.7142857142857142,Bonds,SPY,daily_to_weekly
2009-05-15,EEM,1.3831761393664979,-0.8787878787878788,-0.8787878787878788,-0.8888888888888888,-0.8888888888888888,Equities,SPY,daily_to_weekly
2009-05-15,QQQ,0.8757463323950552,-0.09090909090909094,-0.030303030303030276,0.4444444444444444,0.5555555555555556,Equities,SPY,daily_to_weekly
2009-05-15,EFA,1.0387133845502436,-0.5151515151515151,-0.5151515151515151,-0.2222222222222222,-0.2222222222222222,Equities,SPY,daily_to_weekly
2009-05-15,EWJ,0.8196574175130837,0.030303030303030276,0.030303030303030276,0.6666666666666667,0.6666666666666667,Equities,SPY,daily_to_weekly
2009-05-15,GLD,0.08389128196234312,0.4545454545454546,0.4545454545454546,0.5,0.5,Commodities,SPY,daily_to_weekly
2009-05-15,LQD,0.052600184726357344,0.5757575757575757,0.5757575757575757,-0.7142857142857143,-0.7142857142857143,Bonds,SPY,daily_to_weekly
2009-05-15,SHY,-0.017333543167760212,0.7575757575757576,0.7575757575757576,0.1428571428571428,0.1428571428571428,Bonds,SPY,daily_to_weekly
2009-05-15,IWM,1.226946983033588,-0.7575757575757576,-0.696969696969697,-0.6666666666666667,-0.5555555555555556,Equities,SPY,daily_to_weekly
