Date,SPY,QQQ,IWM,EFA,VEA,VWO,EWJ,VNQ,HYG,LQD,GLD,PDBC,DBA,TLT,BIL
2024-02-02,0.19069025405470608,0.206475224545608,0.09795190760936587,0.0908605559632575,0.11462719376643858,0.0,0.08747789784798483,0.08647255244825112,0.08497915680524144,0.040465256959146594,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.23583903038434217,0.23898621121212157,0.022291206195877728,0.08662335859665013,0.09837099659396524,0.0,0.10040635412990918,0.08790560626420132,0.12957723662293258,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.19059873697841437,0.18923020608829724,0.02683692557353637,0.115281508710416,0.09502837829834743,0.0,0.16486864557512668,0.07950234468911462,0.10276996594032936,0.03588328814641789,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.21776868867593988,0.2023509700996483,0.04766073126426068,0.045716188036379994,0.028776283618004755,0.0,0.149892484841108,0.06605274756461589,0.1649446920155887,0.07683721388445384,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.21396102777684653,0.2152100288765278,0.08960584784558812,0.09554333859860566,0.07554786108073638,0.0,0.14573982320664772,0.029259893708392732,0.1152508216017701,0.019881357304884963,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.21072852133963557,0.1930769283366728,0.018615591957308924,0.10183407359003652,0.08316476625807959,0.0,0.13174807332516045,0.0,0.13133921291583042,0.053468762831030144,0.0,0.0,0.07602406944624558,0.0,0.0
2024-03-15,0.22528907298950201,0.20040957426468567,0.08436857659230079,0.08367773550858285,0.06396599528974929,0.0,0.12159876280542363,0.01979626511312274,0.08995954738853146,0.0,0.0,0.0,0.11093447004810172,0.0,0.0
2024-03-22,0.26782335564164467,0.21685550694139497,0.10966313636987318,0.11559301223002706,0.07362358134439845,0.0,0.14879815704195207,0.0,0.06764325043070939,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,0.23720251574460408,0.20382557553314756,0.09134786690973917,0.11210563596825796,0.08935014047511945,0.0,0.15969878070220608,0.03346625004042204,0.03223180753454734,0.0,0.0,0.0,0.04077142709195638,0.0,0.0
2024-04-05,0.24768417301928025,0.2133476658458375,0.11112735317870912,0.1091094519852572,0.052636233892616326,0.0,0.15528369564553127,0.01079336819074609,0.0,0.0,0.0,0.0,0.10001805824202223,0.0,0.0
2024-04-12,0.21128432510507006,0.2065059209597231,0.1138241816003037,0.14493531561412892,0.10457735382745058,0.0,0.17429764815525906,0.011022767671087662,0.0,0.0,0.03355248706697698,0.0,0.0,0.0,0.0
2024-04-19,0.21415733108211912,0.16829332042416995,0.0865286974208625,0.10862342002455515,0.08665376510695931,0.0,0.134271848885604,0.0,0.0,0.0,0.0,0.0,0.2014716170557301,0.0,0.0
2024-04-26,0.23521641565909227,0.17713562552981046,0.0806143864757651,0.09474785355917621,0.07343859476898228,0.0,0.15538714340222542,0.0,0.0,0.0,0.0,0.0,0.1834599806049483,0.0,0.0
2024-05-03,0.28366800944265885,0.19306839647192203,0.12568541655312507,0.045153228476968364,0.06775252383036416,0.0,0.1436384426052122,0.0,0.0,0.0,0.0,0.0,0.14103398261974937,0.0,0.0
2024-05-10,0.2684192914451701,0.1929798901069049,0.033549346344177965,0.0,0.029035281709334667,0.0,0.06201233535612172,0.0,0.0,0.0,0.1451434376267491,0.0,0.2688604174115416,0.0,0.0
2024-05-17,0.18308971654380934,0.15463658017488313,0.03638371046001372,0.0,0.0,0.0,0.08592983458706849,0.0,0.0,0.0,0.29167588816646106,0.0,0.24828427006776424,0.0,0.0
2024-05-24,0.2369593681144558,0.10732807992322566,0.019965206003072812,0.0,0.0,0.0,0.07144679038925188,0.0,0.0,0.0,0.29889031009923006,0.0,0.2654102454707637,0.0,0.0
2024-05-31,0.23162068959404852,0.1272146122803591,0.053125188057880364,0.030935335938275934,0.0,0.0,0.041193611091063204,0.0,0.0,0.0,0.28718352612776576,0.0,0.2287270369106072,0.0,0.0
2024-06-07,0.2663193513298239,0.14974684915667758,0.0,0.0,0.0,0.07801858444963305,0.05203026665168773,0.0,0.0,0.0,0.27818646904084965,0.0,0.17569847937132818,0.0,0.0
2024-06-14,0.2644156333996827,0.1432364026706538,0.0,0.07668950953815129,0.052659381359750006,0.021155339350971213,0.0,0.0,0.0,0.0,0.2669727793757606,0.0,0.1748709543050305,0.0,0.0
2024-06-21,0.2815354681938821,0.18605546321031421,0.0,0.08360554487356008,0.02929156239372422,0.13480982149940504,0.0,0.0,0.0,0.0,0.28470213982911435,0.0,0.0,0.0,0.0
2024-06-28,0.26923648204352607,0.20630452842514058,0.0,0.07320087305520037,0.025614765483629957,0.11988612503297212,0.0,0.0,0.0,0.0,0.1986223861954521,0.0,0.10713483976407873,0.0,0.0
2024-07-05,0.22453852219426096,0.14946182803772692,0.0,0.1434379861052811,0.10065260192114721,0.0,0.03089016437237696,0.0,0.0,0.0,0.19268407510905058,0.0,0.1583348222601563,0.0,0.0
2024-07-12,0.2736759174169828,0.19194233533229918,0.0,0.12684507896882063,0.10982421269071263,0.0,0.029895963215978948,0.0,0.0,0.0,0.14438838121211647,0.0,0.12342811116308941,0.0,0.0
2024-07-19,0.3264161474392582,0.22718125043535653,0.0,0.04763781783456544,0.0,0.0955606349433175,0.0,0.0,0.0,0.0,0.1716275707443933,0.0,0.13157657860310892,0.0,0.0
2024-07-26,0.35706868775254264,0.22640684805423936,0.0,0.04973723493755275,0.0,0.19736381283108026,0.0,0.0,0.0,0.0,0.12395752683060643,0.0,0.04546588959397864,0.0,0.0
2024-08-02,0.33746897642560114,0.23397030717470418,0.028358724073562335,0.07263003619569326,0.025295344733330682,0.0,0.11431484563646134,0.0,0.0,0.0,0.18796176576064724,0.0,0.0,0.0,0.0
2024-08-09,0.2896330699086479,0.18726146585043665,0.0,0.14379470620830623,0.04295185642279121,0.055292522555124284,0.05520727010342815,0.0,0.0,0.0,0.1759592761332836,0.0,0.04989983281798189,0.0,0.0
2024-08-16,0.23952026993022274,0.1602814142112258,0.0881260118509196,0.08661667009747777,0.05348770679591648,0.09894485658619494,0.11374480993174185,0.0,0.0,0.0,0.1592782605963008,0.0,0.0,0.0,0.0
2024-08-23,0.2751950521637368,0.20103318189182887,0.1140351327960576,0.0,0.01822063697219067,0.0,0.07066240065420679,0.11733997645192329,0.0,0.0,0.18407073062704338,0.0,0.019442888443012545,0.0,0.0
2024-08-30,0.2559587529403614,0.13453261736965683,0.1914040915938938,0.0,0.0,0.0,0.0,0.14816985278702297,0.0,0.0,0.23108007718126616,0.0,0.038854608127798874,0.0,0.0
2024-09-06,0.2314898532404455,0.0750335980920454,0.03592352016505217,0.0,0.0,0.0,0.0,0.23297856680295453,0.0,0.035289292341898724,0.30706389051029903,0.0,0.0,0.08222127884730471,0.0
2024-09-13,0.22845420915976766,0.04955463972659586,0.03724239125520935,0.0,0.0,0.03871164274034952,0.0,0.24837192334655972,0.0,0.0,0.3164734439222661,0.0,0.08119174984925187,0.0,0.0
2024-09-20,0.281493031653919,0.1409600428479864,0.04167092043978357,0.0,0.0,0.0427491063548815,0.0,0.13828982041395543,0.0,0.0,0.3548370782894741,0.0,0.0,0.0,0.0
2024-09-27,0.20610722942245147,0.10989582341958753,0.09719789702452289,0.03645893319069717,0.0,0.0,0.012930139745645173,0.2242688594514559,0.0,0.0,0.31314111774563985,0.0,0.0,0.0,0.0
2024-10-04,0.2087968444340174,0.08118010687574348,0.04107032210818427,0.03993092114819798,0.0,0.0,0.0,0.23683660816534088,0.0,0.0,0.34473299794902285,0.0,0.04745219931949311,0.0,0.0
2024-10-11,0.13064567208112993,0.0,0.021538831942397155,0.01579434416490317,0.0,0.0,0.0,0.26289460745124116,0.0,0.13132862015700944,0.24710843541940677,0.0,0.027196398948414992,0.16349308983549732,0.0
2024-10-18,0.18854846666960173,0.040328858946491235,0.07819075500317753,0.0,0.0,0.0,0.0,0.33385812908163454,0.0,0.0,0.26868490195857003,0.0,0.05485722724348504,0.03553166109703976,0.0
2024-10-25,0.21798457253714879,0.10359726075385105,0.0836259314645466,0.03482457125686751,0.017619692758940597,0.0,0.0,0.3001013118815616,0.0,0.0,0.24224665934708386,0.0,0.0,0.0,0.0
2024-11-01,0.16270775992261285,0.08064660107721884,0.0,0.01835004210710141,0.0,0.1449133641670242,0.0,0.26969868690205695,0.0,0.0,0.26289620478567405,0.0,0.060787341038311835,0.0,0.0
2024-11-08,0.18194946548462748,0.08282259707094233,0.011929634044792204,0.0,0.0,0.2290898705805453,0.0,0.13497516592107847,0.0,0.0,0.3322216525377221,0.0,0.02701161436029209,0.0,0.0
2024-11-15,0.2128588577682037,0.08694553343527914,0.037412341173065765,0.0,0.0,0.13107515031944242,0.0,0.16373782100950557,0.0,0.0,0.3370151093541345,0.0,0.030955186940368914,0.0,0.0
2024-11-22,0.18713718746977437,0.11363495454686415,0.0360111056764518,0.0,0.0,0.018582078832558146,0.0,0.25810916169087983,0.0,0.0,0.2902013847314621,0.0,0.09632412705200952,0.0,0.0
2024-11-29,0.20522147512859984,0.09889490018201091,0.035462449689004444,0.0,0.0,0.07549966092492197,0.0,0.2532935505588953,0.0,0.0,0.29980920100087466,0.0,0.031818762515692815,0.0,0.0
2024-12-06,0.2118399163617204,0.13013082631872913,0.01227824142328584,0.0,0.0,0.11559520321680189,0.0,0.10350687908042572,0.0,0.0,0.31258203316279176,0.0,0.11406690043624527,0.0,0.0
2024-12-13,0.23979831273102492,0.18384598690008547,0.1921312208697352,0.0,0.0,0.06562853261131854,0.0,0.09131981325626423,0.0,0.0,0.19049785756034807,0.0,0.03677827607122373,0.0,0.0
2024-12-20,0.2957166981960542,0.17310169335895095,0.15260862463643832,0.0,0.0,0.0,0.0,0.06451786736469879,0.0,0.0,0.14966778790342827,0.0,0.16438732854042942,0.0,0.0
2024-12-27,0.2046145014852069,0.06382998922922935,0.17925905846234733,0.0,0.0,0.0,0.0,0.11917251023040792,0.0,0.0,0.2983646112057037,0.0,0.13475932938710494,0.0,0.0
2025-01-03,0.24353999690675543,0.09459670187806876,0.16122537207704224,0.0,0.0,0.0,0.0,0.13436154744739262,0.0,0.0,0.18200037847119926,0.0,0.18427600321954174,0.0,0.0
2025-01-10,0.20472084880022745,0.1734628411762431,0.15358047601228256,0.0,0.0,0.0,0.0,0.13169721440968127,0.06985982893449398,0.0,0.07725671357128325,0.0,0.18942207709578845,0.0,0.0
2025-01-17,0.22694311258055286,0.1970676501578065,0.12146833338645725,0.0,0.0,0.0,0.0,0.09458900954715271,0.0,0.0,0.1395243128930716,0.0,0.22040758143495912,0.0,0.0
2025-01-24,0.18300048085232015,0.16253699923630652,0.0632532543663567,0.0,0.0,0.04355777489075223,0.0,0.012700416221420933,0.2174812914170281,0.0,0.14254779261627595,0.0,0.17492199039953937,0.0,0.0
2025-01-31,0.245547554743789,0.20224953594686934,0.07160481421083642,0.0,0.0,0.0355581032172613,0.0,0.0,0.06641576296410906,0.0,0.17467164347320768,0.0,0.20395258544392722,0.0,0.0
2025-02-07,0.21962806845489952,0.19862910410759557,0.10144270554586696,0.0,0.0,0.0,0.0,0.016398771566233723,0.0,0.0,0.18366032952596628,0.0,0.28024102079943797,0.0,0.0
2025-02-14,0.12077865424742967,0.14472026127539458,0.0,0.0,0.0,0.0,0.0,0.0,0.24030350297900063,0.0,0.22459674582703054,0.015081680660023,0.2545191550111215,0.0,0.0
2025-02-21,0.19522174923929428,0.21351010835590725,0.026602002704746785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412236710211981,0.0,0.3234424686788536,0.0,0.0
2025-02-28,0.2063909392933302,0.1669721545087154,0.02540718505766203,0.0,0.0,0.0,0.0,0.0,0.07383049558818104,0.0,0.23956188624262123,0.0,0.2878373393094902,0.0,0.0
2025-03-07,0.18102762074592804,0.15248307972844552,0.012186984805093788,0.0,0.0,0.0,0.0,0.0,0.1353406006306878,0.0,0.24060797836247386,0.0,0.27835373572737104,0.0,0.0
2025-03-14,0.20852168434171528,0.18228443353733012,0.02765021747380042,0.0,0.0,0.018680952181604992,0.0,0.0,0.0,0.0,0.310435380976412,0.0,0.25242733148913715,0.0,0.0
2025-03-21,0.1934944247133048,0.18554809680721893,0.051337914997485114,0.0,0.0,0.052232057106398826,0.0,0.0,0.0,0.0,0.2856350459214705,0.0,0.23175246045412184,0.0,0.0
2025-03-28,0.14490560568624225,0.12729199763986504,0.0,0.03663183039301593,0.0,0.12735207784505298,0.0,0.055123530297595584,0.0,0.0,0.2653920878064438,0.01578411916823678,0.22751875116354767,0.0,0.0
2025-04-04,0.08728731395236393,0.02447122365171647,0.0,0.014671548733377586,0.0,0.0,0.0,0.16749148916722267,0.1551615566584493,0.0,0.26639029133214503,0.0,0.28452657650472507,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.12309435110362803,0.10838611913067552,0.037276470812852965,0.0,0.11710462933831976,0.19730043753409232,0.0,0.1944520221949389,0.0,0.2223859698854925,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.11610971431463404,0.10192804241162885,0.10732819551557718,0.03144851107844123,0.0701990075902476,0.21330414835917746,0.0,0.18602348004431823,0.0,0.17365890068597536,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.1062404417532868,0.10319030052253558,0.10569901322316565,0.05874380436597959,0.0374363365594093,0.1911152511325737,0.02078973693349099,0.171701590606864,0.0,0.20508352490269435,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.14774138140993182,0.13037428356727193,0.12830010094292957,0.030819397630520086,0.025956711140395883,0.04472120355407648,0.0,0.2345970731872699,0.0,0.25748984856760426,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024876156250756,0.232830865548004,0.2000521035037685,0.01419431365139812,0.252016135207519,0.14065782052680292,0.0
2025-05-16,0.0,0.0,0.0,0.08705867176741793,0.06137068927713006,0.016735575453508046,0.0,0.0,0.16108452136917537,0.07252875256627989,0.27667548578618645,0.0,0.32454630378030214,0.0,0.0
2025-05-23,0.0,0.0,0.0,0.1255536620111284,0.09295791159629949,0.0,0.020987056153860057,0.0,0.18308019367163486,0.031073274912191917,0.24203028031717952,0.0,0.30431762133770573,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.12996440558140587,0.12676360911427778,0.0,0.08377248007534427,0.0,0.180761876325249,0.050912204540394995,0.19093580519196302,0.0,0.23688961917136497,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.14929864831702008,0.13636532543260926,0.13383420095778698,0.06692673523154401,0.0,0.107963841084624,0.0,0.19235333120786957,0.0,0.213257917768546,0.0,0.0
2025-06-13,0.0,0.0,0.0,0.133351257977039,0.12811035835082363,0.1078487912926151,0.06132396801704371,0.0,0.08855289066292447,0.0,0.22685638104066008,0.0,0.2539563526588942,0.0,0.0
2025-06-20,0.03572599855923127,0.04872789706858624,0.0,0.1625461207103012,0.1438162311940979,0.10294080323885291,0.044959446954385744,0.0,0.04830078997483726,0.0,0.24093349392306185,0.0,0.17204921837664572,0.0,0.0
2025-06-27,0.0,0.027626501364137017,0.0,0.19219496384205395,0.19033744205399164,0.12295183979090851,0.06311913383701324,0.0,0.04628636842737555,0.0,0.2232566793386535,0.0,0.13422707134586662,0.0,0.0
2025-07-04,0.01209386334100932,0.06958599686709649,0.0,0.20835031526135028,0.2061367725045033,0.044404720313897195,0.11347398560205191,0.0,0.0,0.0,0.24027039625490437,0.0,0.10568394985518717,0.0,0.0
2025-07-11,0.02480370569422729,0.09163063084999527,0.0,0.19773211295369786,0.19503772027584224,0.046691941971479224,0.09220366682825853,0.0,0.0,0.0,0.24469637683515483,0.0,0.10720384459134476,0.0,0.0
2025-07-18,0.02597601010576269,0.05293375585925308,0.0,0.18979543673141122,0.2173107041821468,0.14523863077604673,0.09505502994447391,0.0,0.0,0.0,0.2516755173823591,0.0,0.022014915018546344,0.0,0.0
2025-07-25,0.02822427744159393,0.09204103500189102,0.0,0.2072451965068449,0.2374862371044567,0.10558548817184994,0.037633667507117094,0.0,0.0,0.0,0.2746373378294795,0.01714676043676687,0.0,0.0,0.0
2025-08-01,0.03756472735601918,0.09249925978363495,0.0,0.1769668399618609,0.2032816678236965,0.12284121440271906,0.06687023424258687,0.0,0.053293733714913555,0.0,0.246682322714569,0.0,0.0,0.0,0.0
2025-08-08,0.04455699938239592,0.13333831449536834,0.0,0.1435972338672796,0.22059845849677387,0.10935810427970279,0.051514561078207954,0.0,0.0,0.0,0.2970363284002715,0.0,0.0,0.0,0.0
2025-08-15,0.07432891191708464,0.10995581571045947,0.0,0.19285051906180525,0.2222975534785214,0.11004878350792198,0.025546790111279923,0.0,0.0,0.0,0.2649716262129273,0.0,0.0,0.0,0.0
2025-08-22,0.04690140234399385,0.08990372193299097,0.0,0.13444057404133958,0.21474694499947977,0.21000760619997985,0.02667638356777293,0.0,0.0,0.0,0.27732336691444304,0.0,0.0,0.0,0.0
2025-08-29,0.0620128930899032,0.10372904041249544,0.0,0.14736544604108587,0.22777511001604583,0.13844673426886664,0.03920484120112399,0.0,0.0,0.0,0.281465934970479,0.0,0.0,0.0,0.0
2025-09-05,0.05872928285726344,0.12215895692476597,0.0,0.09254536084354878,0.14760362505402572,0.2038627555998962,0.03630143136263087,0.0,0.061754801988067036,0.0,0.27704378536980206,0.0,0.0,0.0,0.0
2025-09-12,0.05668470307411305,0.14121104601250026,0.0,0.0733837713040898,0.156030357683356,0.15527780128010232,0.09160605993057445,0.0,0.06068804552869104,0.0,0.26511821518657325,0.0,0.0,0.0,0.0
2025-09-19,0.058515180573650516,0.1577084878308667,0.013911485154757097,0.1213104243587661,0.16118503703361525,0.12479432923385175,0.13017569606488918,0.0,0.0,0.0,0.23239935974960338,0.0,0.0,0.0,0.0
2025-09-26,0.05378639377055114,0.07848733719279005,0.0255469495219714,0.1670305227403905,0.20777944766862563,0.13116932676781914,0.10980450451383122,0.0,0.0,0.0,0.2263955178240209,0.0,0.0,0.0,0.0
2025-10-03,0.06462243803447408,0.13898979232020459,0.030838156387268646,0.14995386373145225,0.2153869453857699,0.11296348419994638,0.09091920406935566,0.0,0.0,0.0,0.19632611587152854,0.0,0.0,0.0,0.0
2025-10-10,0.06438579603233258,0.15600030413217075,0.0406292437042174,0.14544129404561784,0.17323426817705231,0.07818859014409636,0.13960029341159988,0.0,0.0,0.0,0.20252021035291293,0.0,0.0,0.0,0.0
2025-10-17,0.08366435819439738,0.1229080336609751,0.05465686124183228,0.09889542313181683,0.1410958238504996,0.15379482284337667,0.15077498431498174,0.0,0.0,0.0,0.19420969276212044,0.0,0.0,0.0,0.0
2025-10-24,0.0895363132500487,0.16609576107584395,0.05581258256844661,0.10370084428295916,0.12801808234690185,0.1423084525013425,0.1291163127706567,0.0,0.0,0.0,0.18541165120380065,0.0,0.0,0.0,0.0
2025-10-31,0.0863568287121605,0.15914495107685644,0.052401238948663005,0.09845511876285976,0.13856826456479032,0.1832488406261641,0.10906467489811769,0.0,0.0,0.0,0.17276008241038823,0.0,0.0,0.0,0.0
2025-11-07,0.0797172001580827,0.1285964366430878,0.07270307713844479,0.10891339678335465,0.1793482031232615,0.17295829805278076,0.0918199079586908,0.0,0.0,0.0,0.16594348014229698,0.0,0.0,0.0,0.0
2025-11-14,0.09071810762434039,0.1490346592051875,0.0487067222400558,0.12130457238967911,0.19055099456315147,0.1592855192789076,0.06680120171449612,0.0,0.0,0.0,0.17359822298418195,0.0,0.0,0.0,0.0
2025-11-21,0.09260895993937136,0.12920210495112325,0.05121960238817249,0.11394326121029984,0.1638939491352664,0.16014480205886503,0.10524989592509211,0.0,0.0,0.0,0.1837374243918096,0.0,0.0,0.0,0.0
2025-11-28,0.10891702252738111,0.16653322300168497,0.04908535632584344,0.10188908461932623,0.13606446585838605,0.15574186411264732,0.08807551306056509,0.0,0.0,0.0,0.19369347049416585,0.0,0.0,0.0,0.0
2025-12-05,0.12765299563123753,0.16726986927473544,0.06264073436528311,0.08714323277711426,0.1208070377552142,0.14392869459585578,0.0988894203307817,0.0,0.0,0.0,0.191668015269778,0.0,0.0,0.0,0.0
2025-12-12,0.11758279949012207,0.17626055151642434,0.04124462008480292,0.07861463335396998,0.11423133881628574,0.15386670660904964,0.10686633760438247,0.0,0.0,0.0,0.21133301252496284,0.0,0.0,0.0,0.0
2025-12-19,0.13085794731986367,0.1680180909633638,0.02589537292740391,0.09164554759461237,0.12655310553747123,0.1342104169681113,0.11438746007521494,0.0,0.0,0.0,0.20843205861395872,0.0,0.0,0.0,0.0
2025-12-26,0.10840497035635976,0.17700239723705224,0.02861998790865691,0.06956884583114661,0.16065682865962982,0.11920224047524293,0.10540352463971264,0.0,0.0,0.0,0.23114120489219908,0.0,0.0,0.0,0.0
2026-01-02,0.16202877467127214,0.19267022175677673,0.09649894485809893,0.048983087355673735,0.1508208259257543,0.09545166793394136,0.06224246401788534,0.0,0.0,0.0,0.19130401348059756,0.0,0.0,0.0,0.0
2026-01-09,0.17190784583560192,0.18113301590273756,0.08647154122704384,0.06185063637050337,0.12660287932104733,0.07640351473959077,0.11912312939645785,0.0,0.0,0.0,0.17650743720701742,0.0,0.0,0.0,0.0
2026-01-16,0.12683285517076381,0.1453557633378142,0.15203857345049038,0.0594419084937272,0.12139211219678378,0.08812753889397582,0.13744595489940126,0.0,0.0,0.0,0.16936529355704358,0.0,0.0,0.0,0.0
2026-01-23,0.13389984283780657,0.18026082137069538,0.10988305973142047,0.09632054096026811,0.16235027073881234,0.061335025956889215,0.10316208130818807,0.0,0.0,0.0,0.15278835709591987,0.0,0.0,0.0,0.0
2026-01-30,0.16899949640886627,0.16929443162199528,0.08318432631904221,0.10057072261980772,0.16715298614259694,0.11754654759648205,0.060442572015315076,0.0,0.0,0.0,0.13280891727589442,0.0,0.0,0.0,0.0
2026-02-06,0.0758489190942561,0.11674269120439297,0.057707759865644324,0.17234596109163697,0.2063401706192991,0.15848465211625265,0.08451148795992695,0.0,0.0,0.0,0.12801835804859105,0.0,0.0,0.0,0.0
2026-02-13,0.0740276468927784,0.12805941394442072,0.14053496292496157,0.12171734617739624,0.1866069095791832,0.115482465172598,0.10221116046376942,0.0,0.0,0.0,0.13136009484489233,0.0,0.0,0.0,0.0
2026-02-20,0.0584793732584917,0.05453445227173434,0.18062543566377157,0.12966356105527643,0.19825044035261585,0.12296017742058588,0.11591966946813914,0.0,0.0,0.0,0.13956689050938512,0.0,0.0,0.0,0.0
2026-02-27,0.0584081599823465,0.054772013710267554,0.16627558401617726,0.09904778058206924,0.2271164086333266,0.15595906996613618,0.08427461984433834,0.0,0.0,0.0,0.13949467852070757,0.01465168474463071,0.0,0.0,0.0
2026-03-06,0.06453170019069299,0.06307700792829113,0.1508564703520462,0.09384002257483591,0.17755144571228415,0.1425182846495576,0.08725681406479897,0.0,0.0,0.0,0.15927214583165103,0.06109610869584205,0.0,0.0,0.0
2026-03-13,0.07927636045825368,0.0392794845693309,0.1668772284551266,0.094498360500592,0.16002765866212443,0.10842840678521956,0.1475731580694692,0.0,0.0,0.0,0.18949234711962948,0.014546995380254248,0.0,0.0,0.0
2026-03-20,0.029450403437108735,0.0,0.15221877412897356,0.14372836813009485,0.17490258230858607,0.11959074528377356,0.20866937911358693,0.0,0.0,0.0,0.17143974759787625,0.0,0.0,0.0,0.0
2026-03-27,0.08096528687764218,0.0,0.14552804332129352,0.1177245907791307,0.18576456048946205,0.1334304637259374,0.15663994663776837,0.0,0.0,0.0,0.16404960951146202,0.015897498657303662,0.0,0.0,0.0
