cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0001866550,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866550.json,2026-08-14T07:55:13.840289+00:00,200,871737,25f226e6e664892416b0f740febefdc8b2d01856c1a08b61344e9e6efa39ed7d,companyfacts_0001866550
0001866633,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866633.json,2026-08-14T07:55:14.199100+00:00,200,1309173,48df98248b628e791e18d289aa7b279b6af5a8884852aecea5ed1b3e5884af94,companyfacts_0001866633
0001866692,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866692.json,2026-08-14T07:55:14.605017+00:00,200,975089,551e39d69b94635d529e886482539752b92e29ad437637ca35c20c6811ff1c25,companyfacts_0001866692
0001867072,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001867072.json,2026-08-14T07:55:14.717179+00:00,200,1366576,b2e017e3570458f489adde4072823c9daf475e0488564a9619a317c7cc27de4f,companyfacts_0001867072
0001868778,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868778.json,2026-08-14T07:55:14.842209+00:00,200,1154578,1b793255e89cba601ab7b8b315094607e61144cd7eb0a6217295f906c76e49e0,companyfacts_0001868778
0001868912,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868912.json,2026-08-14T07:55:14.921809+00:00,200,574587,e8e73655938524698a7f8f045dd9649cb44ba01bb7f2835b02de5804af358978,companyfacts_0001868912
0001881487,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001881487.json,2026-08-14T07:55:15.406214+00:00,200,936529,1efac909f0d00a9635c9114ac14f49987c775482cec115c2b0d1332d93501a85,companyfacts_0001881487
0001889956,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001889956.json,2026-08-14T07:55:15.552096+00:00,200,352491,074a43aa95aa4c713f56cbca0f9bf8c60df03f2078d449efb3b76243c01c0e0f,companyfacts_0001889956
0001897762,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001897762.json,2026-08-14T07:55:15.563070+00:00,200,472175,714a6fc1e696066f755a691be5f05a1aca9266555b6127dad7eedf0bd3fe8aac,companyfacts_0001897762
0001897982,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001897982.json,2026-08-14T07:55:15.757262+00:00,200,679935,b8166895ab0ccb5edc9335e08766f69b28eb1e99ae02513cc9a398294c95687f,companyfacts_0001897982
0001899883,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001899883.json,2026-08-14T07:55:16.199092+00:00,200,1198003,d83cb508292d645fce20d53d5e39211a9c3cf0eef549655b43ee15526649ec4f,companyfacts_0001899883
0001902733,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001902733.json,2026-08-14T07:55:16.285165+00:00,200,1250053,1cb0bb008a867d8446261c44afc922173990e6a060137d87723db929b1d67943,companyfacts_0001902733
0001910139,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001910139.json,2026-08-14T07:55:16.271692+00:00,200,753976,110f3e04e8aea18bb3e0d07c0de58f19597b7a403ae4b1751eebac8bc33e3201,companyfacts_0001910139
0001922446,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001922446.json,2026-08-14T07:55:16.460599+00:00,200,530266,6c025c0197c695e223e024bd568620fe15e74efd3542b60b042208d3208f9573,companyfacts_0001922446
0001928446,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001928446.json,2026-08-14T07:55:16.849984+00:00,200,708216,caed75359d59466e2008333d5cc79ae14366baf5fd1c69e18c11b35d72f359dc,companyfacts_0001928446
0001943896,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001943896.json,2026-08-14T07:55:16.779397+00:00,200,531765,b1e6e244776f8e9daaaf5c93c66ce02384843183d25221c6d817364e1afb6892,companyfacts_0001943896
0001944558,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001944558.json,2026-08-14T07:55:17.187648+00:00,200,663572,c1c821229fdf7aefc7dfa34699aad40aaff13c01c7b7e2ad225ed8d92eb348bd,companyfacts_0001944558
0001967680,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001967680.json,2026-08-14T07:55:17.226694+00:00,200,604267,44b7f37ee0fd81caef6109ecb945a3337800b2a57371e2075840bb04f4e4c258,companyfacts_0001967680
0001974138,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001974138.json,2026-08-14T07:55:17.533528+00:00,200,931163,81759ad4cc11667ff8b909ce5911a18e18162d173cf7fb841d43247459561bd9,companyfacts_0001974138
0001980088,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001980088.json,2026-08-14T07:55:17.578650+00:00,200,599268,ec9536809c81be705b3e5eec7c04b65c58fcd9d96b6e50c04f869f25d13495a2,companyfacts_0001980088
0001984060,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001984060.json,2026-08-14T07:55:17.804619+00:00,200,774896,79a9877523d9b884c52c91468307f1b3e8b549cbdef472ffa7dc5287653006dc,companyfacts_0001984060
0001990354,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001990354.json,2026-08-14T07:55:18.007697+00:00,200,692131,9b377fcfb215a8a7e3bde08c217be9b706dc103e0a46898e48b1b66db7a99bc5,companyfacts_0001990354
0001992243,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001992243.json,2026-08-14T07:55:18.065649+00:00,200,667506,e5b6c028b80b7938f91f3c176c999f4981af3554db8cce4a16d1000a5fbd3ef0,companyfacts_0001992243
