cik10,status,url,retrieved_at_utc,http_status,bytes,sha256,cache_key
0001861795,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001861795.json,2026-09-11T21:04:32.695376+00:00,200,1301542,099f36d3dafd986062f8f328010f5d88269979de5b96045ecad7461f22120b98,companyfacts_0001861795
0001863105,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001863105.json,2026-09-11T21:04:32.736325+00:00,200,472248,482a79374cfa601f706bfeada6d7131f665f968520d9987eddaf2a667389eba8,companyfacts_0001863105
0001865187,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001865187.json,2026-09-11T21:04:32.872477+00:00,200,779607,c7afb56f82b99d54347db0210eff158a2d3eeba918359752efd9e547c0b20c86,companyfacts_0001865187
0001866175,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866175.json,2026-09-11T21:04:33.217682+00:00,200,1021129,620fd1ea7613640761f439b56f0c4ce81ae96906e60a695ce4efe94ac82646f7,companyfacts_0001866175
0001866368,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866368.json,2026-09-11T21:04:33.555377+00:00,200,1089291,4d504688b65eafae02f485f0657e3f10bb94e36530a23bb26e4ba0ee9dc23de0,companyfacts_0001866368
0001866550,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866550.json,2026-09-11T21:04:33.831510+00:00,200,871737,25f226e6e664892416b0f740febefdc8b2d01856c1a08b61344e9e6efa39ed7d,companyfacts_0001866550
0001866633,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866633.json,2026-09-11T21:04:33.892213+00:00,200,1309173,48df98248b628e791e18d289aa7b279b6af5a8884852aecea5ed1b3e5884af94,companyfacts_0001866633
0001866692,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001866692.json,2026-09-11T21:04:33.974822+00:00,200,975089,551e39d69b94635d529e886482539752b92e29ad437637ca35c20c6811ff1c25,companyfacts_0001866692
0001867072,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001867072.json,2026-09-11T21:04:34.342459+00:00,200,1366576,b2e017e3570458f489adde4072823c9daf475e0488564a9619a317c7cc27de4f,companyfacts_0001867072
0001868778,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868778.json,2026-09-11T21:04:34.784864+00:00,200,1154578,1b793255e89cba601ab7b8b315094607e61144cd7eb0a6217295f906c76e49e0,companyfacts_0001868778
0001868912,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001868912.json,2026-09-11T21:04:34.705791+00:00,200,574587,e8e73655938524698a7f8f045dd9649cb44ba01bb7f2835b02de5804af358978,companyfacts_0001868912
0001881487,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001881487.json,2026-09-11T21:04:34.850949+00:00,200,936529,1efac909f0d00a9635c9114ac14f49987c775482cec115c2b0d1332d93501a85,companyfacts_0001881487
0001889956,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001889956.json,2026-09-11T21:04:35.018441+00:00,200,352491,074a43aa95aa4c713f56cbca0f9bf8c60df03f2078d449efb3b76243c01c0e0f,companyfacts_0001889956
0001897762,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001897762.json,2026-09-11T21:04:35.392898+00:00,200,472872,96c194e1574fb4a4535bdda8fee2fcc159b5e0c7958f5c382fba3afc98ada6db,companyfacts_0001897762
0001897982,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001897982.json,2026-09-11T21:04:35.533334+00:00,200,679935,b8166895ab0ccb5edc9335e08766f69b28eb1e99ae02513cc9a398294c95687f,companyfacts_0001897982
0001899883,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001899883.json,2026-09-11T21:04:35.913053+00:00,200,1198003,d83cb508292d645fce20d53d5e39211a9c3cf0eef549655b43ee15526649ec4f,companyfacts_0001899883
0001902733,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001902733.json,2026-09-11T21:04:35.957732+00:00,200,1316994,d5ac7d7f2fef5087ba694612bb5c543492cfcc9163bb7a16054328adb85200cc,companyfacts_0001902733
0001910139,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001910139.json,2026-09-11T21:04:35.901691+00:00,200,753976,110f3e04e8aea18bb3e0d07c0de58f19597b7a403ae4b1751eebac8bc33e3201,companyfacts_0001910139
0001922446,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001922446.json,2026-09-11T21:04:36.180132+00:00,200,530266,6c025c0197c695e223e024bd568620fe15e74efd3542b60b042208d3208f9573,companyfacts_0001922446
0001928446,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001928446.json,2026-09-11T21:04:37.001080+00:00,200,708216,caed75359d59466e2008333d5cc79ae14366baf5fd1c69e18c11b35d72f359dc,companyfacts_0001928446
0001943896,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001943896.json,2026-09-11T21:04:36.800804+00:00,200,576280,7d6489b8a651ac695a633d56676efce3ca3796eb75cc5596785822855f40c1c4,companyfacts_0001943896
0001944558,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001944558.json,2026-09-11T21:04:36.800900+00:00,200,663572,c1c821229fdf7aefc7dfa34699aad40aaff13c01c7b7e2ad225ed8d92eb348bd,companyfacts_0001944558
0001967680,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001967680.json,2026-09-11T21:04:36.909116+00:00,200,604267,44b7f37ee0fd81caef6109ecb945a3337800b2a57371e2075840bb04f4e4c258,companyfacts_0001967680
0001974138,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001974138.json,2026-09-11T21:04:37.489330+00:00,200,931163,81759ad4cc11667ff8b909ce5911a18e18162d173cf7fb841d43247459561bd9,companyfacts_0001974138
0001980088,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001980088.json,2026-09-11T21:04:37.476312+00:00,200,599268,ec9536809c81be705b3e5eec7c04b65c58fcd9d96b6e50c04f869f25d13495a2,companyfacts_0001980088
0001984060,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001984060.json,2026-09-11T21:04:37.859088+00:00,200,774896,79a9877523d9b884c52c91468307f1b3e8b549cbdef472ffa7dc5287653006dc,companyfacts_0001984060
0001990354,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001990354.json,2026-09-11T21:04:37.970763+00:00,200,692131,9b377fcfb215a8a7e3bde08c217be9b706dc103e0a46898e48b1b66db7a99bc5,companyfacts_0001990354
0001992243,ok,https://data.sec.gov/api/xbrl/companyfacts/CIK0001992243.json,2026-09-11T21:04:38.509389+00:00,200,668206,7e575181c938df730fef5bd02140cf4d2bec7111b631176d7e2e722154c3cddc,companyfacts_0001992243
