,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,regime_recent_stress_26w,regime_avg_corr_risk_off_z,regime_transition_non_stress_prob,regime_market_drawdown,regime_breadth_sma_43
2016-10-21,0.026332397085829785,0.033015302951765316,-0.02444775683531155,-0.054753370731667673,0.03798665912550438,-0.0163790515701846,-0.002085549674941775,0.11116912466482105,-0.0004542368221766042,0.011460639889513869,0.0,-0.5626195893288718,1.0,-0.0159198109833124,0.9285714285714286
2016-10-28,0.04115289384146814,0.02936283845319902,-0.050382580317175685,-0.033565544237106844,0.03596663917907311,-0.02302068724537898,0.006934195977801105,0.09859901976503752,-0.016323467453389175,-0.006944143941473496,0.0,-0.1960157154903882,1.0,-0.0225421645661405,0.7857142857142857
2016-11-04,0.0123204003773232,0.003761857161343359,-0.014939700503152692,0.03846483837479576,0.05887413811784353,-0.0415358513311227,-0.03163284371665623,0.05250263742845403,-0.008166113307771068,-0.020660852599268597,0.0,0.6647561707590415,0.9230769230769232,-0.0408919705270927,0.7857142857142857
2016-11-11,0.018370203938016038,0.008731899695188079,-0.07402569095578247,-0.021140347593452992,0.15014214281119626,-0.006032450443604009,0.037815678019077315,0.20813617652752733,-0.026923537034208155,-0.03500204853271523,0.0,1.086665356897414,0.9230769230769232,-0.0046985189882907,0.6428571428571429
2016-11-18,0.03834680325148809,0.026459320411705695,-0.09485456573746884,-0.049216009275938916,0.15122317131587187,0.0,0.05569021510049214,0.20935491172694187,-0.04623489428570396,-0.027377624570146385,0.0,-0.5981034038430882,0.9230769230769232,0.0,0.5
2016-11-25,0.05124445278607778,0.032066063881996246,-0.07501842757485871,-0.07614009025014,0.14345630432994125,0.0,0.07436462189083282,0.17839426924563223,-0.033205334305652354,-0.002291981512720178,0.0,-0.7216278315903151,0.9230769230769232,0.0,0.6428571428571429
2016-12-02,0.0444845066881867,0.03897651638532337,-0.09318686844485839,-0.10055574234760686,0.11659832416691562,-0.00834103577013523,0.06302197171147411,0.18574084446043335,-0.03421756444023837,0.008853641810276319,0.0,-0.7749690007206046,0.9230769230769232,-0.0083063458482396,0.6428571428571429
2016-12-09,0.06034608346353543,0.025073305039496296,-0.03548334879016016,-0.057713168682640655,0.09990616037913662,0.0,0.12014015428733335,0.21901627660377304,-0.013326743972679496,0.04053978539921711,0.0,-1.0779481597375595,0.9230769230769232,0.0,0.6428571428571429
2016-12-16,0.05775086891742236,0.01437524366976948,-0.02892711097777256,-0.06224000101779441,0.10714449638546984,-0.000634118541744888,0.12306690990217324,0.225750583110171,-0.0058094972159672435,0.021139662694088058,0.0,-0.4809569547630586,1.0,-0.0006339175310728,0.6428571428571429
2016-12-23,0.05793922146370433,0.014728183832799648,-0.018629553107201463,-0.04191181229495785,0.10602704011048432,0.0,0.1135745032329929,0.2531575064672977,0.00316782475681252,0.01788075617308942,0.0,-0.4418767393318667,0.9230769230769232,0.0,0.5714285714285714
2016-12-30,0.04694274443262353,0.01561000996740284,-0.001579559880644794,-0.023027294780183543,0.10850887790686858,-0.009705680566996278,0.09629517378698306,0.20284206254025516,0.00937421948187481,0.01691965233525198,0.0,-0.5605736870843329,1.0,-0.0096587324599075,0.7142857142857143
2017-01-06,0.04151535373726627,0.006375761262979911,0.031080343100504646,0.011683721873880538,0.06745451673398788,0.0,0.1076728450504566,0.15207657862216156,0.015504866188875787,0.011809403342560571,0.0,-2.7105223768992204,1.0,0.0,0.7142857142857143
2017-01-13,0.04128379559664053,-0.015500288071074158,0.03809796970258208,0.056443218824026996,0.06749399119430992,-0.0007047379228121153,0.1100655295588012,0.18338940650590804,0.021569965541538665,0.01804420486246127,0.0,-1.7572073024156385,1.0,-0.0007044896533673,0.7857142857142857
2017-01-20,0.044827448041603435,-0.022609582993229405,0.015790232677992004,0.0653687060607005,0.06822323341608601,-0.0020700789715266676,0.11408096697957995,0.15351823704514703,0.008466085236336945,0.006896482088053254,0.0,-1.274171202481969,1.0,-0.0020688987302929,0.7857142857142857
2017-01-27,0.049112329478034206,-0.01782239088018293,0.004018228826404257,0.034840270111788016,0.05350998346274945,0.0,0.12603717080574003,0.18622635542222432,0.0013486056739325913,0.012203124545219716,0.0,-1.1312221055471745,1.0,0.0,0.6428571428571429
2017-02-03,0.06508658004345866,-0.023944636409738058,-0.013341090591039283,0.03855584368305908,0.03204569541382368,0.0,0.15244307382324432,0.18563348671476146,-0.002760564878206685,0.00725497973150572,0.0,-1.0306186602817735,1.0,0.0,0.7142857142857143
2017-02-10,0.05777680551928868,-0.0050618783484838925,-0.0025621988150056328,0.02920899039027856,0.03502144891707422,0.0,0.08847771217629267,0.019752546812072627,0.0005558365417108527,0.006792292951185129,0.0,-0.8694905960795452,1.0,0.0,0.7142857142857143
2017-02-17,0.03147910639966727,0.0018383661481020048,0.005214340085176048,0.022416649559848362,0.0352518095012747,0.0,0.08128520212238674,0.026434956082365166,0.006279395675310726,0.010939425621954726,0.0,-0.7998480664751224,1.0,0.0,0.7142857142857143
2017-02-24,0.014796408533616155,0.0053030670907046155,0.021879181457356033,0.054209893366150945,0.03556067675820184,0.0,0.06299756834855484,-0.010695006011345584,0.014955468836395026,0.011706934231269122,0.0,-0.7660798110770399,1.0,0.0,0.7857142857142857
2017-03-03,0.02532915104036463,0.015076008749155805,0.004456518256046537,0.01148416253717099,0.02450168240336739,0.0,0.09231348758117786,-0.005144511859901654,0.006486893237234061,0.010203160463034258,0.0,-0.9556675334331776,1.0,0.0,0.7142857142857143
2017-03-10,0.003319054101838123,0.0046049220130700485,-0.027650985383248113,-0.025084123100710766,0.047052130815214775,-0.0030667266708495067,0.05669801481182456,-0.024428960976231734,-0.010408084621262128,-0.009953797821152487,0.0,-0.7979651067126412,0.9230769230769232,-0.0030620290679275,0.5714285714285714
2017-03-17,0.0053499037456830045,-0.007338506762247504,-0.01258748451379409,-0.006657096684444003,0.030450615427553427,-0.0015105455482274932,0.042580513709904726,-0.01611465704474132,-0.005297372111522567,-0.0037734111031708113,0.0,-0.6621718293207592,0.9230769230769232,-0.0015046253999416,0.5714285714285714
2017-03-24,-0.0060145519145101654,-0.01499298912412547,-0.007955006752940506,-0.007791669728261564,0.05438589289208019,-0.014954282505048488,0.02276106747326302,-0.07448096728947855,-0.006401525457610034,-0.012024920179574156,0.0,-0.201982762901943,0.9230769230769232,-0.0148583426096821,0.5714285714285714
2017-03-31,0.011300665079750789,-0.008506064716507953,0.010987749351455255,0.009682896242159149,0.056448015953353685,-0.007067450864777891,0.04862377037327474,-0.04083401161409515,0.0033522728136482966,-0.0026796674523226365,0.0,-0.9946234918125424,1.0,-0.0069390820925189,0.6428571428571429
2017-04-07,0.005926215555089256,-0.00012935514047370442,0.03143600738145323,0.04097040121452424,0.05626320742321614,-0.009344568556146515,0.030108470580358815,-0.058534460382934805,0.017946185022210563,0.01684675536999662,0.0,-0.944027066547825,1.0,-0.0092138847466431,0.7142857142857143
2017-04-14,-0.007893227415323334,0.0033755107449822933,0.04246824380821625,0.04745493738978099,0.06143036014845209,-0.020739826251754523,0.009153652220240324,-0.09683121634308864,0.02251807951473033,0.0058165585996241475,0.0,-1.0622412310505425,1.0,-0.0205453492449926,0.8571428571428571
2017-04-21,-0.005586181270562918,0.0026140286062118338,0.02390718042780856,0.028661917996518294,0.060177663942300834,-0.012018583253758153,0.014460164644135558,-0.06853391107305208,0.014219577690820209,0.013101755879604873,0.0,-1.3643749663059772,0.9230769230769232,-0.0117834154818673,0.7857142857142857
2017-04-28,-0.003393871177839878,-0.014758045089583316,0.015426147087876884,0.016826218399280682,0.07305789236261752,0.0,0.021580692326052014,-0.07886738681599804,0.011820817616536729,0.008128852177161975,0.0,-1.749067527291201,1.0,0.0,0.7857142857142857
2017-05-05,-0.005714353754839236,-0.026864087749234426,0.006580485683561151,-0.021415152708918802,0.07082834385536094,0.0,0.03370533642878503,-0.058261658713806674,0.007923368066600572,0.006426976454315968,0.0,-2.183059172553796,1.0,0.0,0.6428571428571429
2017-05-12,-0.002908798888949269,-0.014336607000897948,-0.014861028942314544,-0.04763131714485535,0.04618731393256131,-0.0030080811590943446,0.022929170389061157,-0.06426683639726391,0.0017704722092968552,0.01298482564502949,0.0,-2.91550188220788,1.0,-0.0030035614160183,0.6428571428571429
2017-05-19,-0.009580137942466902,-0.028175885077744472,0.0032209446791092358,-0.024598459649961803,0.053370288683475604,-0.005806992700444713,-0.004158256258018064,-0.10162118772063089,0.010159879291696636,0.010890637372800827,0.0,-1.8628483331264456,1.0,-0.0057985605310418,0.7857142857142857
2017-05-26,-0.0004911091395526992,-0.015888336486271904,0.011140611081725923,-0.002692982646607892,0.05179299252894158,0.0,0.012100010592034909,-0.07389262521202755,0.009743434202903793,0.009377302905558027,0.0,-1.4439899632160549,1.0,0.0,0.7857142857142857
2017-06-02,-0.014392843386365602,-0.018333615800679985,0.03751735926353074,0.038982179774258476,0.05524843172652943,0.0,-0.005113720372208679,-0.11991005700961546,0.020505189718300672,0.015704604874128773,0.0,-1.4941265477147037,1.0,0.0,0.8571428571428571
2017-06-09,-0.00656037093228333,-0.01822152074359502,0.02654583106570952,0.03138795974374071,0.05544556045524711,-0.003117526824759409,-0.008045991974437932,-0.07929946310698226,0.011151762136139873,0.008125632291669875,0.0,-1.454112814628487,1.0,-0.0031126723839347,0.8571428571428571
2017-06-16,-0.017367894242725564,0.0011437323105728781,0.02314250493030966,-0.0006758110880645609,0.049046642575868854,-0.0014266780830058945,-0.004820667653590377,-0.06890234935259083,0.009840249328885522,0.003904017334434131,0.0,-1.5427644714468094,1.0,-0.0014203806352011,0.8571428571428571
2017-06-23,-0.008796458256014886,-0.0008422489796613175,0.0365865410381822,-0.009336149446140758,0.034293780342769226,0.0,0.017775055474550435,-0.01578209031229005,0.013861640680532675,5.9309733325835925e-05,0.0,-1.8453589849425664,1.0,0.0,0.8571428571428571
2017-06-30,-0.010266244114912837,-0.009754105104307938,-0.004432971410126481,-0.029676906219933543,0.023024969292214318,-0.005485434331276462,0.016249411035638546,0.021612981977244608,-0.000131410199633744,-0.00215366705222404,0.0,-1.681067984680807,1.0,-0.0054704168081353,0.8571428571428571
2017-07-07,-0.009192424086365237,-0.01246232707324182,-0.012018471246031356,-0.04402141303705877,0.022406527964773475,-0.004211145777056058,0.02815495844456274,0.05804781533890479,-0.00014175381706337906,-0.003918419802297397,0.0,-1.6430300576447685,1.0,-0.0041952922666982,0.7857142857142857
2017-07-14,0.007992916862553285,-0.02007807890951539,-0.022326088270187783,-0.021959106741933493,0.05101902267200314,0.0,0.06151917264508196,0.07873147062556352,0.00036989697245249037,0.008542907753777185,0.0,-2.3537825239812933,1.0,0.0,0.7857142857142857
2017-07-21,-0.002922165666857924,-0.033245599176296534,-0.014881260938921262,-0.0020749307069072164,0.05125761958787502,0.0,0.05058384646175344,0.036010566775814344,0.005643258070984387,0.010246765750156147,0.0,-1.3058939008743635,1.0,0.0,0.9285714285714286
2017-07-28,-0.003936963617597412,-0.023572254124681506,-0.008227421857406606,0.021956752070416426,0.03970317069196001,0.0,0.03541581150405379,0.028221791577585434,0.007582321478699137,0.010119955341711286,0.0,-1.2657203360916511,1.0,0.0,0.8571428571428571
2017-08-04,-0.004377089543061142,-0.02469161984214499,0.019864280282091706,0.03748286996575264,0.03880221995440013,0.0,0.023607554497443804,0.02080150124905327,0.011109573416962502,0.014410820804062748,0.0,-1.174169405831763,1.0,0.0,0.8571428571428571
2017-08-11,-0.015031077262410656,-0.02082289139293456,0.026944622936061757,0.05086319967205048,0.05142302091306051,-0.013386965934022887,0.008872546372571625,0.005894714792190357,0.0019257074454243953,-0.009548087059346974,0.0,-1.1350451212240191,1.0,-0.0132977590192224,0.8571428571428571
2017-08-18,-0.00908306248229265,-0.004566215287876421,0.009354077700970553,0.025033263050583253,0.04331504616699875,-0.019102071824553035,0.013752534046222615,0.0030825684064641895,-0.004801306936769562,-0.01019527424500315,0.0,-0.6634889238787439,0.9230769230769232,-0.0189968592663392,0.7857142857142857
2017-08-25,-0.010842221721096237,-0.007512718991077912,0.02977317879271073,0.016597253925357425,0.0571972841474372,-0.011653528159049631,0.004401483422612616,0.013267524963781807,0.0034461485263142053,-0.0037629470977675714,0.0,-0.5948571618632194,0.9230769230769232,-0.0115191612781668,0.8571428571428571
2017-09-01,-0.000752111412227802,-0.0062600060999333735,0.016565930498858034,0.05284169910078312,0.07624397821919619,0.0,0.013454848536341006,0.041807491116547815,0.0032054961674504103,0.0020107558548647844,0.0,-0.4072448012305622,1.0,0.0,0.9285714285714286
2017-09-08,-0.011436632955872533,-0.0171875366303868,0.022252657993258734,0.04168951744439361,0.05919604297873661,-0.005096799147375597,0.0003119136870966613,-0.044272718569721016,0.00886122831447682,0.00941310028211431,0.0,-0.2832572126604367,1.0,-0.0050838325054112,0.9285714285714286
2017-09-15,0.006070306962419869,-0.015473970041348444,0.0036445844389905438,0.02573727115497456,0.057670780195519376,0.0,0.027452168454383717,0.0033868298597322342,0.005694351965227762,0.014890811933953365,0.0,-1.4526746847501386,1.0,0.0,0.9285714285714286
2017-09-22,0.008885123444582591,-0.0026599034524981222,-0.007064954521180055,0.003249430468728001,0.06155508397458566,0.0,0.033787850006620435,0.05974904198062775,0.0007279038577187799,0.006526480084670675,0.0,-1.9955798948773464,1.0,0.0,0.9285714285714286
2017-09-29,0.002779892202646442,0.003946312939906876,-0.016068678629392038,-0.03608245050571394,0.054897938953578945,0.0,0.040131339085530855,0.022862446165636884,0.0034666594871143384,0.004931060286621645,0.0,-1.6936753937066151,1.0,0.0,0.9285714285714286
2017-10-06,0.0032919440741596,0.028158549660507633,-0.04023799109970376,-0.05419807070689717,0.039670411405943566,0.0,0.0475504436876719,0.009643563352391207,0.00026913325018306487,0.011073511951158648,0.0,-1.5658100121245115,1.0,0.0,0.9285714285714286
2017-10-13,-0.006283816063837362,0.014138245759744988,-0.006221395781130036,-0.014132513379999882,0.03245901134735287,0.0,0.03418611324567157,0.0010229683957920996,0.007295283288616523,0.0032125850907278636,0.0,-1.53586057260871,1.0,0.0,0.9285714285714286
2017-10-20,0.008024198177375572,0.017409429173436217,-0.015966001228973823,-0.013729343555233973,0.026115670811301887,0.0,0.0520360962908584,0.03984451762126724,0.003309381778793047,0.007065890554617367,0.0,-0.8821609179021672,1.0,0.0,0.9285714285714286
2017-10-27,0.0010655731706860775,0.020499022811900483,-0.010501860304940885,-0.0060249361116726866,0.03100412101570222,0.0,0.053153164202669856,0.03222261388586935,1.3970415366385648e-06,0.0008374262460794061,0.0,-0.6387650369073293,0.9230769230769232,0.0,0.9285714285714286
2017-11-03,-0.004810100138914444,0.01298390722300034,0.018210649644871454,-0.004308548936834903,0.018636030345669023,0.0,0.050193097489902666,0.023338176866659698,0.004115851566356766,-0.0006287762466085087,0.0,-0.3492411376595046,0.9230769230769232,0.0,0.9285714285714286
2017-11-10,0.006953377431881456,0.014753262931549507,-0.012245947202361088,-0.021913821612126932,0.025319583888758965,-0.0013940175959786805,0.07374610593310227,0.016802970731898355,-0.011353220772321286,-0.009776203793740348,0.0,0.2337752713191066,1.0,-0.0013930464047882,0.9285714285714286
2017-11-17,0.006075873470557277,-0.000552717681175701,0.021101055432801108,0.010149057991103766,0.013621357494504206,-0.002284299222830133,0.07590345085837318,0.03365959141060937,-0.0023879459535277856,-0.009719866470939646,0.0,0.2998745560380819,0.9230769230769232,-0.0022829321610943,0.9285714285714286
2017-11-24,0.0006710908748161883,-0.022373505504721176,0.030578526747545534,0.011622905375068545,0.03182136703696487,0.0,0.07935293589979812,0.038578100506537,0.004885552504684847,-0.0027255394692212898,0.0,0.2378531233991325,0.9230769230769232,0.0,0.9285714285714286
2017-12-01,-0.005464200938275305,-0.02115066511856736,0.009050938509093007,0.007904439348612987,0.05198169447783668,0.0,0.08457027764809882,0.07788420504098426,-0.0008015175758947628,-0.00266187877262778,0.0,0.6440724255687732,0.9230769230769232,0.0,0.9285714285714286
2017-12-08,0.0016611571686213928,-0.004208470105562267,0.022780372388919536,-0.022335825874456046,0.044579577928827205,0.0,0.10247943068037532,0.14732900459292522,0.01175909784580037,0.007002463914021996,0.0,0.3340659116542486,0.9230769230769232,0.0,0.8571428571428571
