Date,component,ETF,weight
2005-08-26,composite_regime_defense_component,GLD,0.3333333333333333
2005-08-26,composite_regime_defense_component,LQD,0.3333333333333333
2005-08-26,composite_regime_defense_component,TLT,0.3333333333333333
2005-09-02,composite_regime_defense_component,GLD,0.3333333333333333
2005-09-02,composite_regime_defense_component,LQD,0.3333333333333333
2005-09-02,composite_regime_defense_component,TLT,0.3333333333333333
2005-09-09,composite_regime_defense_component,GLD,0.3333333333333333
2005-09-09,composite_regime_defense_component,LQD,0.3333333333333333
2005-09-09,composite_regime_defense_component,TLT,0.3333333333333333
2005-09-16,composite_regime_defense_component,GLD,0.3333333333333333
2005-09-16,composite_regime_defense_component,LQD,0.3333333333333333
2005-09-16,composite_regime_defense_component,TLT,0.3333333333333333
2005-09-23,composite_regime_defense_component,GLD,0.3333333333333333
2005-09-23,composite_regime_defense_component,LQD,0.3333333333333333
2005-09-23,composite_regime_defense_component,TLT,0.3333333333333333
2005-09-30,composite_regime_defense_component,GLD,0.3333333333333333
2005-09-30,composite_regime_defense_component,LQD,0.3333333333333333
2005-09-30,composite_regime_defense_component,TLT,0.3333333333333333
2005-10-07,composite_regime_defense_component,GLD,0.3333333333333333
2005-10-07,composite_regime_defense_component,LQD,0.3333333333333333
2005-10-07,composite_regime_defense_component,TLT,0.3333333333333333
2005-10-14,composite_regime_defense_component,GLD,0.3333333333333333
2005-10-14,composite_regime_defense_component,LQD,0.3333333333333333
2005-10-14,composite_regime_defense_component,TLT,0.3333333333333333
2005-10-21,composite_regime_defense_component,GLD,0.3333333333333333
2005-10-21,composite_regime_defense_component,LQD,0.3333333333333333
2005-10-21,composite_regime_defense_component,TLT,0.3333333333333333
2005-10-28,composite_regime_defense_component,GLD,0.3333333333333333
2005-10-28,composite_regime_defense_component,LQD,0.3333333333333333
2005-10-28,composite_regime_defense_component,TLT,0.3333333333333333
2005-11-04,composite_regime_defense_component,GLD,0.3333333333333333
2005-11-04,composite_regime_defense_component,LQD,0.3333333333333333
2005-11-04,composite_regime_defense_component,TLT,0.3333333333333333
2005-11-11,composite_regime_defense_component,GLD,0.3333333333333333
2005-11-11,composite_regime_defense_component,LQD,0.3333333333333333
2005-11-11,composite_regime_defense_component,TLT,0.3333333333333333
2005-11-18,composite_regime_defense_component,GLD,0.3333333333333333
2005-11-18,composite_regime_defense_component,LQD,0.3333333333333333
2005-11-18,composite_regime_defense_component,TLT,0.3333333333333333
2005-11-25,composite_regime_defense_component,GLD,0.3333333333333333
2005-11-25,composite_regime_defense_component,LQD,0.3333333333333333
2005-11-25,composite_regime_defense_component,TLT,0.3333333333333333
2005-12-02,composite_regime_defense_component,GLD,0.3333333333333333
2005-12-02,composite_regime_defense_component,LQD,0.3333333333333333
2005-12-02,composite_regime_defense_component,TLT,0.3333333333333333
2005-12-09,composite_regime_defense_component,GLD,0.3333333333333333
2005-12-09,composite_regime_defense_component,LQD,0.3333333333333333
2005-12-09,composite_regime_defense_component,TLT,0.3333333333333333
2005-12-16,composite_regime_defense_component,GLD,0.3333333333333333
2005-12-16,composite_regime_defense_component,LQD,0.3333333333333333
2005-12-16,composite_regime_defense_component,TLT,0.3333333333333333
2005-12-23,composite_regime_defense_component,GLD,0.3333333333333333
2005-12-23,composite_regime_defense_component,LQD,0.3333333333333333
2005-12-23,composite_regime_defense_component,TLT,0.3333333333333333
2005-12-30,composite_regime_defense_component,GLD,0.3333333333333333
2005-12-30,composite_regime_defense_component,LQD,0.3333333333333333
2005-12-30,composite_regime_defense_component,TLT,0.3333333333333333
2006-01-06,composite_regime_defense_component,GLD,0.3333333333333333
2006-01-06,composite_regime_defense_component,LQD,0.3333333333333333
2006-01-06,composite_regime_defense_component,TLT,0.3333333333333333
2006-01-13,composite_regime_defense_component,GLD,0.3333333333333333
2006-01-13,composite_regime_defense_component,LQD,0.3333333333333333
2006-01-13,composite_regime_defense_component,TLT,0.3333333333333333
2006-01-20,composite_regime_defense_component,GLD,0.3333333333333333
2006-01-20,composite_regime_defense_component,LQD,0.3333333333333333
2006-01-20,composite_regime_defense_component,TLT,0.3333333333333333
2006-01-27,composite_regime_defense_component,GLD,0.33333333333333337
2006-01-27,composite_regime_defense_component,LQD,0.33333333333333337
2006-01-27,composite_regime_defense_component,TLT,0.33333333333333337
2006-02-03,composite_regime_defense_component,GLD,0.33333333333333337
2006-02-03,composite_regime_defense_component,LQD,0.33333333333333337
2006-02-03,composite_regime_defense_component,TLT,0.33333333333333337
2006-02-10,composite_regime_defense_component,GLD,0.33333333333333337
2006-02-10,composite_regime_defense_component,LQD,0.33333333333333337
2006-02-10,composite_regime_defense_component,TLT,0.33333333333333337
2006-02-17,composite_regime_defense_component,GLD,0.33333333333333337
2006-02-17,composite_regime_defense_component,LQD,0.33333333333333337
2006-02-17,composite_regime_defense_component,TLT,0.33333333333333337
2006-02-24,composite_regime_defense_component,GLD,0.5
2006-02-24,composite_regime_defense_component,LQD,0.5
2006-03-03,composite_regime_defense_component,GLD,0.5
2006-03-03,composite_regime_defense_component,LQD,0.5
2006-03-10,composite_regime_defense_component,GLD,0.5
2006-03-10,composite_regime_defense_component,LQD,0.5
2006-03-17,composite_regime_defense_component,GLD,0.5
2006-03-17,composite_regime_defense_component,LQD,0.5
2006-03-24,composite_regime_defense_component,GLD,0.5
2006-03-24,composite_regime_defense_component,LQD,0.5
2006-03-31,composite_regime_defense_component,GLD,0.3333333333333333
2006-03-31,composite_regime_defense_component,LQD,0.3333333333333333
2006-03-31,composite_regime_defense_component,TLT,0.3333333333333333
2006-04-07,composite_regime_defense_component,GLD,0.3333333333333333
2006-04-07,composite_regime_defense_component,LQD,0.3333333333333333
2006-04-07,composite_regime_defense_component,TLT,0.3333333333333333
2006-04-14,composite_regime_defense_component,GLD,0.3333333333333333
2006-04-14,composite_regime_defense_component,LQD,0.3333333333333333
2006-04-14,composite_regime_defense_component,TLT,0.3333333333333333
2006-04-21,composite_regime_defense_component,GLD,0.3333333333333333
2006-04-21,composite_regime_defense_component,LQD,0.3333333333333333
2006-04-21,composite_regime_defense_component,TLT,0.3333333333333333
2006-04-28,composite_regime_defense_component,GLD,0.5
2006-04-28,composite_regime_defense_component,LQD,0.5
2006-05-05,composite_regime_defense_component,GLD,0.5
2006-05-05,composite_regime_defense_component,LQD,0.5
2006-05-12,composite_regime_defense_component,GLD,0.5
2006-05-12,composite_regime_defense_component,LQD,0.5
2006-05-19,composite_regime_defense_component,GLD,0.5
2006-05-19,composite_regime_defense_component,LQD,0.5
2006-05-26,composite_regime_defense_component,GLD,0.5
2006-05-26,composite_regime_defense_component,LQD,0.5
2006-06-02,composite_regime_defense_component,GLD,0.5
2006-06-02,composite_regime_defense_component,LQD,0.5
2006-06-09,composite_regime_defense_component,GLD,0.5
2006-06-09,composite_regime_defense_component,LQD,0.5
2006-06-16,composite_regime_defense_component,GLD,0.5
2006-06-16,composite_regime_defense_component,LQD,0.5
2006-06-23,composite_regime_defense_component,GLD,0.5
2006-06-23,composite_regime_defense_component,LQD,0.5
2006-06-30,composite_regime_defense_component,GLD,0.5
2006-06-30,composite_regime_defense_component,LQD,0.5
2006-07-07,composite_regime_defense_component,GLD,0.5
2006-07-07,composite_regime_defense_component,LQD,0.5
2006-07-14,composite_regime_defense_component,GLD,0.5
2006-07-14,composite_regime_defense_component,LQD,0.5
2006-07-21,composite_regime_defense_component,GLD,0.5
2006-07-21,composite_regime_defense_component,LQD,0.5
2006-07-28,composite_regime_defense_component,GLD,1.0
2006-08-04,composite_regime_defense_component,GLD,1.0
2006-08-11,composite_regime_defense_component,GLD,1.0
2006-08-18,composite_regime_defense_component,GLD,1.0
2006-08-25,composite_regime_defense_component,GLD,1.0
2006-09-01,composite_regime_defense_component,GLD,1.0
2006-09-08,composite_regime_defense_component,GLD,1.0
2006-09-15,composite_regime_defense_component,GLD,1.0
2006-09-22,composite_regime_defense_component,GLD,1.0
2006-09-29,composite_regime_defense_component,GLD,0.5
2006-09-29,composite_regime_defense_component,LQD,0.5
2006-10-06,composite_regime_defense_component,GLD,0.5
2006-10-06,composite_regime_defense_component,LQD,0.5
2006-10-13,composite_regime_defense_component,GLD,0.5
2006-10-13,composite_regime_defense_component,LQD,0.5
2006-10-20,composite_regime_defense_component,GLD,0.5
2006-10-20,composite_regime_defense_component,LQD,0.5
2006-10-27,composite_regime_defense_component,GLD,0.5
2006-10-27,composite_regime_defense_component,LQD,0.5
2006-11-03,composite_regime_defense_component,GLD,0.5
2006-11-03,composite_regime_defense_component,LQD,0.5
2006-11-10,composite_regime_defense_component,GLD,0.5
2006-11-10,composite_regime_defense_component,LQD,0.5
2006-11-17,composite_regime_defense_component,GLD,0.5
2006-11-17,composite_regime_defense_component,LQD,0.5
2006-11-24,composite_regime_defense_component,LQD,1.0
2006-12-01,composite_regime_defense_component,LQD,1.0
2006-12-08,composite_regime_defense_component,LQD,1.0
2006-12-15,composite_regime_defense_component,LQD,1.0
2006-12-22,composite_regime_defense_component,LQD,1.0
2006-12-29,composite_regime_defense_component,GLD,0.5
2006-12-29,composite_regime_defense_component,LQD,0.5
2007-01-05,composite_regime_defense_component,GLD,0.5
2007-01-05,composite_regime_defense_component,LQD,0.5
2007-01-12,composite_regime_defense_component,GLD,0.5
2007-01-12,composite_regime_defense_component,LQD,0.5
2007-01-19,composite_regime_defense_component,GLD,0.5
2007-01-19,composite_regime_defense_component,LQD,0.5
2007-01-26,composite_regime_defense_component,LQD,0.5
2007-01-26,composite_regime_defense_component,TLT,0.5
2007-02-02,composite_regime_defense_component,LQD,0.5
2007-02-02,composite_regime_defense_component,TLT,0.5
2007-02-09,composite_regime_defense_component,LQD,0.5
2007-02-09,composite_regime_defense_component,TLT,0.5
2007-02-16,composite_regime_defense_component,LQD,0.5
2007-02-16,composite_regime_defense_component,TLT,0.5
2007-02-23,composite_regime_defense_component,LQD,1.0
2007-03-02,composite_regime_defense_component,LQD,1.0
2007-03-09,composite_regime_defense_component,LQD,1.0
2007-03-16,composite_regime_defense_component,LQD,1.0
2007-03-23,composite_regime_defense_component,LQD,1.0
2007-03-30,composite_regime_defense_component,LQD,0.5
2007-03-30,composite_regime_defense_component,TLT,0.5
2007-04-06,composite_regime_defense_component,LQD,0.5
2007-04-06,composite_regime_defense_component,TLT,0.5
2007-04-13,composite_regime_defense_component,LQD,0.5
2007-04-13,composite_regime_defense_component,TLT,0.5
2007-04-20,composite_regime_defense_component,LQD,0.5
2007-04-20,composite_regime_defense_component,TLT,0.5
2007-04-27,composite_regime_defense_component,LQD,0.5
2007-04-27,composite_regime_defense_component,TLT,0.5
2007-05-04,composite_regime_defense_component,LQD,0.5
2007-05-04,composite_regime_defense_component,TLT,0.5
2007-05-11,composite_regime_defense_component,LQD,0.5
2007-05-11,composite_regime_defense_component,TLT,0.5
2007-05-18,composite_regime_defense_component,LQD,0.5
2007-05-18,composite_regime_defense_component,TLT,0.5
2007-05-25,composite_regime_defense_component,LQD,0.5
2007-05-25,composite_regime_defense_component,TLT,0.5
2007-06-01,composite_regime_defense_component,LQD,0.5
2007-06-01,composite_regime_defense_component,TLT,0.5
2007-06-08,composite_regime_defense_component,LQD,0.5
2007-06-08,composite_regime_defense_component,TLT,0.5
2007-06-15,composite_regime_defense_component,LQD,0.5
2007-06-15,composite_regime_defense_component,TLT,0.5
2007-06-22,composite_regime_defense_component,LQD,0.5
2007-06-22,composite_regime_defense_component,TLT,0.5
2007-06-29,composite_regime_defense_component,HYG,0.3333333333333333
2007-06-29,composite_regime_defense_component,LQD,0.3333333333333333
2007-06-29,composite_regime_defense_component,TLT,0.3333333333333333
2007-07-06,composite_regime_defense_component,HYG,0.3333333333333333
2007-07-06,composite_regime_defense_component,LQD,0.3333333333333333
2007-07-06,composite_regime_defense_component,TLT,0.3333333333333333
2007-07-13,composite_regime_defense_component,HYG,0.3333333333333333
2007-07-13,composite_regime_defense_component,LQD,0.3333333333333333
2007-07-13,composite_regime_defense_component,TLT,0.3333333333333333
2007-07-20,composite_regime_defense_component,HYG,0.3333333333333333
2007-07-20,composite_regime_defense_component,LQD,0.3333333333333333
2007-07-20,composite_regime_defense_component,TLT,0.3333333333333333
2007-07-27,composite_regime_defense_component,HYG,0.3333333333333333
2007-07-27,composite_regime_defense_component,LQD,0.3333333333333333
2007-07-27,composite_regime_defense_component,TLT,0.3333333333333333
2007-08-03,composite_regime_defense_component,HYG,0.3333333333333333
2007-08-03,composite_regime_defense_component,LQD,0.3333333333333333
2007-08-03,composite_regime_defense_component,TLT,0.3333333333333333
2007-08-10,composite_regime_defense_component,HYG,0.3333333333333333
2007-08-10,composite_regime_defense_component,LQD,0.3333333333333333
2007-08-10,composite_regime_defense_component,TLT,0.3333333333333333
2007-08-17,composite_regime_defense_component,HYG,0.3333333333333333
2007-08-17,composite_regime_defense_component,LQD,0.3333333333333333
2007-08-17,composite_regime_defense_component,TLT,0.3333333333333333
2007-08-24,composite_regime_defense_component,HYG,0.3333333333333333
2007-08-24,composite_regime_defense_component,LQD,0.3333333333333333
2007-08-24,composite_regime_defense_component,TLT,0.3333333333333333
2007-08-31,composite_regime_defense_component,HYG,0.33333333333333337
2007-08-31,composite_regime_defense_component,LQD,0.33333333333333337
2007-08-31,composite_regime_defense_component,TLT,0.33333333333333337
2007-09-07,composite_regime_defense_component,HYG,0.33333333333333337
2007-09-07,composite_regime_defense_component,LQD,0.33333333333333337
2007-09-07,composite_regime_defense_component,TLT,0.33333333333333337
2007-09-14,composite_regime_defense_component,HYG,0.33333333333333337
2007-09-14,composite_regime_defense_component,LQD,0.33333333333333337
2007-09-14,composite_regime_defense_component,TLT,0.33333333333333337
2007-09-21,composite_regime_defense_component,HYG,0.33333333333333337
2007-09-21,composite_regime_defense_component,LQD,0.33333333333333337
2007-09-21,composite_regime_defense_component,TLT,0.33333333333333337
2007-09-28,composite_regime_defense_component,HYG,0.3333333333333333
2007-09-28,composite_regime_defense_component,LQD,0.3333333333333333
2007-09-28,composite_regime_defense_component,TLT,0.3333333333333333
2007-10-05,composite_regime_defense_component,HYG,0.3333333333333333
2007-10-05,composite_regime_defense_component,LQD,0.3333333333333333
2007-10-05,composite_regime_defense_component,TLT,0.3333333333333333
2007-10-12,composite_regime_defense_component,HYG,0.3333333333333333
2007-10-12,composite_regime_defense_component,LQD,0.3333333333333333
2007-10-12,composite_regime_defense_component,TLT,0.3333333333333333
