cik10,candidate_symbols,company_name_as_filed,yahoo_symbol,status,rows,first_price_date,last_price_date,history_file,error,uncompressed_sha256,compressed_sha256
0001810019,RXT,"RACKSPACE TECHNOLOGY, INC.",RXT,ok,927,2022-12-01,2026-08-13,histories/RXT.csv.gz,,ed52c3538fe37528d8ec8a79342417ac2797a66d4726f0fc43da3723b5517980,7805c69c66da9b33cfd225266ec410f3da72302d61bd98a63f4ef49b4ba64c85
0001583708,S,"SENTINELONE, INC.",S,ok,927,2022-12-01,2026-08-13,histories/S.csv.gz,,b112bb36d1583497ce5ee4de5a3a1539bb25ce84c87ee6678b4d5275bf628350,543f653464c66fe1246764cca0295aa80a6d850ef7fc1d08f514bae8a13a1a26
0001597033,SABR,SABRE CORP,SABR,ok,927,2022-12-01,2026-08-13,histories/SABR.csv.gz,,b4890d047570c4e03545cf5f3df2fe8c039eae1232f54fe3d581937a83f4b3ab,b50bfa65f15efb895479e24f565a2d629fdc14f9f9f0ed28d201060ffd3732c9
0001571123,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORP,SAIC,ok,926,2022-12-01,2026-08-13,histories/SAIC.csv.gz,,727b067fb1a23a0b4c5311aaa2ab8f1863543529a8df09e841fa9c92f9c1e05f,cd59f760bb78e480ccf0a5d6f39e8efd3451d41e9f90f201163556002449e604
0000897723,SANM,SANMINA CORP,SANM,ok,927,2022-12-01,2026-08-13,histories/SANM.csv.gz,,7896c815f0ce85270de396386c7161c264c61d2dc7be87f8a05f8bcb97e26614,2b6132746bb3997a785abd8c2cbbf4e49b15813fe4c5c2856a34aa675bef5918
0000918965,SCSC,"SCANSOURCE, INC.",SCSC,ok,927,2022-12-01,2026-08-13,histories/SCSC.csv.gz,,3ac23a0d5997775907fd4f4890b4dc279a221c6a2221dadba7d4ea8973906d70,3c0ab5ba29587707fd55726c88313e45a3f587b86ceee0a8351800e162597b4a
0001349436,SD,SANDRIDGE ENERGY INC,SD,ok,926,2022-12-01,2026-08-13,histories/SD.csv.gz,,7fb56c6593c0ab5f0d3490f3b4551a14db38d58e8c30b1aaf4144ff469ea8e14,0a4f3644b135f9a20fcc055fc2058ae0aec51ad748aa8af8689df362c0647c31
0001737706,SDRL,SEADRILL LTD,SDRL,ok,926,2022-12-01,2026-08-13,histories/SDRL.csv.gz,,2eb24571fc81416145acd7a7f577a548e00a99426962e27357960b4acffb84a2,4597707e0b8d375854f4aeb167805ac0ca8d7cc01ba2064f3eeb5782fc1eb2ab
0001419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",SEDG,ok,927,2022-12-01,2026-08-13,histories/SEDG.csv.gz,,27ed24eb17ffcc403fdc413aa69d6ded8b9d7e99161a636bc17abe863b9d8a71,2b034cae10113611bf05fa8b551e82e1e63ff548f0f5c6772317120b7ad2a86b
0001726445,SEER,"SEER, INC.",SEER,ok,927,2022-12-01,2026-08-13,histories/SEER.csv.gz,,69964c06076ecc88e3d7e3c0c93d07733bdff8aa6d957fb6092048ebc0aab45e,e2571745ec0a36ac5751fd394c5de98355a1c47b9566adb933057df04d7e3cf8
0001616543,SENS,"SENSEONICS HOLDINGS, INC.",SENS,ok,926,2022-12-01,2026-08-13,histories/SENS.csv.gz,,1d3dfd4999df6d4957cff21c2e7e2fb22942e7ffbdca8f63cb83d2097f276269,64cf58556c68db92678bf4f57c96c39abef6d0ea860bba41e17577e06a0d8aae
0001831651,SHLS,"SHOALS TECHNOLOGIES GROUP, INC.",SHLS,ok,926,2022-12-01,2026-08-13,histories/SHLS.csv.gz,,a633af658cc352886b747bb5e8a740f7aa999cb16b625252ffb34e24f3ffb40b,e9fd0fe6260906fa6b8a3cf28cbbad93b6ae8d3ab25848bc11ae6585b155ac27
0001594805,SHOP,SHOPIFY INC.,SHOP,ok,927,2022-12-01,2026-08-13,histories/SHOP.csv.gz,,92ed18517dd9ee5c78f4d5d996c2ee1741d16cf784ee05e78de28d5e6efd3235,a92bd570e325b16256c3e4be8b1b7b155936a075b629d620e612bab09e1609be
0001451809,SITM,SITIME CORP,SITM,ok,926,2022-12-01,2026-08-13,histories/SITM.csv.gz,,59677b0d3b991874f0272af1910cc73a604f201d808829791cf9adb58ff8eb3c,bebd564a766b7d9861a44eca4cc92a46af68a63aa9c08b156800e58f2d8d4284
0001774675,SKIL,SKILLSOFT CORP.,SKIL,ok,926,2022-12-01,2026-08-13,histories/SKIL.csv.gz,,90e3db3b10b880895b5042761dbe4977e635a4b441a6ad07115dc4c26ede0740,375561415234c66522fedd64916d35faed6bdb65d582e2d806c7229e7498b4ad
0001819974,SKYT,"SKYWATER TECHNOLOGY, INC",SKYT,ok,913,2022-12-01,2026-08-07,histories/SKYT.csv.gz,,f6a259ecdca9b55df944cd49b8e225cef56d56902d1c07504509a63c2246e987,feefb347479e9a3c1adff7d26e375dbe8d0aa064c7e5decb27c2a996a5470056
0001038074,SLAB,SILICON LABORATORIES INC.,SLAB,ok,927,2022-12-01,2026-08-13,histories/SLAB.csv.gz,,34b1fd63c7a33497037a7392003f2fd706cd531a03d837f1d1f48958378fb232,56197bd2a65b20f15ab0846a91afa557c4be191ee9df123c953aadceb2cc5a02
0000087347,SLB,SCHLUMBERGER LIMITED/NV,SLB,ok,927,2022-12-01,2026-08-13,histories/SLB.csv.gz,,666ab09de0e274bb1847056f08a1be09f6b3cefb478be1ae95f96801c474868b,523cd577335bc259ba48553d093f357906876cfc9442a503a4a91abddf36e0df
0001023459,SLP,"SIMULATIONS PLUS, INC.",SLP,ok,927,2022-12-01,2026-08-13,histories/SLP.csv.gz,,f0d7b67722daf5fa33158cbd43a89c52df78c9ea3dae006f28deb59e13f5d540,a51f2e38a13bacebcd5b674ce7de1d7ecb1784a15c26b3090c46b6814e1a96c1
0000893538,SM,SM ENERGY CO,SM,ok,927,2022-12-01,2026-08-13,histories/SM.csv.gz,,71cf9d3588c928bcdbe6f2205c4138fe62b1c705b0c1b95eb0a56be2e74284b6,1fd12ea6caf439f2ee2ba17d9bf08c59a53234e1765a0e7345ed6bb289b84f45
0001837014,SMRT,"SMARTRENT, INC.",SMRT,ok,927,2022-12-01,2026-08-13,histories/SMRT.csv.gz,,5933c1797c85a2083be204d7ee7dae423a3d4cac45431e5e02985e00b91e637e,cabd642aa8bb81465fa2b63b79fbf168ae57467fb1c2a12c6075f193c233b62e
0000088941,SMTC,SEMTECH CORP,SMTC,ok,927,2022-12-01,2026-08-13,histories/SMTC.csv.gz,,2a4877da72f4fdd464f07ed029c7ab2edb20ce2bdcb677b71d811faeda57d9c1,6568589408026879900ec33baddcd5b7e53ecf1af33f2ea6e86663f648c64e27
0001564408,SNAP,SNAP INC,SNAP,ok,927,2022-12-01,2026-08-13,histories/SNAP.csv.gz,,c0c6c11b673189221797c58965af2f608d7516a6065f6965cddd25d124d939ae,d29439bec4ab701050836e49d1d5f76a7922fbc7d82dcdaee54ed3f39ffe2995
0001640147,SNOW,SNOWFLAKE INC.,SNOW,ok,927,2022-12-01,2026-08-13,histories/SNOW.csv.gz,,e7cfab854312597d7bde05418c75fc2a1554218575de852446322f4fb5bc816b,c48774103bc0b7836026da9ef1fae6157733e260c240e108727c896305958c38
0000883241,SNPS,SYNOPSYS INC,SNPS,ok,927,2022-12-01,2026-08-13,histories/SNPS.csv.gz,,fe70bad631ce4ad2e68d4c44a978b9759236a455f558302d983ea5017a67608c,245e022f04c38925177a0052f9582ae44781be7dc3bbaa93be72ae6c6006c8c5
0001177394,SNX,TD SYNNEX CORP,SNX,ok,927,2022-12-01,2026-08-13,histories/SNX.csv.gz,,755f9188f30e48c0b16def95668a5bbc2754eaa1eb75836f2fedc3b351a7d4f2,3b252f897c592c6fa4d47a8e14e6e7ac125f8e436b605925b9382ff221477ac7
0001831481,SOC,SABLE OFFSHORE CORP.,SOC,ok,927,2022-12-01,2026-08-13,histories/SOC.csv.gz,,088310132ea15c2df806df7cf6bb545e8aa06070841d9464804b5794eb344d1b,f90e9b900d051dcce3fa73ecf32ce6005629cbd5119cc7416f25463b751584d1
0001314727,SONO,SONOS INC,SONO,ok,926,2022-12-01,2026-08-13,histories/SONO.csv.gz,,080bd6a427e0e1383fdc046cfcd00774cb7ce921e4aa2e3b01b2a7caffeba5f7,445bf517951a5a2c1d8f370729c758cb71265c295e6775b19eb4ca6ca630cee4
0001092699,SPSC,SPS COMMERCE INC,SPSC,ok,927,2022-12-01,2026-08-13,histories/SPSC.csv.gz,,9e8432dcd0e8842c6847b9a7a8ee0b69c7f94ae5dfc7451257016a9cefe53fea,ed5b994fe10b783f4515e6185d7d7cfcdd95512d5591f3c74daf6037b99619c5
0001517375,SPT,"SPROUT SOCIAL, INC.",SPT,ok,926,2022-12-01,2026-08-13,histories/SPT.csv.gz,,28fdd82e4bb44a74a715b0357144d83be89e9aaf85727a9591dc555686c34802,152c7a4b8999c13609a587de0e774e44673f596d1ab1770c52bb024c455c49c2
0001402436,SSNC,SS&C TECHNOLOGIES HOLDINGS INC,SSNC,ok,927,2022-12-01,2026-08-13,histories/SSNC.csv.gz,,8e38a4c26deae5db598dc7ed4484a5676e201470eccd294b0e3b24afc0ee27d2,3e8cb6c832af318b0b8236e9bddc06e81c31cff645ef36836a7584c9dedcbf2c
0001549346,SSTK,"SHUTTERSTOCK, INC.",SSTK,ok,927,2022-12-01,2026-08-13,histories/SSTK.csv.gz,,ae6e3140ab14b47c7fa1b68fa58385b7935180b9c17997ada49d6b9334af2702,e433031c61192d2d0809180bb39f76788ef2dad222ab15ac7f8632a402e38b64
0001477294,ST,SENSATA TECHNOLOGIES HOLDING PLC,ST,ok,927,2022-12-01,2026-08-13,histories/ST.csv.gz,,e37d44a5aa3f11a84bc2245d30ef2209a6af6613181735dd449325521f6840b1,4687f29e21ac3cd656f1614ebb8d295bd2f230e385caa8152d913b4328a0591d
0001137789,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,STX,ok,927,2022-12-01,2026-08-13,histories/STX.csv.gz,,ca5e5cfac36446690533bde562d2ee93d65b8aa5c267cacd123db2c9e2b8df65,5d1cd1038bd647efcf0fd88477aea385a0135800b1a9dc79b7616969fd245f36
0001552275,SUN,SUNOCO LP,SUN,ok,926,2022-12-01,2026-08-13,histories/SUN.csv.gz,,bcc0aa0bef0cbcebd1ed074d3897182198ab054f0820c081b49b6411b8eeaae2,3c8a4a7928801065b70a85b6eaa6d045b4692393f9edd64a6f7c5dde8fb01c8d
0000004127,SWKS,SKYWORKS SOLUTIONS INC,SWKS,ok,927,2022-12-01,2026-08-13,histories/SWKS.csv.gz,,f90ec3254a431cafb38e1b366dadd6dd7b1f2b4522a26b2071031e10f8527057,7243eb6a9ac53e3fd74a8b884450279cc6b45c9fa2b4d3f3de4b6e4433a6c282
0000817720,SYNA,SYNAPTICS INC,SYNA,ok,927,2022-12-01,2026-08-13,histories/SYNA.csv.gz,,79f9e50b655a51c39a5a84d3b3e550a7033f10f5d2ec9873d41743438df59ead,d103cd4f3e1f169aa9da76009eb7b998a3f02c1e749c324358f37d90bf6cfe8e
0001724965,TALO,TALOS ENERGY INC.,TALO,ok,926,2022-12-01,2026-08-13,histories/TALO.csv.gz,,76c65147f83db6b102edecd6afcd40e8f6df6a95bc4e26a508e333c127b635e2,0542d971f15bbba3d365f0b4af4ca4a29ea3954cc8511eb005fe1307d82d85db
0001829864,TASK,"TASKUS, INC.",TASK,ok,926,2022-12-01,2026-08-13,histories/TASK.csv.gz,,5028b8f15d43bd216ac2238d8ed16c20d526f27ce3d3bbe94ad09b1d8b42d4b4,4868ebcee1b66c8eb7f45c61099eecca38a7207f74d27ca744a1781a272a8170
0001493761,TBCH,TURTLE BEACH CORP,TBCH,ok,927,2022-12-01,2026-08-13,histories/TBCH.csv.gz,,76411f528ae41a002557fc3c8c448533e744461ab8e261b3dbb1d3e1f9cbaad9,0a66bfc42d5f53cdd832e7c82d03a21b18add254bc887ca6e29c4c5a1c4b7335
0001840502,TBLA,TABOOLA.COM LTD.,TBLA,ok,926,2022-12-01,2026-08-13,histories/TBLA.csv.gz,,1ca1a781ee09a99cffee9d4da486099eb8cf4219c35cafa7c4e5e89295dc0cd1,517a801ddb70a974247ff7590c1280d74cf1c4019195553df7e80dc4d06cae75
0000909494,TCX,TUCOWS INC /PA/,TCX,ok,927,2022-12-01,2026-08-13,histories/TCX.csv.gz,,c7ba0a6a4c0701d2deba29f8303420e45f974c940eaf28204da567ce9b4d0483,94d851aa61efe765b00e8f47e046878727beaf4aef766be9a041ea7293743e4a
0000816761,TDC,TERADATA CORP /DE/,TDC,ok,927,2022-12-01,2026-08-13,histories/TDC.csv.gz,,d2f9329b08b43acf44de91622673d2527a050cdffbdf0a10cd2e2095ec32f2f9,9fb6c06e7e604e24a82f720bf655b65fe34febc51ffcf5d6d157ae28f232857e
0001094285,TDY,TELEDYNE TECHNOLOGIES INC,TDY,ok,927,2022-12-01,2026-08-13,histories/TDY.csv.gz,,b9117748e4d28a7a242771a26e621ce5382e534cf91fb875807a8bd24820d05a,6c914f03af435f5fddf697d7ac23aad3f1a6018d38bb112ef173d038d7a653d3
0001992243,TE,"FREYR BATTERY, INC. /DE/",TE,ok,927,2022-12-01,2026-08-13,histories/TE.csv.gz,,af4b3dcbfeae05f14e93d38cf182bb176d184495e382c0d4f4b364b94fc9c7af,3d4c70c55accb87dac0b5119b90466444a19719934429ac424addfdbd8ea03eb
0001454938,TEAD,OUTBRAIN INC.,TEAD,ok,926,2022-12-01,2026-08-13,histories/TEAD.csv.gz,,0de448c301981d76e484943fb468423bb7b2504c85fb4aee5de8eef5274d65ec,bdc2272bae4b02e0dfbedbd6e61bfd868fe33bd52b370022526a079e1d43d48c
0001650372,TEAM,ATLASSIAN CORP,TEAM,ok,927,2022-12-01,2026-08-13,histories/TEAM.csv.gz,,4f96134d7ecbe03b8897a0df53eeda072dd527363b9a2a194c92194b17a1cb45,49e7126d8cba84cd9e8e823da510ed8927137f175d4458bcc1a4ef25b4e1f506
0001717115,TEM,"TEMPUS AI, INC.",TEM,ok,542,2024-06-14,2026-08-13,histories/TEM.csv.gz,,90f766f0ba92f37ff1f26bb6fd24fa509e07b93b6db16146eb56237e160fffd1,eb9165ac93ee9aa1257831989279803aec38b6a3f21d556cdd756f79d025bcdc
0001660280,TENB,"TENABLE HOLDINGS, INC.",TENB,ok,926,2022-12-01,2026-08-13,histories/TENB.csv.gz,,ef42c9d6094d5feb644ed21c08967a0a41e8b802f040e702455a91814b2c583d,6c07744810afcf12ffceda032d114961a541488e9ce6b748310cd347fdacb5b5
0000097210,TER,"TERADYNE, INC",TER,ok,927,2022-12-01,2026-08-13,histories/TER.csv.gz,,10ac43613fc5bfad8802657c9cd3011089bbeb152819e0c31998c3188ab72f0c,06b22e9b7ccdb9466416bf90ff7b0da8ed08b465bb91a7355ade757de687312c
0000320121,TLS,TELOS CORP,TLS,ok,927,2022-12-01,2026-08-13,histories/TLS.csv.gz,,1fd2df9a08deea70a0646e7daf8a1eb23b419a7c8089ade9e48956b9e62ee96f,373badca1010628b934fc06323389e0bbd7a87b563612c6fc88c9c6fe9885cde
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,TMO,ok,927,2022-12-01,2026-08-13,histories/TMO.csv.gz,,fc636b7e6b64069eb6f95acdfcf7e18ef2bd38bc267c062e4b0819f082cfa34a,c42780d9291eb308ae3f261046bcb96d704ef668038a2057393ba5e8aa34d25b
0001650164,TOST,"TOAST, INC.",TOST,ok,927,2022-12-01,2026-08-13,histories/TOST.csv.gz,,3e0ca5e6ae0f469adde0313c1da031e23e5ad25073b1ea78e0a7876780fe7b8c,8adcb6beb292547645c9657a5eec9a03c0f143a849a1d8e3ae020c6756599295
0001526520,TRIP,"TRIPADVISOR, INC.",TRIP,ok,927,2022-12-01,2026-08-13,histories/TRIP.csv.gz,,bbe40ada2f5f5e4dbcf55a25271d2b4ac94431d1b73d2ceaa7a6eda0d736712d,f42e0d9d315b6d9b6161e7b6969f4e88f3da45200a8f0e16b120e3448d3021f7
0000864749,TRMB,TRIMBLE INC.,TRMB,ok,927,2022-12-01,2026-08-13,histories/TRMB.csv.gz,,412fe31a0cb86c6b06fce5a6870d5ef9074b45b7b46944ac3c2b947ccc740912,435a68438de238372e05c0da72286b7cf9dde6a1b045288afdcfaebed8a284ce
0000099302,TRNS,TRANSCAT INC,TRNS,ok,927,2022-12-01,2026-08-13,histories/TRNS.csv.gz,,0de424e5f3ba5861843b3ceb40e1c277458361bcfe8257781f1a2ba79410bbe8,c598c0ccd89dfc41a408fde0beacfc4823782d186b3a5c4ff995bd67b01ef413
0001823593,TSPH,TUSIMPLE HOLDINGS INC.,TSPH,ok,927,2022-12-01,2026-08-13,histories/TSPH.csv.gz,,eaa433eab8da5c60a7f2b706d65d749e3ad195f276266c500c8c994810c8771d,68ebf3eb17779ca0756e19f54f543d1258f37a4c48f2dd8bb796606ab171098b
0001466258,TT,TRANE TECHNOLOGIES PLC,TT,ok,927,2022-12-01,2026-08-13,histories/TT.csv.gz,,13b3ac49be26fd2ec87c5fdf8e3f5c11b4ed626c631b7defd4ab1fc3ce048842,54cf7fa4c4f983235b9a113165ecec7f4e0e227188adab6b03eac6c5db8c98b6
0001638826,TTAN,"SERVICETITAN, INC.",TTAN,ok,417,2024-12-12,2026-08-13,histories/TTAN.csv.gz,,96202ddf25c639a74885dd633f33c107792e12cc6873fdcd17f9c33677e2e567,84f9db380ea23552b48eb4462f39363da8894273ae152df7234febab8ba08949
0001671933,TTD,"TRADE DESK, INC.",TTD,ok,927,2022-12-01,2026-08-13,histories/TTD.csv.gz,,4e22621f5f3a2d22c7eb33bc5da75989f46d27af1d993cdd643c3b5730522f4f,cd1befe7c7fa17fe150c97727e1e020e3abe861932a91e9883d6f3e986712942
0000844965,TTI,TETRA TECHNOLOGIES INC,TTI,ok,927,2022-12-01,2026-08-13,histories/TTI.csv.gz,,0cd59326156827c74de8d6601dd41a27d35b08fe1731d87fabebd25ab27272e4,567ea80bd87e19da4b8f7125ca167b3fa4448ac5f0e11c5e28895dbccb69bb93
0001116942,TTMI,TTM TECHNOLOGIES INC,TTMI,ok,927,2022-12-01,2026-08-13,histories/TTMI.csv.gz,,22d44aab28312754ea3796323e2ec8ddaabcdf59cb6d9bc31d5e88e655d05e95,5a56d65c3a288fb88152794e150dec8155d5c1b96ff9d79c368bb7f801ec7ac2
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,ok,927,2022-12-01,2026-08-13,histories/TTWO.csv.gz,,f5044a0e66a90c8bdf1deecd1b0005e68e2aa5871f3f455f69f507f0ddfc8aa7,d9c43968b4e3438a7e33caa63433e7897726681f19a1bc46d507cac587e2654a
0001679268,TUSK,"MAMMOTH ENERGY SERVICES, INC.",TUSK,ok,926,2022-12-01,2026-08-13,histories/TUSK.csv.gz,,c99587aa16ce91669b4f5903d5828de8c0f8a16faf09e30c396af27d28be525e,8bcee2e15f5023d452c2cdd1d333a9243fd9cd0a48919485e18c129dd5e93d5b
0001447669,TWLO,TWILIO INC,TWLO,ok,927,2022-12-01,2026-08-13,histories/TWLO.csv.gz,,1f5aa066acdb67beebd9fe4b1ff060d8ef4a9568015159e89365e9071b506dae,1d09512d6b74b3792d076d8d3725cb4e4b1807e5eef8e78ce52b8729e3b5ea73
0001770787,TXG,"10X GENOMICS, INC.",TXG,ok,927,2022-12-01,2026-08-13,histories/TXG.csv.gz,,b9d09d098510e862469893234a61aa645f320675ab517fa47353d13fe110ba8c,ef3cf11419aac48605923764313f40618f1ad19bb94c57c1ceaa8a190b49add6
0000097476,TXN,TEXAS INSTRUMENTS INC,TXN,ok,927,2022-12-01,2026-08-13,histories/TXN.csv.gz,,0cbd93ea674cdcdbfdc71d417dd424c900e3e9c7e8c7a6a15cfdca32df6f322e,02288bf59df40c2b402b2bf19df2fe53bcdcb009056a60620b1b3f53e1cde2a6
0001559432,TXO,"TXO PARTNERS, L.P.",TXO,ok,888,2023-01-27,2026-08-13,histories/TXO.csv.gz,,a643efd80b3a9aed18f01f7fde1c0277d042c37ecb23bad2fbae017c35626281,0fd02e02c9e4f64e23619fa7dd270073632235b7ff2e2d73b38161e535c03d48
0000860731,TYL,TYLER TECHNOLOGIES INC,TYL,ok,927,2022-12-01,2026-08-13,histories/TYL.csv.gz,,f384ffe4c5890fe76327bbc7d098c3f0095efe4563b3a26662bfb40e90a93808,749d36bf3750fa412bda58ec82d9e8cd871f91aa7cdcc45d66b5a291aa7fd3fa
0001810806,U,UNITY SOFTWARE INC.,U,ok,927,2022-12-01,2026-08-13,histories/U.csv.gz,,6443dcbbc0b2c7020516ebd92c90b8cc335867c9a3705155e88a233f99414784,5aa866b814e7f426ca01c90dd9d7e28a746d74112711d68a476acd774db49d60
0001275014,UCTT,"ULTRA CLEAN HOLDINGS, INC.",UCTT,ok,927,2022-12-01,2026-08-13,histories/UCTT.csv.gz,,a72d3771cd627726a297f55ab3f86386b1f5697c1f6adad3650ba2900e9c3f00,3f53d0d89ec889674a7a1f515945820b20d5c5a3315bb2de8889a98b06a78804
0000101984,UEIC,UNIVERSAL ELECTRONICS INC,UEIC,ok,927,2022-12-01,2026-08-13,histories/UEIC.csv.gz,,1858985d9bce794d6b0a28e5d30481f275a5960bcdd09b619f726e94ee85c093,d2ec58de0a9dcc66ba984f1f9223b8cf828b374ecb79d64842babecd99ddf340
0001511737,UI,UBIQUITI INC.,UI,ok,927,2022-12-01,2026-08-13,histories/UI.csv.gz,,e68a91e1973664af648e13a0c9562b8492188f8cd106f4b27b925327e7d3b2c5,6f2bbaea55d6171c3d444e2f3650cdd594b2313985a3214d2e7810c8cc793848
0000746838,UIS,UNISYS CORP,UIS,ok,927,2022-12-01,2026-08-13,histories/UIS.csv.gz,,41a6445f3aaa9502acc337e08d66205369b0b1f7789fad4ebb5a76aab701e4d6,e232acd4ed4e2567fd661ffed86cc0bb66663393ba6a91727132a0e86aa2ece1
0001505155,UPLD,"UPLAND SOFTWARE, INC.",UPLD,ok,926,2022-12-01,2026-08-13,histories/UPLD.csv.gz,,849adeba4752788d45850db42177e6d66faa329388b6928edae043cf1b03bad8,721b8811d63c86bd39834377dcda92d8e25ba4698ca1fb21ca4d203ea4d77fd3
0001627475,UPWK,"UPWORK, INC",UPWK,ok,927,2022-12-01,2026-08-13,histories/UPWK.csv.gz,,130fcbf18b10d35448c06e8ff86d25e85a9b4755eea5533d967fbdcba9b9d2f4,cf746e00125e60965be4ba209a3d94bc52384d67340c894a4249aaee53cacce1
0001393052,VEEV,VEEVA SYSTEMS INC,VEEV,ok,927,2022-12-01,2026-08-13,histories/VEEV.csv.gz,,a755105ee9d6efe70dcff1bc05c01562d958df02d45e65cd4c4c82b55bde2c72,6aeb9c4f19b3c61445555bb1387f61a46a91ff817844c5a095275e7923336f2a
0001615165,VERI,"VERITONE, INC.",VERI,ok,927,2022-12-01,2026-08-13,histories/VERI.csv.gz,,a54649ae9b40a5cc83fdac36d057959df8bfce416627250dec4dbc9ed5b1ada4,c3876c11e70f1c00ce9ea35d7608f8984663c5d2b5729753752bc48b4eac98a6
0001806837,VERX,"VERTEX, INC.",VERX,ok,926,2022-12-01,2026-08-13,histories/VERX.csv.gz,,7e89e20a6a96bddae1eb67dcdba76b75f3285ec51b86fde53b84507403be658f,fe37f90338a6b92c3cf5f0dd8c4abf390843fdf30a8c78977c164603cabbb86b
0000912093,VIAV,VIAVI SOLUTIONS INC.,VIAV,ok,927,2022-12-01,2026-08-13,histories/VIAV.csv.gz,,bc684701c53df9d845569b645b82f3fd9988d8a33f2e0bf38739be03a2dfc688,82e0e6fa95263dd2dcf7cc02f2e257158c213a7d22fe2bfa62bf1a926e8de5f6
0000751978,VICR,VICOR CORP,VICR,ok,927,2022-12-01,2026-08-13,histories/VICR.csv.gz,,067bbbdf7186670b2e16e3794e09f26f879156a10e12aa8f4305c4ed2554e916,f182d054183c6bfe80da657e5c26292eae0093acd6e9052efaa46474332c5f69
0001517228,VISN,"COMMSCOPE HOLDING COMPANY, INC.",VISN,ok,926,2022-12-01,2026-08-13,histories/VISN.csv.gz,,6846f047a3afaae0e5fdc1eaadf0ac8dc80b8616ab17789958c9f315ba4f2965,a9fe18ffb6b8a7aa7ce6bcee3b4dcfab4f51d4b5ab819848fd57053cac82d12b
0001035002,VLO,VALERO ENERGY CORP/TX,VLO,ok,927,2022-12-01,2026-08-13,histories/VLO.csv.gz,,7dbe18b17c87e82604bb0a67d9caa087b1dfb866d49e031e218b4b9bb6db4af7,53b4837a24ae9f2220966e3455b4bd12cf40d4d9bcd0c3f66d84c556b57e43d9
0001967680,VLTO,VERALTO CORP,VLTO,ok,716,2023-10-04,2026-08-13,histories/VLTO.csv.gz,,0f28daf6e78566ec6c049f768c4e31e3d8a32ca4df5984ee29092137d5fd4f70,7f7356f8fc7408b53b2433bf3ba1a8b0c36e51a186cf5d411eeecb8f0f3b758d
0001786842,VNT,VONTIER CORP,VNT,ok,926,2022-12-01,2026-08-13,histories/VNT.csv.gz,,cc24d58e94b52602026acf82f031593648580c0db9e8edc554da4c85302652b3,c6e827410e250066d06fc9bdfa3921232a917b6ba792b801dc0e6480c49bd8ff
0001487952,VPG,"VISHAY PRECISION GROUP, INC.",VPG,ok,927,2022-12-01,2026-08-13,histories/VPG.csv.gz,,715f1effb85440393e84f8baf1376aeb7b2b8e43a8b583e78677e59a5b2522e8,0cfdefe0c26eedb868c3e13c35c731ed5a09ecf19b57680389829db0465bb8b5
0001681622,VREX,VAREX IMAGING CORP,VREX,ok,927,2022-12-01,2026-08-13,histories/VREX.csv.gz,,dec508699ba750a417054d5a5f4d07d5251e83dad244d9bb34c4812d1692e4ea,648e3d6e27249797e799667516df7268d992fc3a1f6d119b694eb8807d96df06
0001361113,VRNS,VARONIS SYSTEMS INC,VRNS,ok,926,2022-12-01,2026-08-13,histories/VRNS.csv.gz,,87ec85fb65bada2324ba56ee474e4666830858cda0f381cba3392cc6bb2bf154,e9a4f0c207f8be1bb5f7917f149a745120d54695cf318b05f16d64ac8a295c49
0001442145,VRSK,"VERISK ANALYTICS, INC.",VRSK,ok,927,2022-12-01,2026-08-13,histories/VRSK.csv.gz,,c456642fb9d21de5036171e8e4e65625c6834d8db7dec942a93dee947ce83f9c,eefaca654bf29647bb7a34f71b8d9672314d14f7d803ba3777bd9d26fe89dc3b
0001014473,VRSN,VERISIGN INC/CA,VRSN,ok,927,2022-12-01,2026-08-13,histories/VRSN.csv.gz,,54e929e1e3b54d213f3979151b00fcd004081792d0dbbe4518090bee864cde91,c78ffbef39036c951fce8c7647b63c647b7be32e6a400d483cb10eb42b036d57
0001674101,VRT,VERTIV HOLDINGS CO,VRT,ok,927,2022-12-01,2026-08-13,histories/VRT.csv.gz,,9069bbd8cf1f32b5bfdb411c66ce69d06c799704b0b0a99a5348e4207e041b3b,8f99933255335546d502bc3547e4280e2c0a5e95e2dcf9cc52bb21a1b2ed56b3
0000797721,VSAT,VIASAT INC,VSAT,ok,927,2022-12-01,2026-08-13,histories/VSAT.csv.gz,,2289caabf49060fda01f2ec4899e4d3895e6ff9c2261b25f816a8c1ab9157292,7ac6bddf52fbd84492dee43ce11498a233338305ae16ba5ce8770641c8670646
0000103730,VSH,VISHAY INTERTECHNOLOGY INC,VSH,ok,927,2022-12-01,2026-08-13,histories/VSH.csv.gz,,7c9f0175a98bd65db7686eeafc8b20afcb74bd529e1ed7cd8f5e2a74c649aca5,c7c2b188b4623f521ce26fadc3593d7e9e1d29ecfc66abbb56159ece60b35bfb
0001944558,VTS,"VITESSE ENERGY, INC.",VTS,ok,900,2023-01-10,2026-08-13,histories/VTS.csv.gz,,3c632c04cfb85374598f5e1bf1ecdb267a18bafbf65933524bf6393dbcbbf591,2674903d77f391be9e235c8ccef93c5513f10b3aa4674c07e544e2c8445b5357
