,state_text,bucket,proposed_bucket,bucket_streak,production_weight,phasen_weight,phaseo_weight,abstain_weight,overlay_abstain_added,trust_score,abstention_score,phaseo_regret_fast,phasen_regret_fast,phaseo_prob,phasen_prob,model_uncertainty,margin_confidence,risk_guard,gate_entropy,selected_expert
2007-02-16,calm_trend,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5208977769718522,-0.0016275034559256963,-0.0016578400129908443,0.0,0.0,0.6216894977168951,0.2658908045977011,0.25,0.8852525450031834,production
2007-02-23,calm_trend,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.5087943286959902,-0.0013587014466490883,-0.0014276647010950637,0.0,0.0,0.6216894977168951,0.3279597701149425,0.25,0.8852525450031834,production
2007-03-02,calm_trend,ambiguous_abstain,ambiguous_abstain,3,0.62,0.13,0.13,0.12,0.0,0.195,0.5225635526611035,-0.0011586774597707604,-0.0012770584002953496,0.0,0.0,0.6196648631657982,0.2555459770114942,0.25,0.8863719159807784,production
2007-03-09,neutral_mixed,ambiguous_abstain,ambiguous_abstain,4,0.62,0.13,0.13,0.12,0.0,0.195,0.5291580281948688,-0.0011367513354565604,-0.0012322533276181173,0.0,0.0,0.6297896433694432,0.2640804597701149,0.35,0.9474520408563373,production
2007-03-16,neutral_mixed,ambiguous_abstain,ambiguous_abstain,5,0.62,0.13,0.13,0.12,0.0,0.195,0.5249545746076287,-0.0007849266330899399,-0.0008941123734485882,0.0,0.0,0.6289112839152274,0.2847701149425287,0.35,0.9477685121098219,production
2007-03-23,neutral_mixed,ambiguous_abstain,ambiguous_abstain,6,0.62,0.13,0.13,0.12,0.0,0.195,0.5152308797107985,-0.0011461000583525315,-0.001202449281058848,0.0,0.0,0.6308278867102397,0.3364942528735632,0.35,0.9470145107134742,production
2007-03-30,neutral_mixed,ambiguous_abstain,ambiguous_abstain,7,0.62,0.13,0.13,0.12,0.0,0.195,0.5152074046557903,-0.0008742861967159651,-0.0009350892007419478,0.0,0.0,0.6307000191664409,0.3364942528735632,0.35,0.9470720985207167,production
2007-04-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,8,0.62,0.13,0.13,0.12,0.0,0.195,0.5293515693659708,-0.0009473476712750673,-0.0009843530645854187,0.0,0.0,0.6308278867102397,0.2640804597701149,0.35,0.9470145107134742,production
2007-04-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,9,0.62,0.13,0.13,0.12,0.0,0.195,0.5111963969521778,-0.0009150557623631895,-0.0009424589582513925,0.0,0.0,0.6308278867102397,0.357183908045977,0.35,0.9470145107134742,production
2007-04-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,10,0.62,0.13,0.13,0.12,0.0,0.195,0.49810684543907024,-0.000830659660666592,-0.0008309680984151399,0.0,0.0,0.5994490701299997,0.3251134789065953,0.1420065737798703,0.8218390807310918,production
2007-04-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,11,0.62,0.13,0.13,0.12,0.0,0.195,0.5006481661968122,-0.0006631743799759855,-0.0006690797654520181,0.0,0.0,0.6023922534310211,0.322993880053724,0.1586605647667171,0.8367972836074985,production
2007-05-04,neutral_mixed,ambiguous_abstain,ambiguous_abstain,12,0.62,0.13,0.13,0.12,0.0,0.195,0.5005862330487426,-0.00039270484497794277,-0.00040005604855553154,0.0,0.0,0.6023191733178469,0.3230465808737792,0.1582464868948546,0.8364379937366089,production
2007-05-11,neutral_mixed,ambiguous_abstain,ambiguous_abstain,13,0.62,0.13,0.13,0.12,0.0,0.195,0.49856899166943225,-0.0005671611873172282,-0.0006136435314757039,0.0,0.0,0.6023191733178469,0.333391408459986,0.1582464868948546,0.8364379937366089,production
2007-05-18,neutral_mixed,ambiguous_abstain,ambiguous_abstain,14,0.62,0.13,0.13,0.12,0.0,0.195,0.4988845303423184,0.00029243104187713984,0.0002798239956042648,0.0,0.0,0.600557316526473,0.3325283940954838,0.1650273140445153,0.8420592582683591,production
2007-05-25,neutral_mixed,ambiguous_abstain,ambiguous_abstain,15,0.62,0.13,0.13,0.12,0.0,0.195,0.5120232013738588,-2.08062345891323e-05,-4.460174570387032e-06,0.0,0.0,0.6018121009548807,0.2695689440543833,0.1720239781605514,0.8479681281766991,production
2007-06-01,neutral_mixed,ambiguous_abstain,ambiguous_abstain,16,0.62,0.13,0.13,0.12,0.0,0.195,0.5137396258559581,-0.0006005461859232705,-0.0006006482139153412,0.0,0.0,0.6060210647855208,0.26864833717627,0.179257317917156,0.8539103524782024,production
2007-06-08,neutral_mixed,ambiguous_abstain,ambiguous_abstain,17,0.62,0.13,0.13,0.12,0.0,0.195,0.5103338610706512,-0.0004918148168223461,-0.0004980329590143398,0.0,0.0,0.6000971781823371,0.2789931647624769,0.179257317917156,0.8534914888497691,production
2007-06-15,neutral_mixed,ambiguous_abstain,ambiguous_abstain,18,0.62,0.13,0.13,0.12,0.0,0.195,0.5013710238375804,-0.00017963069780146175,-0.00020475217095869552,0.0,0.0,0.5901441958357054,0.2764642212619206,0.1,0.7797306916003272,production
2007-06-22,neutral_mixed,ambiguous_abstain,ambiguous_abstain,19,0.62,0.13,0.13,0.12,0.0,0.195,0.5039000328510259,7.265042891233792e-05,-5.793286609615592e-06,0.0,0.0,0.5908688628609604,0.2648882467821113,0.1,0.780826406899171,production
2007-06-29,neutral_mixed,ambiguous_abstain,ambiguous_abstain,20,0.62,0.13,0.13,0.12,0.0,0.195,0.5053343918191083,-0.00011342806100603644,-0.00019351621572673365,0.0,0.0,0.5905038094402328,0.260998461472163,0.1052631453174324,0.7886100016259193,production
2007-07-06,neutral_mixed,ambiguous_abstain,ambiguous_abstain,21,0.62,0.13,0.13,0.12,0.0,0.195,0.511232436359582,0.00015011673591469222,9.871220244452969e-05,0.0,0.0,0.6014968824723049,0.2580764636295681,0.1320481255412188,0.8176082667169072,production
2007-07-13,neutral_mixed,ambiguous_abstain,ambiguous_abstain,22,0.62,0.13,0.13,0.12,0.0,0.195,0.5098166927852922,0.0002652829789716227,0.0002452497962457215,0.0,0.0,0.6021659941252354,0.2679908380460661,0.1359939462635509,0.8213553081106059,production
2007-07-20,neutral_mixed,ambiguous_abstain,ambiguous_abstain,23,0.62,0.13,0.13,0.12,0.0,0.195,0.5012617815053246,0.00044475487251487177,0.00041965246829901097,0.0,0.0,0.5919893697798027,0.278735632183908,0.1,0.7788476733977598,production
2007-07-27,neutral_mixed,ambiguous_abstain,ambiguous_abstain,24,0.62,0.13,0.13,0.12,0.0,0.195,0.501230525024149,0.0003036909149498952,0.00011860579824664675,0.0,0.0,0.5844338553073116,0.2683908045977011,0.1,0.7754669727003817,production
2007-08-03,stressed_panic,ambiguous_abstain,defense_production,1,0.62,0.13,0.13,0.12,0.0,0.195,0.5399329830092245,0.00010635685692006476,-0.00011897023429199487,0.0,0.0,0.5572961842591201,0.3559339080459769,0.825,0.7774893657357965,production
2007-08-10,stressed_panic,ambiguous_abstain,defense_production,2,0.62,0.13,0.13,0.12,0.0,0.195,0.5560782137113026,2.42742637606257e-05,-0.000180587711052496,0.0,0.0,0.6069139260945119,0.3946408976064058,0.8071845281040082,0.9284746862003006,production
2007-08-17,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.5835829402701803,0.00023652287743071128,3.793921621204999e-05,0.0,0.0,0.6105648856188972,0.2332146731048709,0.7654924567144654,0.9347925197379541,production
2007-08-24,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.5525497296197804,-0.0002276767307724929,-0.0004120736800290442,0.0,0.0,0.6478990889521565,0.3673002665485648,0.6249136543850684,0.9849996286161646,production
2007-08-31,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.5484688850883124,-0.00033138372825321,-0.0004956265413373459,0.0,0.0,0.6229262350665787,0.484669540229885,0.825,0.9693715585178804,production
2007-09-07,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.5464973569157656,6.432054360058074e-05,-8.620304719872328e-05,0.0,0.0,0.6179909077461732,0.484669540229885,0.825,0.9606665204957829,production
2007-09-14,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.5481621351659532,0.00020237266526815806,6.556575300124994e-05,0.0,0.0,0.6245710929582802,0.4833225245846635,0.8160198956985236,0.9716668448322644,production
2007-09-21,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.6089406163498148,0.0003978968742281318,0.0002736879459459097,0.0,0.0,0.6172776208144026,0.2652145293719923,0.9788248318286076,0.9587647456857192,production
2007-09-28,recovery_fragile,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.5618054326818434,0.0006443985286742427,0.0005321161599683681,0.0,0.0,0.5954836251358483,0.427993625158856,0.9299191868827944,0.9169453392271953,production
2007-10-05,recovery_fragile,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.5635113182437286,-0.00018191423663605486,-0.00028300164303275704,0.0,0.0,0.6004841313569405,0.4277604287771117,0.9283645443378332,0.9243802175142881,production
2007-10-12,stressed_panic,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.6060558369922348,-0.00029033747246109547,-0.00038264956159276143,0.0,0.0,0.6178809781626178,0.2607893629179777,0.9493237221351774,0.9582539112991987,production
2007-10-19,stressed_panic,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.605308416029833,0.0005957609118657776,0.0005081050591209962,0.0,0.0,0.6022156467886168,0.2683908045977011,1.0,0.93477500802025,production
2007-10-26,stressed_panic,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.5995102555898665,-0.00015965776565778593,-0.00023663173963348944,0.0,0.0,0.6344159078014875,0.2421408045977011,0.825,0.981006086785434,production
2007-11-02,stressed_panic,defense_production,defense_production,14,0.8,0.08,0.08,0.04,0.0,0.12,0.6051020851440029,0.00023969482310766486,0.00016747596253105832,0.0,0.0,0.6070543954111417,0.2651127751348714,0.978146470247802,0.9439503610979876,production
2007-11-09,stressed_panic,defense_production,defense_production,15,0.8,0.08,0.08,0.04,0.0,0.12,0.5866385523790294,0.0002533838492894102,0.00018999830046710728,0.0,0.0,0.5731162257082515,0.2610674934158895,0.9511779254545892,0.861637353204143,production
2007-11-16,stressed_panic,defense_production,defense_production,16,0.8,0.08,0.08,0.04,0.0,0.12,0.5887491572689518,-0.0003030756965401355,-0.0003603030521031665,0.0,0.0,0.5933938504315328,0.2499263638939446,0.8769037286416235,0.9127201285301156,production
2007-11-23,stressed_panic,defense_production,defense_production,17,0.8,0.08,0.08,0.04,0.0,0.12,0.584868916062262,0.0006140576591323233,0.0005583367494918582,0.0,0.0,0.597199948319111,0.2428714556073775,0.8298710067311756,0.9126423670569228,production
2007-11-30,stressed_panic,defense_production,defense_production,18,0.8,0.08,0.08,0.04,0.0,0.12,0.5683029092501095,-0.00024160186628109585,-0.000288983505210507,0.0,0.0,0.6408994607974117,0.4122557471264367,0.825,0.9860323344446521,production
2007-12-07,stressed_panic,defense_production,defense_production,19,0.8,0.08,0.08,0.04,0.0,0.12,0.5599471242297768,-0.0003991227522273143,-0.0004422426687491602,0.0,0.0,0.6457999209870324,0.4639798850574712,0.825,0.992345844014706,production
2007-12-14,stressed_panic,defense_production,defense_production,20,0.8,0.08,0.08,0.04,0.0,0.12,0.557878159486863,-0.0004727214103413023,-0.0005144915548567287,0.0,0.0,0.6119783501188621,0.4122557471264367,0.825,0.9465944156356627,production
2007-12-21,stressed_panic,defense_production,defense_production,21,0.8,0.08,0.08,0.04,0.0,0.12,0.5547065429220431,-0.00011273098378488312,-0.0001508587473775536,0.0,0.0,0.6532331848457834,0.4531392106572033,0.7527288373315468,0.9959322112274972,production
2007-12-28,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.5387115862620435,0.00024232792791826707,0.00021022537266879442,0.0,0.0,0.6282339385681596,0.2178950889442708,0.3014267744967331,0.9566964880196926,production
2008-01-04,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.548410212086929,0.00012207106476591403,0.0001261072019286692,0.0,0.0,0.6112186117374151,0.4009928902666847,0.7499142876016529,0.9288485551841603,production
2008-01-11,stressed_panic,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.548251216411331,0.0001715358318191536,0.00018966121977580315,0.0,0.0,0.6116265347408105,0.4009928902666847,0.7499142876016529,0.9262660099649768,production
2008-01-18,stressed_panic,defense_production,defense_production,3,0.8,0.08,0.08,0.04,0.0,0.12,0.5481613542384242,0.0005976722613500075,0.000622402585863519,0.0,0.0,0.595498440927525,0.4122557471264367,0.825,0.8853879960724861,production
2008-01-25,stressed_panic,defense_production,defense_production,4,0.8,0.08,0.08,0.04,0.0,0.12,0.54865707057655,0.0005030112687385241,0.0005255629173523987,0.0,0.0,0.5962087635673783,0.4122557471264367,0.825,0.8888148467141191,production
2008-02-01,stressed_panic,defense_production,defense_production,5,0.8,0.08,0.08,0.04,0.0,0.12,0.46441359850729813,0.0006360779290115702,0.0006580978655020881,0.0,0.0,0.4204215901136603,0.4450143678160919,0.825,0.5004665485187526,production
2008-02-08,stressed_panic,defense_production,defense_production,6,0.8,0.08,0.08,0.04,0.0,0.12,0.4598819748555756,0.0006072282321302722,0.0006410080250299719,2.397560085985647e-07,3.954440210782125e-07,0.4164354158500822,0.4450143678160919,0.825,0.46329074864745373,production
2008-02-15,stressed_panic,defense_production,defense_production,7,0.8,0.08,0.08,0.04,0.0,0.12,0.4653696070778287,0.00029817281550013875,0.00033416606227727714,2.86649970587357e-06,3.632834749302645e-06,0.4262913769518537,0.4450143678160919,0.825,0.49658770478680425,production
2008-02-22,stressed_panic,defense_production,defense_production,8,0.8,0.08,0.08,0.04,0.0,0.12,0.4689122468074878,0.0009749014869384501,0.0010148013475549426,1.0935695022437116e-06,1.375699611105776e-06,0.4391378296787872,0.4381178160919539,0.825,0.48914678764993175,production
2008-02-29,stressed_panic,defense_production,defense_production,9,0.8,0.08,0.08,0.04,0.0,0.12,0.468582224251033,0.0014100936276169452,0.0014424916097504614,1.202074027894956e-07,1.1506614279461347e-07,0.4445420417431528,0.4381178160919539,0.825,0.4731479277928481,production
2008-03-07,stressed_panic,defense_production,defense_production,10,0.8,0.08,0.08,0.04,0.0,0.12,0.4649400118954653,0.0008630420656915165,0.0008897718290648837,1.9498005131494127e-07,2.031525447384443e-07,0.4304714220225875,0.4381178160919539,0.825,0.4686236261316382,production
2008-03-14,stressed_panic,defense_production,defense_production,11,0.8,0.08,0.08,0.04,0.0,0.12,0.4755442736397346,0.0012939828791079292,0.001304876830768418,1.217788637049946e-07,1.9234161346565116e-07,0.4461189194741738,0.3967385057471264,0.825,0.4581158009340933,production
2008-03-21,stressed_panic,defense_production,defense_production,12,0.8,0.08,0.08,0.04,0.0,0.12,0.4752573995786683,-0.00033485582043737885,-0.00029494451891764236,3.4571590755963575e-05,4.694480484256439e-05,0.4454285274304316,0.4381178160919539,0.825,0.5396988798743588,production
2008-03-28,stressed_panic,defense_production,defense_production,13,0.8,0.08,0.08,0.04,0.0,0.12,0.4770684039454378,0.00019417725211570832,0.00023436343532666157,1.5083393480051767e-05,1.8370895105237308e-05,0.4561767048287917,0.4450143678160919,0.825,0.5468920601224079,production
2008-04-04,stressed_panic,defense_production,defense_production,14,0.8,0.08,0.08,0.04,0.0,0.12,0.4715724075896245,0.00016394906722429534,0.0001896279163431531,9.312850558924596e-06,2.4291274746521247e-05,0.4294002109041514,0.4450143678160919,0.825,0.5530210871524165,production
2008-04-11,stressed_panic,defense_production,defense_production,15,0.8,0.08,0.08,0.04,0.0,0.12,0.5037553983890061,0.0002608126705868776,0.0002893845928805019,0.0005746574876790282,0.000572786667571508,0.4842170701723139,0.4381178160919539,0.825,0.7432384897049372,production
2008-04-18,stressed_panic,defense_production,defense_production,16,0.8,0.08,0.08,0.04,0.0,0.12,0.4205626683373195,-0.00020143519103556364,-0.00017912224253840663,0.23413242412109522,0.29505534176921616,0.5547471947460374,0.5415660919540229,0.825,0.913908261934622,production
2008-04-25,stressed_panic,defense_production,defense_production,17,0.8,0.08,0.08,0.04,0.0,0.12,0.4875189340534287,-0.0006736104460327963,-0.0006604802425877065,0.020679933142703444,0.04174111741004815,0.4830056528187777,0.4921408045977011,0.825,0.8248048009433245,production
2008-05-02,stressed_panic,defense_production,defense_production,18,0.8,0.08,0.08,0.04,0.0,0.12,0.48095473612323536,-0.0007142229493633645,-0.0007012551110165055,0.0005216981529614994,0.0009689105497076537,0.4376301194160223,0.4438649425287355,0.825,0.6308968582343458,production
2008-05-09,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.44915105957011514,-0.0003133341194941031,-0.000311379880262288,0.18054527189632522,0.22963585217458463,0.6281991148695715,0.2890804597701149,0.375,0.9126984876841036,production
2008-05-16,recovery_fragile,defense_production,recovery_trust,1,0.8,0.08,0.08,0.04,0.0,0.12,0.1540262746704304,7.402140626377172e-05,8.248038698872267e-05,0.9853876369498176,0.9864710660261531,0.4988028798878357,0.4940571398987278,0.7151702046888376,0.6668792987194928,production
2008-05-23,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.393082482371624,-0.00015736641536761483,-0.0001572630272244937,0.22995917254685677,0.2844701327446422,0.5627241617565903,0.3477011494252873,0.337745593823875,0.8237666959173271,production
2008-05-30,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.160729297439887,-0.0005167099515904777,-0.000525110969153741,0.8654097229930134,0.9423580238233065,0.5793181800438679,0.4580459770114942,0.3353390894014616,0.8155870229715183,production
2008-06-06,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.41577448726110644,-0.0008372538880940501,-0.0008665137157420703,0.14361654226025444,0.2788535315077415,0.6177822225881094,0.2890804597701149,0.3353390894014616,0.7920730155641011,production
2008-06-13,neutral_mixed,defense_production,ambiguous_abstain,2,0.8,0.08,0.08,0.04,0.0,0.12,0.1878875335181455,-0.001188998534670469,-0.0012692792517202,0.938148400292102,0.9511885465955895,0.5819292437688236,0.2925287356321838,0.3353390894014616,0.7864411451546728,production
2008-06-20,neutral_mixed,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.23450166796947874,-0.0012538897506220732,-0.0012502791641868973,0.5316741143045381,0.6628726949621265,0.617335450108225,0.5364514315787168,0.2201640392378321,0.7087129034912664,production
2008-06-27,neutral_mixed,defense_production,defense_production,2,0.8,0.08,0.08,0.04,0.0,0.12,0.262199173530986,-0.0013550507338506237,-0.0012709771185246276,0.47222841603468013,0.624736655514359,0.6204554200369035,0.4265646905113597,0.2165647880182979,0.638616340148434,production
2008-07-04,neutral_mixed,defense_production,ambiguous_abstain,1,0.8,0.08,0.08,0.04,0.0,0.12,0.47955512961124713,-0.0010768519142104439,-0.0010407325968643593,0.013097963775322227,0.027598100849340137,0.5976573970792868,0.3050675963836842,0.2158936451157628,0.6876475471442396,production
2008-07-11,stressed_panic,defense_production,defense_production,1,0.8,0.08,0.08,0.04,0.0,0.12,0.18587578263278476,-0.00030192217770569883,-0.000371346765854376,0.968863136631253,0.9667054294857015,0.549110300696487,0.4211484145834563,0.6658936451157629,0.7373484677765746,production
